3.890451,-0.000001,-0.140056
3.981072,-0.000001,-0.143318
4.073803,-0.000001,-0.146657
4.168694,-0.000001,-0.150073
4.265795,-0.000001,-0.153568
4.365158,-0.000001,-0.157145
4.466836,-0.000001,-0.160806
4.570882,-0.000001,-0.164551
4.677351,-0.000002,-0.168384
4.786301,-0.000002,-0.172306
4.897788,-0.000002,-0.176320
5.011872,-0.000002,-0.180427
5.128614,-0.000002,-0.184630
5.248075,-0.000002,-0.188930
5.370318,-0.000002,-0.193331
5.495409,-0.000002,-0.197834
5.623413,-0.000002,-0.202442
5.754399,-0.000002,-0.207158
5.888437,-0.000002,-0.211983
6.025596,-0.000002,-0.216921
6.165950,-0.000003,-0.221973
6.309573,-0.000003,-0.227144
6.456542,-0.000003,-0.232435
6.606934,-0.000003,-0.237849
6.760830,-0.000003,-0.243389
6.918310,-0.000003,-0.249058
7.079458,-0.000003,-0.254859
7.244360,-0.000004,-0.260796
7.413102,-0.000004,-0.266870
7.585776,-0.000004,-0.273086
7.762471,-0.000004,-0.279447
7.943282,-0.000004,-0.285957
8.128305,-0.000005,-0.292617
8.317638,-0.000005,-0.299433
8.511380,-0.000005,-0.306408
8.709636,-0.000005,-0.313545
8.912509,-0.000005,-0.320848
9.120108,-0.000006,-0.328321
9.332543,-0.000006,-0.335969
9.549926,-0.000006,-0.343794
9.772372,-0.000007,-0.351802
10.000000,-0.000007,-0.359997
10.232930,-0.000007,-0.368382
10.471285,-0.000008,-0.376962
10.715193,-0.000008,-0.385743
10.964782,-0.000008,-0.394728
11.220185,-0.000009,-0.403922
11.481536,-0.000009,-0.413330
11.748976,-0.000009,-0.422958
12.022644,-0.000010,-0.432809
12.302688,-0.000010,-0.442891
12.589254,-0.000011,-0.453207
12.882496,-0.000011,-0.463763
13.182567,-0.000012,-0.474565
13.489629,-0.000012,-0.485618
13.803843,-0.000013,-0.496930
14.125375,-0.000014,-0.508504
14.454398,-0.000014,-0.520348
14.791084,-0.000015,-0.532468
15.135612,-0.000016,-0.544871
15.488166,-0.000016,-0.557562
15.848932,-0.000017,-0.570548
16.218101,-0.000018,-0.583837
16.595869,-0.000019,-0.597436
16.982437,-0.000020,-0.611351
17.378008,-0.000021,-0.625591
17.782794,-0.000022,-0.640162
18.197009,-0.000023,-0.655072
18.620871,-0.000024,-0.670330
19.054607,-0.000025,-0.685943
19.498446,-0.000026,-0.701919
19.952623,-0.000027,-0.718268
20.417379,-0.000029,-0.734997
20.892961,-0.000030,-0.752116
21.379621,-0.000031,-0.769634
21.877616,-0.000033,-0.787559
22.387211,-0.000034,-0.805902
22.908677,-0.000036,-0.824672
23.442288,-0.000038,-0.843880
23.988329,-0.000039,-0.863534
24.547089,-0.000041,-0.883646
25.118864,-0.000043,-0.904227
25.703958,-0.000045,-0.925286
26.302680,-0.000047,-0.946836
26.915348,-0.000050,-0.968888
27.542287,-0.000052,-0.991453
28.183829,-0.000054,-1.014544
28.840315,-0.000057,-1.038172
29.512092,-0.000060,-1.062350
30.199517,-0.000063,-1.087091
30.902954,-0.000065,-1.112409
31.622777,-0.000069,-1.138315
32.359366,-0.000072,-1.164825
33.113112,-0.000075,-1.191952
33.884416,-0.000079,-1.219710
34.673685,-0.000082,-1.248114
35.481339,-0.000086,-1.277180
36.307805,-0.000090,-1.306922
37.153523,-0.000095,-1.337357
38.018940,-0.000099,-1.368500
38.904514,-0.000104,-1.400367
39.810717,-0.000109,-1.432977
40.738028,-0.000114,-1.466345
41.686938,-0.000119,-1.500490
42.657952,-0.000125,-1.535429
43.651583,-0.000131,-1.571181
44.668359,-0.000137,-1.607765
45.708819,-0.000143,-1.645201
46.773514,-0.000150,-1.683507
47.863009,-0.000157,-1.722705
48.977882,-0.000164,-1.762814
50.118723,-0.000172,-1.803857
51.286138,-0.000180,-1.845854
52.480746,-0.000189,-1.888828
53.703180,-0.000198,-1.932801
54.954087,-0.000207,-1.977797
56.234133,-0.000217,-2.023839
57.543994,-0.000227,-2.070952
58.884366,-0.000238,-2.119161
60.255959,-0.000249,-2.168489
61.659500,-0.000261,-2.218965
63.095734,-0.000273,-2.270614
64.565423,-0.000286,-2.323463
66.069345,-0.000299,-2.377541
67.608298,-0.000313,-2.432875
69.183097,-0.000328,-2.489494
70.794578,-0.000343,-2.547429
72.443596,-0.000360,-2.606710
74.131024,-0.000377,-2.667367
75.857758,-0.000394,-2.729433
77.624712,-0.000413,-2.792940
79.432823,-0.000432,-2.857922
81.283052,-0.000453,-2.924411
83.176377,-0.000474,-2.992444
85.113804,-0.000496,-3.062055
87.096359,-0.000520,-3.133281
89.125094,-0.000544,-3.206159
91.201084,-0.000570,-3.280727
93.325430,-0.000597,-3.357024
95.499259,-0.000625,-3.435090
97.723722,-0.000654,-3.514965
100.000000,-0.000685,-3.596690
102.329299,-0.000717,-3.680308
104.712855,-0.000751,-3.765863
107.151931,-0.000786,-3.853398
109.647820,-0.000823,-3.942960
112.201845,-0.000862,-4.034593
114.815362,-0.000902,-4.128346
117.489755,-0.000945,-4.224267
120.226443,-0.000989,-4.322405
123.026877,-0.001036,-4.422810
125.892541,-0.001084,-4.525534
128.824955,-0.001135,-4.630630
131.825674,-0.001189,-4.738152
134.896288,-0.001245,-4.848154
138.038426,-0.001303,-4.960692
141.253754,-0.001364,-5.075823
144.543977,-0.001428,-5.193607
147.910839,-0.001495,-5.314103
151.356125,-0.001566,-5.437371
154.881662,-0.001639,-5.563474
158.489319,-0.001716,-5.692475
162.181010,-0.001797,-5.824439
165.958691,-0.001881,-5.959432
169.824365,-0.001969,-6.097522
173.780083,-0.002062,-6.238777
177.827941,-0.002158,-6.383267
181.970086,-0.002260,-6.531063
186.208714,-0.002365,-6.682240
190.546072,-0.002476,-6.836870
194.984460,-0.002592,-6.995030
199.526231,-0.002714,-7.156796
204.173794,-0.002841,-7.322248
208.929613,-0.002974,-7.491465
213.796209,-0.003113,-7.664529
218.776162,-0.003259,-7.841523
223.872114,-0.003411,-8.022531
229.086765,-0.003571,-8.207639
234.422882,-0.003737,-8.396935
239.883292,-0.003912,-8.590506
245.470892,-0.004095,-8.788445
251.188643,-0.004286,-8.990842
257.039578,-0.004486,-9.197790
263.026799,-0.004695,-9.409385
269.153480,-0.004914,-9.625723
275.422870,-0.005143,-9.846900
281.838293,-0.005382,-10.073017
288.403150,-0.005633,-10.304173
295.120923,-0.005895,-10.540470
301.995172,-0.006169,-10.782010
309.029543,-0.006456,-11.028899
316.227766,-0.006755,-11.281242
323.593657,-0.007069,-11.539145
331.131121,-0.007396,-11.802716
338.844156,-0.007739,-12.072063
346.736850,-0.008097,-12.347298
354.813389,-0.008472,-12.628530
363.078055,-0.008863,-12.915871
371.535229,-0.009272,-13.209434
380.189396,-0.009700,-13.509331
389.045145,-0.010147,-13.815676
398.107171,-0.010614,-14.128584
407.380278,-0.011102,-14.448168
416.869383,-0.011612,-14.774543
426.579519,-0.012145,-15.107825
436.515832,-0.012701,-15.448128
446.683592,-0.013283,-15.795565
457.088190,-0.013890,-16.150252
467.735141,-0.014523,-16.512302
478.630092,-0.015185,-16.881826
489.778819,-0.015876,-17.258938
501.187234,-0.016597,-17.643748
512.861384,-0.017350,-18.036365
524.807460,-0.018136,-18.436895
537.031796,-0.018955,-18.845446
549.540874,-0.019810,-19.262121
562.341325,-0.020702,-19.687020
575.439937,-0.021632,-20.120242
588.843655,-0.022602,-20.561882
602.559586,-0.023613,-21.012033
616.595002,-0.024667,-21.470783
630.957344,-0.025765,-21.938216
645.654229,-0.026910,-22.414414
660.693448,-0.028102,-22.899450
676.082975,-0.029343,-23.393396
691.830971,-0.030636,-23.896318
707.945784,-0.031982,-24.408275
724.435960,-0.033382,-24.929319
741.310241,-0.034840,-25.459499
758.577575,-0.036356,-25.998854
776.247117,-0.037932,-26.547417
794.328235,-0.039571,-27.105214
812.830516,-0.041275,-27.672261
831.763771,-0.043046,-28.248569
851.138038,-0.044885,-28.834136
870.963590,-0.046794,-29.428954
891.250938,-0.048777,-30.033006
912.010839,-0.050834,-30.646262
933.254301,-0.052969,-31.268686
954.992586,-0.055183,-31.900229
977.237221,-0.057478,-32.540832
1000.000000,-0.059857,-33.190427
1023.292992,-0.062321,-33.848933
1047.128548,-0.064873,-34.516259
1071.519305,-0.067514,-35.192302
1096.478196,-0.070248,-35.876949
1122.018454,-0.073075,-36.570075
1148.153621,-0.075999,-37.271544
1174.897555,-0.079020,-37.981209
1202.264435,-0.082142,-38.698911
1230.268771,-0.085365,-39.424482
1258.925412,-0.088691,-40.157743
1288.249552,-0.092124,-40.898502
1318.256739,-0.095663,-41.646562
1348.962883,-0.099311,-42.401711
1380.384265,-0.103069,-43.163733
1412.537545,-0.106940,-43.932399
1445.439771,-0.110924,-44.707475
1479.108388,-0.115022,-45.488719
1513.561248,-0.119236,-46.275882
1548.816619,-0.123567,-47.068709
1584.893192,-0.128017,-47.866939
1621.810097,-0.132585,-48.670307
1659.586907,-0.137273,-49.478547
1698.243652,-0.142082,-50.291386
1737.800829,-0.147012,-51.108552
1778.279410,-0.152064,-51.929772
1819.700859,-0.157238,-52.754770
1862.087137,-0.162535,-53.583275
1905.460718,-0.167954,-54.415015
1949.844600,-0.173496,-55.249721
1995.262315,-0.179161,-56.087129
2041.737945,-0.184948,-56.926979
2089.296131,-0.190858,-57.769015
2137.962090,-0.196890,-58.612989
2187.761624,-0.203044,-59.458659
2238.721139,-0.209319,-60.305789
2290.867653,-0.215715,-61.154156
2344.228815,-0.222231,-62.003541
2398.832919,-0.228866,-62.853739
2454.708916,-0.235619,-63.704552
2511.886432,-0.242490,-64.555794
2570.395783,-0.249478,-65.407290
2630.267992,-0.256581,-66.258877
2691.534804,-0.263800,-67.110404
2754.228703,-0.271131,-67.961731
2818.382931,-0.278576,-68.812731
2884.031503,-0.286131,-69.663290
2951.209227,-0.293798,-70.513304
3019.951720,-0.301573,-71.362684
3090.295433,-0.309456,-72.211353
3162.277660,-0.317447,-73.059246
3235.936569,-0.325542,-73.906308
3311.311215,-0.333743,-74.752500
3388.441561,-0.342047,-75.597790
3467.368505,-0.350454,-76.442161
3548.133892,-0.358962,-77.285605
3630.780548,-0.367570,-78.128124
3715.352291,-0.376278,-78.969732
3801.893963,-0.385084,-79.810450
3890.451450,-0.393988,-80.650310
3981.071706,-0.402989,-81.489350
4073.802778,-0.412085,-82.327619
4168.693835,-0.421277,-83.165171
4265.795188,-0.430564,-84.002066
4365.158322,-0.439945,-84.838371
4466.835922,-0.449419,-85.674159
4570.881896,-0.458986,-86.509506
4677.351413,-0.468646,-87.344492
4786.300923,-0.478399,-88.179200
4897.788194,-0.488244,-89.013717
5011.872336,-0.498181,-89.848130
5128.613840,-0.508211,-90.682527
5248.074602,-0.518332,-91.516996
5370.317964,-0.528546,-92.351625
5495.408739,-0.538852,-93.186500
5623.413252,-0.549251,-94.021706
5754.399373,-0.559742,-94.857324
5888.436554,-0.570328,-95.693433
6025.595861,-0.581007,-96.530105
6165.950019,-0.591780,-97.367410
6309.573445,-0.602649,-98.205411
6456.542290,-0.613613,-99.044165
6606.934480,-0.624674,-99.883721
6760.829754,-0.635832,-100.724123
6918.309709,-0.647088,-101.565404
7079.457844,-0.658444,-102.407589
7244.359601,-0.669899,-103.250696
7413.102413,-0.681455,-104.094730
7585.775750,-0.693114,-104.939687
7762.471166,-0.704875,-105.785553
7943.282347,-0.716741,-106.632303
8128.305162,-0.728712,-107.479899
8317.637711,-0.740790,-108.328292
8511.380382,-0.752975,-109.177422
8709.635900,-0.765269,-110.027215
8912.509381,-0.777673,-110.877586
9120.108394,-0.790188,-111.728438
9332.543008,-0.802815,-112.579660
9549.925860,-0.815555,-113.431130
9772.372210,-0.828410,-114.282712
10000.000000,-0.841380,-115.134260
10232.929923,-0.854467,-115.985614
10471.285481,-0.867670,-116.836604
10715.193052,-0.880992,-117.687048
10964.781961,-0.894433,-118.536752
11220.184543,-0.907993,-119.385514
11481.536215,-0.921674,-120.233121
11748.975549,-0.935476,-121.079349
12022.644346,-0.949400,-121.923967
12302.687708,-0.963445,-122.766737
12589.254118,-0.977613,-123.607412
12882.495517,-0.991904,-124.445739
13182.567386,-1.006317,-125.281460
13489.628826,-1.020853,-126.114310
13803.842646,-1.035512,-126.944024
14125.375446,-1.050293,-127.770330
14454.397707,-1.065197,-128.592957
14791.083882,-1.080223,-129.411630
15135.612484,-1.095370,-130.226076
15488.166189,-1.110638,-131.036022
15848.931925,-1.126026,-131.841195
16218.100974,-1.141533,-132.641326
16595.869074,-1.157159,-133.436150
16982.436525,-1.172902,-134.225405
17378.008287,-1.188762,-135.008832
17782.794100,-1.204737,-135.786182
18197.008586,-1.220825,-136.557210
18620.871367,-1.237026,-137.321677
19054.607180,-1.253338,-138.079353
19498.445998,-1.269759,-138.830018
19952.623150,-1.286288,-139.573459
20417.379447,-1.302923,-140.309472
20892.961309,-1.319663,-141.037864
21379.620895,-1.336505,-141.758451
21877.616239,-1.353447,-142.471060
22387.211386,-1.370488,-143.175530
22908.676528,-1.387626,-143.871710
23442.288153,-1.404858,-144.559458
23988.329190,-1.422183,-145.238647
24547.089157,-1.439599,-145.909159
25118.864315,-1.457103,-146.570886
25703.957828,-1.474694,-147.223735
26302.679919,-1.492368,-147.867620
26915.348039,-1.510125,-148.502469
27542.287033,-1.527962,-149.128218
28183.829313,-1.545877,-149.744817
28840.315031,-1.563867,-150.352223
29512.092267,-1.581931,-150.950405
30199.517204,-1.600067,-151.539341
30902.954325,-1.618272,-152.119020
31622.776602,-1.636544,-152.689437
32359.365693,-1.654881,-153.250600
33113.112148,-1.673282,-153.802522
33884.415614,-1.691744,-154.345226
34673.685045,-1.710266,-154.878741
35481.338923,-1.728845,-155.403106
36307.805477,-1.747479,-155.918365
37153.522910,-1.766168,-156.424569
38018.939632,-1.784908,-156.921775
38904.514499,-1.803698,-157.410047
39810.717055,-1.822536,-157.889454
40738.027780,-1.841421,-158.360068
41686.938347,-1.860352,-158.821970
42657.951880,-1.879325,-159.275241
43651.583224,-1.898340,-159.719969
44668.359215,-1.917396,-160.156245
45708.818961,-1.936490,-160.584162
46773.514129,-1.955622,-161.003819
47863.009232,-1.974790,-161.415315
48977.881937,-1.993992,-161.818753
50118.723363,-2.013227,-162.214239
51286.138399,-2.032495,-162.601878
52480.746025,-2.051793,-162.981779
53703.179637,-2.071121,-163.354053
54954.087386,-2.090477,-163.718811
56234.132519,-2.109860,-164.076165
57543.993734,-2.129270,-164.426228
58884.365536,-2.148704,-164.769114
60255.958607,-2.168163,-165.104939
61659.500186,-2.187645,-165.433815
63095.734448,-2.207149,-165.755858
64565.422903,-2.226674,-166.071183
66069.344801,-2.246220,-166.379904
67608.297539,-2.265786,-166.682135
69183.097092,-2.285370,-166.977991
70794.578438,-2.304972,-167.267583
72443.596007,-2.324591,-167.551026
74131.024130,-2.344227,-167.828431
75857.757503,-2.363879,-168.099909
77624.711663,-2.383546,-168.365570
79432.823472,-2.403228,-168.625524
81283.051616,-2.422923,-168.879878
83176.377110,-2.442632,-169.128740
85113.803820,-2.462353,-169.372216
87096.358996,-2.482087,-169.610409
89125.093813,-2.501832,-169.843425
91201.083936,-2.521589,-170.071364
93325.430080,-2.541356,-170.294328
95499.258602,-2.561133,-170.512416
97723.722096,-2.580921,-170.725726
100000.000000,-2.600717,-170.934355
102329.299228,-2.620523,-171.138398
104712.854805,-2.640337,-171.337949
107151.930524,-2.660160,-171.533100
109647.819614,-2.679990,-171.723942
112201.845430,-2.699828,-171.910564
114815.362150,-2.719673,-172.093054
117489.755494,-2.739525,-172.271499
120226.443462,-2.759384,-172.445984
123026.877081,-2.779248,-172.616592
125892.541179,-2.799119,-172.783406
128824.955169,-2.818996,-172.946504
131825.673856,-2.838878,-173.105968
134896.288259,-2.858765,-173.261875
138038.426460,-2.878657,-173.414300
141253.754462,-2.898554,-173.563318
144543.977075,-2.918456,-173.709004
147910.838817,-2.938362,-173.851428
151356.124844,-2.958272,-173.990662
154881.661891,-2.978187,-174.126774
158489.319246,-2.998105,-174.259833
162181.009736,-3.018026,-174.389905
165958.690744,-3.037952,-174.517056
169824.365246,-3.057880,-174.641349
173780.082875,-3.077812,-174.762846
177827.941004,-3.097747,-174.881610
181970.085861,-3.117685,-174.997701
186208.713666,-3.137625,-175.111176
190546.071796,-3.157568,-175.222095
194984.459976,-3.177514,-175.330513
199526.231497,-3.197462,-175.436485
204173.794467,-3.217413,-175.540067
208929.613085,-3.237366,-175.641310
213796.208950,-3.257320,-175.740268
218776.162395,-3.277277,-175.836990
223872.113857,-3.297236,-175.931526
229086.765277,-3.317197,-176.023926
234422.881532,-3.337159,-176.114236
239883.291902,-3.357123,-176.202503
245470.891568,-3.377089,-176.288774
251188.643151,-3.397056,-176.373092
257039.578277,-3.417025,-176.455502
263026.799189,-3.436995,-176.536045
269153.480393,-3.456966,-176.614765
275422.870334,-3.476939,-176.691701
281838.293126,-3.496913,-176.766894
288403.150313,-3.516888,-176.840383
295120.922667,-3.536864,-176.912206
301995.172040,-3.556842,-176.982401
309029.543251,-3.576820,-177.051004
316227.766017,-3.596799,-177.118051
323593.656930,-3.616780,-177.183577
331131.121483,-3.636761,-177.247617
338844.156139,-3.656743,-177.310204
346736.850452,-3.676725,-177.371370
354813.389234,-3.696709,-177.431148
363078.054770,-3.716693,-177.489570
371535.229097,-3.736678,-177.546665
380189.396320,-3.756664,-177.602463
389045.144994,-3.776650,-177.656995
398107.170553,-3.796637,-177.710288
407380.277804,-3.816625,-177.762370
416869.383470,-3.836613,-177.813270
426579.518802,-3.856601,-177.863014
436515.832240,-3.876591,-177.911627
446683.592151,-3.896580,-177.959135
457088.189615,-3.916570,-178.005565
467735.141287,-3.936561,-178.050939
478630.092323,-3.956552,-178.095282
489778.819368,-3.976543,-178.138617
501187.233627,-3.996535,-178.180967
512861.383991,-4.016527,-178.222354
524807.460250,-4.036519,-178.262801
537031.796370,-4.056512,-178.302328
549540.873858,-4.076505,-178.340956
562341.325190,-4.096499,-178.378707
575439.937337,-4.116493,-178.415598
588843.655355,-4.136487,-178.451651
602559.586074,-4.156481,-178.486884
616595.001861,-4.176475,-178.521316
630957.344480,-4.196470,-178.554965
645654.229035,-4.216465,-178.587849
660693.448007,-4.236461,-178.619984
676082.975392,-4.256456,-178.651389
691830.970919,-4.276452,-178.682080
707945.784384,-4.296448,-178.712072
724435.960075,-4.316444,-178.741382
741310.241301,-4.336440,-178.770026
758577.575029,-4.356436,-178.798017
776247.116629,-4.376433,-178.825372
794328.234724,-4.396429,-178.852105
812830.516164,-4.416426,-178.878230
831763.771103,-4.436423,-178.903760
851138.038202,-4.456420,-178.928709
870963.589956,-4.476418,-178.953091
891250.938134,-4.496415,-178.976918
912010.839356,-4.516413,-179.000203
933254.300797,-4.536410,-179.022958
954992.586021,-4.556408,-179.045195
977237.220956,-4.576406,-179.066926
1000000.000000,-4.596404,-179.088163
