19054.607180,-1.126696,-174.869175
19498.445998,-1.148070,-175.002148
19952.623150,-1.169379,-175.130924
20417.379447,-1.190625,-175.255686
20892.961309,-1.211813,-175.376606
21379.620895,-1.232945,-175.493849
21877.616239,-1.254023,-175.607566
22387.211386,-1.275050,-175.717901
22908.676528,-1.296029,-175.824990
23442.288153,-1.316963,-175.928961
23988.329190,-1.337852,-176.029934
24547.089157,-1.358701,-176.128025
25118.864315,-1.379509,-176.223340
25703.957828,-1.400280,-176.315983
26302.679919,-1.421015,-176.406050
26915.348039,-1.441716,-176.493634
27542.287033,-1.462385,-176.578822
28183.829313,-1.483022,-176.661697
28840.315031,-1.503631,-176.742339
29512.092267,-1.524211,-176.820823
30199.517204,-1.544764,-176.897222
30902.954325,-1.565292,-176.971603
31622.776602,-1.585795,-177.044032
32359.365693,-1.606276,-177.114572
33113.112148,-1.626734,-177.183283
33884.415614,-1.647172,-177.250221
34673.685045,-1.667589,-177.315443
35481.338923,-1.687987,-177.379000
36307.805477,-1.708367,-177.440943
37153.522910,-1.728729,-177.501319
38018.939632,-1.749075,-177.560177
38904.514499,-1.769406,-177.617560
39810.717055,-1.789721,-177.673511
40738.027780,-1.810022,-177.728071
41686.938347,-1.830309,-177.781280
42657.951880,-1.850583,-177.833177
43651.583224,-1.870844,-177.883797
44668.359215,-1.891094,-177.933178
45708.818961,-1.911332,-177.981352
46773.514129,-1.931559,-178.028354
47863.009232,-1.951776,-178.074214
48977.881937,-1.971984,-178.118965
50118.723363,-1.992181,-178.162634
51286.138399,-2.012370,-178.205253
52480.746025,-2.032550,-178.246847
53703.179637,-2.052723,-178.287445
54954.087386,-2.072887,-178.327071
56234.132519,-2.093044,-178.365753
57543.993734,-2.113193,-178.403513
58884.365536,-2.133336,-178.440376
60255.958607,-2.153473,-178.476365
61659.500186,-2.173603,-178.511502
63095.734448,-2.193728,-178.545808
64565.422903,-2.213846,-178.579305
66069.344801,-2.233960,-178.612013
67608.297539,-2.254068,-178.643952
69183.097092,-2.274171,-178.675140
70794.578438,-2.294270,-178.705597
72443.596007,-2.314364,-178.735341
74131.024130,-2.334454,-178.764389
75857.757503,-2.354540,-178.792758
77624.711663,-2.374622,-178.820465
79432.823472,-2.394701,-178.847526
81283.051616,-2.414775,-178.873957
83176.377110,-2.434847,-178.899773
85113.803820,-2.454915,-178.924989
87096.358996,-2.474980,-178.949619
89125.093813,-2.495042,-178.973678
91201.083936,-2.515102,-178.997180
93325.430080,-2.535158,-179.020137
95499.258602,-2.555212,-179.042563
97723.722096,-2.575264,-179.064470
100000.000000,-2.595314,-179.085871
102329.299228,-2.615361,-179.106778
104712.854805,-2.635406,-179.127202
107151.930524,-2.655449,-179.147155
109647.819614,-2.675490,-179.166649
112201.845430,-2.695529,-179.185693
114815.362150,-2.715566,-179.204299
117489.755494,-2.735602,-179.222476
120226.443462,-2.755636,-179.240235
123026.877081,-2.775669,-179.257586
125892.541179,-2.795700,-179.274539
128824.955169,-2.815730,-179.291102
131825.673856,-2.835758,-179.307284
134896.288259,-2.855785,-179.323095
138038.426460,-2.875811,-179.338544
141253.754462,-2.895836,-179.353638
144543.977075,-2.915859,-179.368386
147910.838817,-2.935882,-179.382795
151356.124844,-2.955903,-179.396875
154881.661891,-2.975924,-179.410632
158489.319246,-2.995944,-179.424075
162181.009736,-3.015962,-179.437209
165958.690744,-3.035980,-179.450043
169824.365246,-3.055997,-179.462583
173780.082875,-3.076014,-179.474836
177827.941004,-3.096029,-179.486809
181970.085861,-3.116044,-179.498508
186208.713666,-3.136058,-179.509940
190546.071796,-3.156072,-179.521110
194984.459976,-3.176085,-179.532025
199526.231497,-3.196097,-179.542691
204173.794467,-3.216109,-179.553113
208929.613085,-3.236120,-179.563297
213796.208950,-3.256131,-179.573248
218776.162395,-3.276141,-179.582972
223872.113857,-3.296151,-179.592474
229086.765277,-3.316161,-179.601759
234422.881532,-3.336170,-179.610833
239883.291902,-3.356178,-179.619699
245470.891568,-3.376186,-179.628363
251188.643151,-3.396194,-179.636829
257039.578277,-3.416202,-179.645102
263026.799189,-3.436209,-179.653186
269153.480393,-3.456215,-179.661086
275422.870334,-3.476222,-179.668806
281838.293126,-3.496228,-179.676349
288403.150313,-3.516234,-179.683721
295120.922667,-3.536240,-179.690924
301995.172040,-3.556245,-179.697964
309029.543251,-3.576250,-179.704842
316227.766017,-3.596255,-179.711564
323593.656930,-3.616260,-179.718133
331131.121483,-3.636264,-179.724552
338844.156139,-3.656269,-179.730825
346736.850452,-3.676273,-179.736954
354813.389234,-3.696277,-179.742944
363078.054770,-3.716280,-179.748798
371535.229097,-3.736284,-179.754518
380189.396320,-3.756287,-179.760108
389045.144994,-3.776291,-179.765570
398107.170553,-3.796294,-179.770908
407380.277804,-3.816297,-179.776124
416869.383470,-3.836300,-179.781222
426579.518802,-3.856302,-179.786203
436515.832240,-3.876305,-179.791071
446683.592151,-3.896307,-179.795828
457088.189615,-3.916310,-179.800477
467735.141287,-3.936312,-179.805019
478630.092323,-3.956314,-179.809459
489778.819368,-3.976316,-179.813797
501187.233627,-3.996318,-179.818036
512861.383991,-4.016320,-179.822179
524807.460250,-4.036322,-179.826227
537031.796370,-4.056323,-179.830184
549540.873858,-4.076325,-179.834050
562341.325190,-4.096327,-179.837828
575439.937337,-4.116328,-179.841520
588843.655355,-4.136330,-179.845128
602559.586074,-4.156331,-179.848654
616595.001861,-4.176332,-179.852099
630957.344480,-4.196333,-179.855466
645654.229035,-4.216335,-179.858757
660693.448007,-4.236336,-179.861972
676082.975392,-4.256337,-179.865114
691830.970919,-4.276338,-179.868185
707945.784384,-4.296339,-179.871186
724435.960075,-4.316340,-179.874118
741310.241301,-4.336341,-179.876984
758577.575029,-4.356342,-179.879784
776247.116629,-4.376342,-179.882521
794328.234724,-4.396343,-179.885195
812830.516164,-4.416344,-179.887809
831763.771103,-4.436345,-179.890363
851138.038202,-4.456345,-179.892859
870963.589956,-4.476346,-179.895298
891250.938134,-4.496347,-179.897681
912010.839356,-4.516347,-179.900010
933254.300797,-4.536348,-179.902286
954992.586021,-4.556348,-179.904511
977237.220956,-4.576349,-179.906684
1000000.000000,-4.596349,-179.908809
