23.988329190,3.826697966,81.428718811
24.547089157,3.816925170,81.232135899
25.118864315,3.807162827,81.031189171
25.703957828,3.797411406,80.825791864
26.302679919,3.787671395,80.615856203
26.915348039,3.777943304,80.401293435
27.542287033,3.768227663,80.182013881
28.183829313,3.758525025,79.957926983
28.840315031,3.748835966,79.728941362
29.512092267,3.739161084,79.494964882
30.199517204,3.729501004,79.255904714
30.902954325,3.719856374,79.011667418
31.622776602,3.710227870,78.762159015
32.359365693,3.700616194,78.507285086
33.113112148,3.691022076,78.246950858
33.884415614,3.681446276,77.981061317
34.673685045,3.671889580,77.709521315
35.481338923,3.662352810,77.432235692
36.307805477,3.652836813,77.149109407
37.153522910,3.643342474,76.860047674
38.018939632,3.633870706,76.564956114
38.904514499,3.624422460,76.263740916
39.810717055,3.614998718,75.956308998
40.738027780,3.605600499,75.642568198
41.686938347,3.596228860,75.322427456
42.657951880,3.586884891,74.995797022
43.651583224,3.577569722,74.662588668
44.668359215,3.568284521,74.322715915
45.708818961,3.559030494,73.976094269
46.773514129,3.549808887,73.622641474
47.863009232,3.540620985,73.262277774
48.977881937,3.531468113,72.894926183
50.118723363,3.522351637,72.520512779
51.286138399,3.513272963,72.138966996
52.480746025,3.504233538,71.750221942
53.703179637,3.495234851,71.354214712
54.954087386,3.486278428,70.950886729
56.234132519,3.477365839,70.540184085
57.543993734,3.468498692,70.122057895
58.884365536,3.459678633,69.696464661
60.255958607,3.450907350,69.263366640
61.659500186,3.442186566,68.822732227
63.095734448,3.433518041,68.374536338
64.565422903,3.424903571,67.918760797
66.069344801,3.416344986,67.455394734
67.608297539,3.407844148,66.984434972
69.183097092,3.399402948,66.505886426
70.794578438,3.391023306,66.019762493
72.443596007,3.382707169,65.526085435
74.131024130,3.374456506,65.024886765
75.857757503,3.366273307,64.516207613
77.624711663,3.358159578,64.000099086
79.432823472,3.350117341,63.476622611
81.283051616,3.342148626,62.945850259
83.176377110,3.334255471,62.407865054
85.113803820,3.326439916,61.862761251
87.096358996,3.318704000,61.310644591
89.125093813,3.311049754,60.751632522
91.201083936,3.303479199,60.185854398
93.325430080,3.295994341,59.613451622
95.499258602,3.288597162,59.034577770
97.723722096,3.281289619,58.449398656
100.000000000,3.274073637,57.858092365
102.329299228,3.266951105,57.260849226
104.712854805,3.259923866,56.657871747
107.151930524,3.252993716,56.049374485
109.647819614,3.246162397,55.435583874
112.201845430,3.239431588,54.816737990
114.815362150,3.232802904,54.193086261
117.489755494,3.226277889,53.564889121
120.226443462,3.219858009,52.932417609
123.026877081,3.213544647,52.295952907
125.892541179,3.207339099,51.655785828
128.824955169,3.201242570,51.012216245
131.825673856,3.195256164,50.365552469
134.896288259,3.189380887,49.716110581
138.038426460,3.183617638,49.064213717
141.253754462,3.177967207,48.410191302
144.543977075,3.172430273,47.754378259
147.910838817,3.167007397,47.097114173
151.356124844,3.161699024,46.438742430
154.881661891,3.156505480,45.779609329
158.489319246,3.151426971,45.120063183
162.181009736,3.146463578,44.460453396
165.958690744,3.141615264,43.801129539
169.824365246,3.136881867,43.142440430
173.780082875,3.132263106,42.484733206
177.827941004,3.127758579,41.828352418
181.970085861,3.123367767,41.173639135
186.208713666,3.119090032,40.520930074
190.546071796,3.114924626,39.870556758
194.984459976,3.110870689,39.222844701
199.526231497,3.106927254,38.578112637
204.173794467,3.103093250,37.936671787
208.929613085,3.099367510,37.298825170
213.796208950,3.095748771,36.664866965
218.776162395,3.092235679,36.035081922
223.872113857,3.088826799,35.409744829
229.086765277,3.085520615,34.789120031
234.422881532,3.082315538,34.173461005
239.883291902,3.079209909,33.563009996
245.470891568,3.076202010,32.957997705
251.188643151,3.073290065,32.358643036
257.039578277,3.070472244,31.765152901
263.026799190,3.067746677,31.177722074
269.153480393,3.065111451,30.596533101
275.422870334,3.062564621,30.021756262
281.838293126,3.060104211,29.453549584
288.403150313,3.057728224,28.892058888
295.120922667,3.055434645,28.337417900
301.995172040,3.053221444,27.789748380
309.029543251,3.051086587,27.249160308
316.227766017,3.049028033,26.715752092
323.593656930,3.047043742,26.189610813
331.131121483,3.045131680,25.670812495
338.844156139,3.043289824,25.159422403
346.736850453,3.041516159,24.655495362
354.813389234,3.039808691,24.159076094
363.078054770,3.038165441,23.670199568
371.535229097,3.036584456,23.188891372
380.189396321,3.035063806,22.715168086
389.045144994,3.033601587,22.249037667
398.107170553,3.032195926,21.790499839
407.380277804,3.030844983,21.339546485
416.869383470,3.029546949,20.896162044
426.579518802,3.028300051,20.460323902
436.515832240,3.027102551,20.032002781
446.683592151,3.025952750,19.611163131
457.088189615,3.024848985,19.197763504
467.735141287,3.023789635,18.791756934
478.630092323,3.022773116,18.393091299
489.778819368,3.021797885,18.001709683
501.187233627,3.020862441,17.617550716
512.861383991,3.019965321,17.240548920
524.807460250,3.019105104,16.870635030
537.031796370,3.018280410,16.507736310
549.540873858,3.017489899,16.151776856
562.341325190,3.016732270,15.802677889
575.439937337,3.016006265,15.460358029
588.843655356,3.015310662,15.124733569
602.559586074,3.014644279,14.795718725
616.595001861,3.014005974,14.473225878
630.957344480,3.013394641,14.157165806
645.654229035,3.012809212,13.847447904
660.693448008,3.012248654,13.543980387
676.082975392,3.011711970,13.246670486
691.830970919,3.011198201,12.955424636
707.945784384,3.010706417,12.670148645
724.435960075,3.010235726,12.390747858
741.310241301,3.009785264,12.117127311
758.577575029,3.009354203,11.849191871
776.247116629,3.008941742,11.586846371
794.328234724,3.008547113,11.329995734
812.830516164,3.008169574,11.078545089
831.763771103,3.007808413,10.832399875
851.138038202,3.007462945,10.591465943
870.963589956,3.007132513,10.355649646
891.250938134,3.006816482,10.124857924
912.010839356,3.006514244,9.898998381
933.254300797,3.006225217,9.677979354
954.992586021,3.005948838,9.461709980
977.237220956,3.005684570,9.250100253
1000.000000000,3.005431895,9.043061079
1023.292992281,3.005190317,8.840504320
1047.128548051,3.004959362,8.642342842
1071.519305238,3.004738571,8.448490549
1096.478196143,3.004527508,8.258862419
1122.018454302,3.004325752,8.073374536
1148.153621497,3.004132902,7.891944111
1174.897554939,3.003948572,7.714489509
1202.264434617,3.003772391,7.540930265
1230.268770812,3.003604007,7.371187105
1258.925411794,3.003443079,7.205181952
1288.249551693,3.003289282,7.042837943
1318.256738556,3.003142306,6.884079433
1348.962882592,3.003001852,6.728832002
1380.384264603,3.002867634,6.577022461
1412.537544623,3.002739380,6.428578847
1445.439770746,3.002616828,6.283430430
1479.108388168,3.002499726,6.141507707
1513.561248436,3.002387836,6.002742397
1548.816618912,3.002280928,5.867067442
1584.893192461,3.002178783,5.734416993
1621.810097359,3.002081190,5.604726409
1659.586907437,3.001987948,5.477932246
1698.243652462,3.001898866,5.353972245
1737.800828749,3.001813759,5.232785325
1778.279410039,3.001732451,5.114311572
1819.700858610,3.001654774,4.998492224
1862.087136663,3.001580568,4.885269660
1905.460717963,3.001509677,4.774587386
1949.844599758,3.001441955,4.666390024
1995.262314969,3.001377262,4.560623294
2041.737944669,3.001315462,4.457234003
2089.296130854,3.001256428,4.356170026
2137.962089502,3.001200035,4.257380296
2187.761623949,3.001146167,4.160814784
2238.721138568,3.001094711,4.066424484
2290.867652768,3.001045559,3.974161400
2344.228815320,3.000998609,3.883978529
2398.832919019,3.000953763,3.795829843
2454.708915685,3.000910926,3.709670273
2511.886431509,3.000870010,3.625455697
2570.395782769,3.000830928,3.543142919
2630.267991895,3.000793598,3.462689656
2691.534803927,3.000757943,3.384054520
2754.228703338,3.000723887,3.307197004
2818.382931264,3.000691358,3.232077462
2884.031503126,3.000660289,3.158657101
2951.209226666,3.000630614,3.086897956
3019.951720402,3.000602271,3.016762880
3090.295432513,3.000575200,2.948215529
3162.277660168,3.000549345,2.881220342
3235.936569296,3.000524650,2.815742532
3311.311214826,3.000501064,2.751748065
3388.441561392,3.000478537,2.689203651
3467.368504525,3.000457022,2.628076723
3548.133892336,3.000436474,2.568335429
3630.780547701,3.000416848,2.509948611
3715.352290971,3.000398104,2.452885800
3801.893963205,3.000380202,2.397117191
3890.451449943,3.000363104,2.342613639
3981.071705535,3.000346775,2.289346640
4073.802778041,3.000331179,2.237288320
4168.693834703,3.000316285,2.186411420
4265.795188016,3.000302059,2.136689286
4365.158322401,3.000288474,2.088095855
4466.835921509,3.000275498,2.040605641
4570.881896148,3.000263106,1.994193726
4677.351412872,3.000251272,1.948835745
4786.300923226,3.000239969,1.904507877
4897.788193684,3.000229174,1.861186829
5011.872336272,3.000218865,1.818849833
5128.613839913,3.000209019,1.777474624
5248.074602497,3.000199616,1.737039437
5370.317963702,3.000190636,1.697522996
5495.408738576,3.000182059,1.658904497
5623.413251903,3.000173868,1.621163606
5754.399373371,3.000166046,1.584280443
5888.436553555,3.000158575,1.548235573
6025.595860743,3.000151441,1.513010001
6165.950018614,3.000144627,1.478585155
6309.573444801,3.000138120,1.444942883
6456.542290346,3.000131905,1.412065439
6606.934480075,3.000125970,1.379935478
6760.829753919,3.000120302,1.348536046
6918.309709189,3.000114889,1.317850569
7079.457843841,3.000109720,1.287862848
7244.359600749,3.000104783,1.258557050
7413.102413009,3.000100068,1.229917696
7585.775750291,3.000095565,1.201929659
7762.471166286,3.000091265,1.174578154
7943.282347242,3.000087158,1.147848728
8128.305161640,3.000083236,1.121727254
8317.637711026,3.000079490,1.096199928
8511.380382023,3.000075913,1.071253253
8709.635899560,3.000072497,1.046874042
8912.509381337,3.000069235,1.023049403
9120.108393558,3.000066119,0.999766738
9332.543007969,3.000063144,0.977013731
9549.925860213,3.000060302,0.954778348
9772.372209557,3.000057589,0.933048826
9999.999999999,3.000054997,0.911813670
10232.929922807,3.000052522,0.891061642
10471.285480508,3.000050158,0.870781762
10715.193052375,3.000047901,0.850963298
10964.781961431,3.000045746,0.831595760
11220.184543019,3.000043687,0.812668898
11481.536214968,3.000041721,0.794172692
11748.975549394,3.000039843,0.776097352
12022.644346173,3.000038050,0.758433307
12302.687708123,3.000036338,0.741171205
12589.254117940,3.000034702,0.724301907
12882.495516930,3.000033141,0.707816480
13182.567385563,3.000031649,0.691706194
13489.628825915,3.000030225,0.675962516
13803.842646027,3.000028865,0.660577110
14125.375446226,3.000027566,0.645541827
14454.397707458,3.000026325,0.630848702
14791.083881681,3.000025140,0.616489954
15135.612484361,3.000024009,0.602457976
15488.166189123,3.000022928,0.588745334
15848.931924610,3.000021896,0.575344766
16218.100973588,3.000020911,0.562249170
16595.869074374,3.000019970,0.549451611
16982.436524616,3.000019071,0.536945306
17378.008287492,3.000018213,0.524723630
17782.794100387,3.000017393,0.512780107
18197.008586098,3.000016610,0.501108409
18620.871366627,3.000015863,0.489702351
19054.607179630,3.000015149,0.478555889
19498.445997578,3.000014467,0.467663116
19952.623149687,3.000013816,0.457018261
20417.379446693,3.000013194,0.446615682
20892.961308538,3.000012600,0.436449865
21379.620895020,3.000012033,0.426515425
21877.616239493,3.000011492,0.416807095
22387.211385681,3.000010974,0.407319730
22908.676527675,3.000010481,0.398048303
23442.288153197,3.000010009,0.388987899
23988.329190192,3.000009558,0.380133717
24547.089156848,3.000009128,0.371481062
25118.864315093,3.000008717,0.363025350
25703.957827686,3.000008325,0.354762098
26302.679918951,3.000007950,0.346686926
26915.348039266,3.000007593,0.338795554
27542.287033379,3.000007251,0.331083799
28183.829312641,3.000006924,0.323547574
28840.315031263,3.000006613,0.316182883
29512.092266660,3.000006315,0.308985823
30199.517204017,3.000006031,0.301952579
30902.954325132,3.000005760,0.295079422
31622.776601680,3.000005500,0.288362709
32359.365692959,3.000005253,0.281798880
33113.112148255,3.000005016,0.275384454
33884.415613916,3.000004791,0.269116032
34673.685045249,3.000004575,0.262990290
35481.338923353,3.000004369,0.257003981
36307.805477006,3.000004172,0.251153932
37153.522909713,3.000003985,0.245437042
38018.939632052,3.000003805,0.239850279
38904.514499423,3.000003634,0.234390681
39810.717055345,3.000003470,0.229055355
40738.027780406,3.000003314,0.223841473
41686.938347028,3.000003165,0.218746269
42657.951880154,3.000003023,0.213767043
43651.583224011,3.000002887,0.208901154
44668.359215091,3.000002757,0.204146024
45708.818961482,3.000002633,0.199499131
46773.514128714,3.000002514,0.194958012
47863.009232258,3.000002401,0.190520259
48977.881936838,3.000002293,0.186183519
50118.723362721,3.000002190,0.181945494
51286.138399130,3.000002091,0.177803936
52480.746024971,3.000001997,0.173756649
53703.179637018,3.000001907,0.169801488
54954.087385755,3.000001821,0.165936356
56234.132519028,3.000001739,0.162159204
57543.993733708,3.000001661,0.158468029
58884.365535551,3.000001586,0.154860874
60255.958607428,3.000001515,0.151335827
61659.500186140,3.000001447,0.147891018
63095.734448011,3.000001382,0.144524622
64565.422903457,3.000001319,0.141234854
66069.344800751,3.000001260,0.138019969
67608.297539189,3.000001203,0.134878262
69183.097091884,3.000001149,0.131808069
70794.578438404,3.000001097,0.128807761
72443.596007489,3.000001048,0.125875748
74131.024130082,3.000001001,0.123010475
75857.757502908,3.000000956,0.120210423
77624.711662859,3.000000913,0.117474108
79432.823472417,3.000000872,0.114800078
81283.051616399,3.000000833,0.112186916
83176.377110256,3.000000795,0.109633236
85113.803820226,3.000000759,0.107137685
87096.358995596,3.000000725,0.104698939
89125.093813362,3.000000692,0.102315705
91201.083935578,3.000000661,0.099986720
93325.430079686,3.000000632,0.097710749
95499.258602130,3.000000603,0.095486585
97723.722095567,3.000000576,0.093313049
99999.999999986,3.000000550,0.091188988
102329.299228061,3.000000525,0.089113277
104712.854805075,3.000000502,0.087084814
107151.930523745,3.000000479,0.085102525
109647.819614303,3.000000458,0.083165358
112201.845430180,3.000000437,0.081272285
114815.362149672,3.000000417,0.079422305
117489.755493936,3.000000398,0.077614435
120226.443461724,3.000000381,0.075847717
123026.877081220,3.000000363,0.074121214
125892.541179398,3.000000347,0.072434011
128824.955169295,3.000000331,0.070785213
131825.673855621,3.000000317,0.069173946
134896.288259145,3.000000302,0.067599357
138038.426460268,3.000000289,0.066060609
141253.754462254,3.000000276,0.064556887
144543.977074571,3.000000263,0.063087394
147910.838816799,3.000000251,0.061651351
151356.124843598,3.000000240,0.060247996
154881.661891225,3.000000229,0.058876585
158489.319246087,3.000000219,0.057536391
162181.009735868,3.000000209,0.056226704
165958.690743731,3.000000200,0.054946829
169824.365246149,3.000000191,0.053696087
173780.082874911,3.000000182,0.052473815
177827.941003865,3.000000174,0.051279366
181970.085860970,3.000000166,0.050112106
186208.713666258,3.000000159,0.048971416
190546.071796295,3.000000151,0.047856691
194984.459975774,3.000000145,0.046767340
199526.231496857,3.000000138,0.045702786
204173.794466921,3.000000132,0.044662464
208929.613085371,3.000000126,0.043645822
213796.208950190,3.000000120,0.042652322
218776.162394921,3.000000115,0.041681437
223872.113856799,3.000000110,0.040732652
229086.765276741,3.000000105,0.039805464
234422.881531955,3.000000100,0.038899382
239883.291901911,3.000000096,0.038013924
245470.891568464,3.000000091,0.037148622
251188.643150918,3.000000087,0.036303016
257039.578276845,3.000000083,0.035476659
263026.799189496,3.000000080,0.034669111
269153.480392648,3.000000076,0.033879946
275422.870333772,3.000000073,0.033108745
281838.293126399,3.000000069,0.032355098
288403.150312613,3.000000066,0.031618606
295120.922666590,3.000000063,0.030898879
301995.172040152,3.000000060,0.030195535
309029.543251308,3.000000058,0.029508200
316227.766016786,3.000000055,0.028836512
323593.656929574,3.000000053,0.028180113
331131.121482536,3.000000050,0.027538655
338844.156139146,3.000000048,0.026911799
346736.850452473,3.000000046,0.026299212
354813.389233516,3.000000044,0.025700569
363078.054770040,3.000000042,0.025115552
371535.229097110,3.000000040,0.024543853
380189.396320497,3.000000038,0.023985167
389045.144994214,3.000000036,0.023439198
398107.170553429,3.000000035,0.022905656
407380.277804043,3.000000033,0.022384260
416869.383470264,3.000000032,0.021874732
426579.518801519,3.000000030,0.021376802
436515.832240091,3.000000029,0.020890207
446683.592150886,3.000000028,0.020414688
457088.189614796,3.000000026,0.019949993
467735.141287117,3.000000025,0.019495876
478630.092322555,3.000000024,0.019052095
489778.819368361,3.000000023,0.018618417
501187.233627184,3.000000022,0.018194610
512861.383991275,3.000000021,0.017780450
524807.460249680,3.000000020,0.017375718
537031.796370158,3.000000019,0.016980198
549540.873857527,3.000000018,0.016593682
562341.325190249,3.000000017,0.016215963
575439.937337054,3.000000017,0.015846843
588843.655355484,3.000000016,0.015486125
602559.586074250,3.000000015,0.015133618
616595.001861371,3.000000014,0.014789134
630957.344480079,3.000000014,0.014452493
645654.229034539,3.000000013,0.014123514
660693.448007476,3.000000013,0.013802023
676082.975391859,3.000000012,0.013487851
691830.970918810,3.000000011,0.013180830
707945.784384008,3.000000011,0.012880798
724435.960074857,3.000000010,0.012587595
741310.241300781,3.000000010,0.012301066
758577.575029044,3.000000010,0.012021060
776247.116628548,3.000000009,0.011747427
794328.234724134,3.000000009,0.011480023
812830.516163948,3.000000008,0.011218706
831763.771102516,3.000000008,0.010963337
851138.038202218,3.000000008,0.010713781
870963.589955917,3.000000007,0.010469905
891250.938133578,3.000000007,0.010231581
912010.839355738,3.000000007,0.009998682
933254.300796815,3.000000006,0.009771084
954992.586021255,3.000000006,0.009548667
977237.220955625,3.000000006,0.009331313
999999.999999810,3.000000006,0.009118906
