128.82496,-2.50228,50.78033
131.82567,-2.49629,50.12827
134.89629,-2.49041,49.47330
138.03843,-2.48465,48.81575
141.25375,-2.47900,48.15594
144.54398,-2.47346,47.49420
147.91084,-2.46804,46.83088
151.35612,-2.46273,46.16630
154.88166,-2.45754,45.50082
158.48932,-2.45246,44.83478
162.18101,-2.44750,44.16853
165.95869,-2.44265,43.50241
169.82437,-2.43792,42.83676
173.78008,-2.43330,42.17193
177.82794,-2.42880,41.50827
181.97009,-2.42440,40.84610
186.20871,-2.42013,40.18576
190.54607,-2.41596,39.52758
194.98446,-2.41191,38.87188
199.52623,-2.40797,38.21897
204.17379,-2.40413,37.56916
208.92961,-2.40041,36.92276
213.79621,-2.39679,36.28004
218.77616,-2.39328,35.64129
223.87211,-2.38987,35.00678
229.08677,-2.38656,34.37677
234.42288,-2.38336,33.75151
239.88329,-2.38025,33.13123
245.47089,-2.37724,32.51616
251.18864,-2.37433,31.90651
257.03958,-2.37152,31.30249
263.02680,-2.36879,30.70428
269.15348,-2.36616,30.11207
275.42287,-2.36361,29.52601
281.83829,-2.36115,28.94625
288.40315,-2.35878,28.37295
295.12092,-2.35648,27.80622
301.99517,-2.35427,27.24617
309.02954,-2.35214,26.69292
316.22777,-2.35008,26.14656
323.59366,-2.34810,25.60716
331.13112,-2.34619,25.07480
338.84416,-2.34434,24.54953
346.73685,-2.34257,24.03139
354.81339,-2.34087,23.52044
363.07805,-2.33922,23.01669
371.53523,-2.33764,22.52016
380.18940,-2.33612,22.03086
389.04514,-2.33466,21.54879
398.10717,-2.33326,21.07394
407.38028,-2.33191,20.60630
416.86938,-2.33061,20.14584
426.57952,-2.32937,19.69253
436.51583,-2.32817,19.24632
446.68359,-2.32703,18.80719
457.08819,-2.32592,18.37506
467.73514,-2.32487,17.94989
478.63009,-2.32385,17.53162
489.77882,-2.32288,17.12018
501.18723,-2.32195,16.71549
512.86138,-2.32105,16.31748
524.80746,-2.32019,15.92607
537.03180,-2.31937,15.54117
549.54087,-2.31858,15.16270
562.34133,-2.31783,14.79057
575.43994,-2.31711,14.42468
588.84366,-2.31641,14.06494
602.55959,-2.31575,13.71124
616.59500,-2.31512,13.36349
630.95734,-2.31451,13.02159
645.65423,-2.31393,12.68543
660.69345,-2.31337,12.35490
676.08298,-2.31284,12.02990
691.83097,-2.31233,11.71032
707.94578,-2.31184,11.39606
724.43596,-2.31138,11.08699
741.31024,-2.31093,10.78301
758.57758,-2.31051,10.48401
776.24712,-2.31010,10.18988
794.32823,-2.30971,9.90050
812.83052,-2.30934,9.61577
831.76377,-2.30899,9.33557
851.13804,-2.30865,9.05978
870.96359,-2.30833,8.78831
891.25094,-2.30802,8.52103
912.01084,-2.30772,8.25783
933.25430,-2.30744,7.99860
954.99259,-2.30717,7.74324
977.23722,-2.30692,7.49163
1000.00000,-2.30668,7.24365
1023.29299,-2.30644,6.99921
1047.12855,-2.30622,6.75819
1071.51931,-2.30601,6.52048
1096.47820,-2.30582,6.28598
1122.01845,-2.30563,6.05458
1148.15362,-2.30545,5.82616
1174.89755,-2.30527,5.60063
1202.26443,-2.30511,5.37788
1230.26877,-2.30496,5.15781
1258.92541,-2.30481,4.94030
1288.24955,-2.30467,4.72525
1318.25674,-2.30454,4.51257
1348.96288,-2.30442,4.30215
1380.38426,-2.30431,4.09389
1412.53754,-2.30420,3.88768
1445.43977,-2.30409,3.68342
1479.10839,-2.30400,3.48103
1513.56125,-2.30391,3.28038
1548.81662,-2.30382,3.08139
1584.89319,-2.30375,2.88396
1621.81010,-2.30367,2.68799
1659.58691,-2.30361,2.49338
1698.24365,-2.30355,2.30003
1737.80083,-2.30349,2.10785
1778.27941,-2.30344,1.91673
1819.70086,-2.30339,1.72659
1862.08714,-2.30335,1.53733
1905.46072,-2.30332,1.34885
1949.84460,-2.30329,1.16105
1995.26231,-2.30326,0.97384
2041.73794,-2.30324,0.78713
2089.29613,-2.30322,0.60082
2137.96209,-2.30321,0.41482
2187.76162,-2.30320,0.22903
2238.72114,-2.30320,0.04335
2290.86765,-2.30320,-0.14230
2344.22882,-2.30320,-0.32803
2398.83292,-2.30321,-0.51392
2454.70892,-2.30323,-0.70008
2511.88643,-2.30325,-0.88659
2570.39578,-2.30327,-1.07355
2630.26799,-2.30330,-1.26106
2691.53480,-2.30333,-1.44921
2754.22870,-2.30337,-1.63810
2818.38293,-2.30342,-1.82782
2884.03150,-2.30347,-2.01846
2951.20923,-2.30352,-2.21014
3019.95172,-2.30358,-2.40293
3090.29543,-2.30364,-2.59694
3162.27766,-2.30371,-2.79226
3235.93657,-2.30379,-2.98900
3311.31121,-2.30387,-3.18725
3388.44156,-2.30396,-3.38711
3467.36850,-2.30405,-3.58867
3548.13389,-2.30415,-3.79205
3630.78055,-2.30425,-3.99733
3715.35229,-2.30437,-4.20462
3801.89396,-2.30449,-4.41403
3890.45145,-2.30461,-4.62564
3981.07171,-2.30475,-4.83957
4073.80278,-2.30489,-5.05591
4168.69383,-2.30504,-5.27477
4265.79519,-2.30520,-5.49626
4365.15832,-2.30536,-5.72048
4466.83592,-2.30554,-5.94754
4570.88190,-2.30573,-6.17753
4677.35141,-2.30592,-6.41057
4786.30092,-2.30612,-6.64677
4897.78819,-2.30634,-6.88623
5011.87234,-2.30657,-7.12906
5128.61384,-2.30680,-7.37537
5248.07460,-2.30705,-7.62527
5370.31796,-2.30732,-7.87887
5495.40874,-2.30759,-8.13628
5623.41325,-2.30788,-8.39760
5754.39937,-2.30818,-8.66296
5888.43655,-2.30850,-8.93247
6025.59586,-2.30883,-9.20622
6165.95002,-2.30917,-9.48435
6309.57344,-2.30954,-9.76695
6456.54229,-2.30992,-10.05415
6606.93448,-2.31032,-10.34604
6760.82975,-2.31073,-10.64276
6918.30971,-2.31117,-10.94440
7079.45784,-2.31162,-11.25107
7244.35960,-2.31210,-11.56290
7413.10241,-2.31260,-11.87998
7585.77575,-2.31312,-12.20244
7762.47117,-2.31367,-12.53037
7943.28235,-2.31424,-12.86389
8128.30516,-2.31483,-13.20310
8317.63771,-2.31545,-13.54810
8511.38038,-2.31610,-13.89900
8709.63590,-2.31678,-14.25591
8912.50938,-2.31749,-14.61892
9120.10839,-2.31823,-14.98812
9332.54301,-2.31900,-15.36362
9549.92586,-2.31981,-15.74551
9772.37221,-2.32065,-16.13386
10000.00000,-2.32152,-16.52878
10232.92992,-2.32244,-16.93034
10471.28548,-2.32339,-17.33862
10715.19305,-2.32439,-17.75370
10964.78196,-2.32542,-18.17564
11220.18454,-2.32651,-18.60450
11481.53621,-2.32763,-19.04036
11748.97555,-2.32880,-19.48326
12022.64435,-2.33003,-19.93324
12302.68771,-2.33130,-20.39036
12589.25412,-2.33262,-20.85465
12882.49552,-2.33400,-21.32613
13182.56739,-2.33544,-21.80482
13489.62883,-2.33693,-22.29074
13803.84265,-2.33848,-22.78390
14125.37545,-2.34009,-23.28428
14454.39771,-2.34177,-23.79187
14791.08388,-2.34351,-24.30665
15135.61248,-2.34532,-24.82860
15488.16619,-2.34719,-25.35766
15848.93192,-2.34914,-25.89378
16218.10097,-2.35117,-26.43690
16595.86907,-2.35326,-26.98694
16982.43652,-2.35544,-27.54382
17378.00829,-2.35770,-28.10744
17782.79410,-2.36003,-28.67769
18197.00859,-2.36245,-29.25445
18620.87137,-2.36496,-29.83759
19054.60718,-2.36755,-30.42695
19498.44600,-2.37023,-31.02238
19952.62315,-2.37301,-31.62371
20417.37945,-2.37587,-32.23075
20892.96131,-2.37884,-32.84331
21379.62090,-2.38189,-33.46119
21877.61624,-2.38505,-34.08415
22387.21139,-2.38831,-34.71198
22908.67653,-2.39167,-35.34442
23442.28815,-2.39514,-35.98122
23988.32919,-2.39870,-36.62212
24547.08916,-2.40238,-37.26683
25118.86432,-2.40616,-37.91509
25703.95783,-2.41005,-38.56659
26302.67992,-2.41406,-39.22102
26915.34804,-2.41817,-39.87808
27542.28703,-2.42239,-40.53745
28183.82931,-2.42673,-41.19881
28840.31503,-2.43118,-41.86182
29512.09227,-2.43575,-42.52615
30199.51720,-2.44043,-43.19145
30902.95433,-2.44522,-43.85740
31622.77660,-2.45013,-44.52363
32359.36569,-2.45515,-45.18982
33113.11215,-2.46029,-45.85560
33884.41561,-2.46555,-46.52064
34673.68505,-2.47092,-47.18459
35481.33892,-2.47640,-47.84711
36307.80548,-2.48200,-48.50786
37153.52291,-2.48771,-49.16651
38018.93963,-2.49353,-49.82272
38904.51450,-2.49947,-50.47618
39810.71706,-2.50551,-51.12657
40738.02778,-2.51167,-51.77358
41686.93835,-2.51793,-52.41691
42657.95188,-2.52430,-53.05626
43651.58322,-2.53078,-53.69135
44668.35922,-2.53736,-54.32191
45708.81896,-2.54404,-54.94768
46773.51413,-2.55082,-55.56840
47863.00923,-2.55771,-56.18384
48977.88194,-2.56469,-56.79376
50118.72336,-2.57177,-57.39795
51286.13840,-2.57894,-57.99619
52480.74602,-2.58621,-58.58830
53703.17964,-2.59356,-59.17410
54954.08739,-2.60100,-59.75341
56234.13252,-2.60854,-60.32607
57543.99373,-2.61615,-60.89195
58884.36554,-2.62385,-61.45091
60255.95861,-2.63163,-62.00283
61659.50019,-2.63948,-62.54760
63095.73445,-2.64742,-63.08512
64565.42290,-2.65543,-63.61530
66069.34480,-2.66351,-64.13807
67608.29754,-2.67166,-64.65337
69183.09709,-2.67988,-65.16114
70794.57844,-2.68816,-65.66133
72443.59601,-2.69651,-66.15392
74131.02413,-2.70493,-66.63887
75857.75750,-2.71340,-67.11618
77624.71166,-2.72193,-67.58583
79432.82347,-2.73052,-68.04782
81283.05162,-2.73916,-68.50217
83176.37711,-2.74786,-68.94889
85113.80382,-2.75661,-69.38800
87096.35900,-2.76540,-69.81953
89125.09381,-2.77425,-70.24352
91201.08394,-2.78314,-70.66001
93325.43008,-2.79208,-71.06905
95499.25860,-2.80106,-71.47070
97723.72210,-2.81008,-71.86500
100000.00000,-2.81914,-72.25202
102329.29923,-2.82824,-72.63184
104712.85481,-2.83737,-73.00450
107151.93052,-2.84654,-73.37010
109647.81961,-2.85575,-73.72871
112201.84543,-2.86499,-74.08041
114815.36215,-2.87426,-74.42527
117489.75549,-2.88356,-74.76339
120226.44346,-2.89289,-75.09485
123026.87708,-2.90225,-75.41973
125892.54118,-2.91164,-75.73814
128824.95517,-2.92105,-76.05016
131825.67386,-2.93049,-76.35587
134896.28826,-2.93995,-76.65539
138038.42646,-2.94943,-76.94879
141253.75446,-2.95894,-77.23618
144543.97707,-2.96846,-77.51766
147910.83882,-2.97801,-77.79330
151356.12484,-2.98758,-78.06322
154881.66189,-2.99716,-78.32751
158489.31925,-3.00677,-78.58626
162181.00974,-3.01639,-78.83958
165958.69074,-3.02602,-79.08754
169824.36525,-3.03568,-79.33026
173780.08287,-3.04535,-79.56782
177827.94100,-3.05503,-79.80032
181970.08586,-3.06472,-80.02785
186208.71367,-3.07443,-80.25051
190546.07180,-3.08416,-80.46837
194984.45998,-3.09389,-80.68155
199526.23150,-3.10364,-80.89012
204173.79447,-3.11339,-81.09417
208929.61309,-3.12316,-81.29380
213796.20895,-3.13294,-81.48909
218776.16239,-3.14273,-81.68012
223872.11386,-3.15253,-81.86698
229086.76528,-3.16233,-82.04975
234422.88153,-3.17215,-82.22851
239883.29190,-3.18197,-82.40336
245470.89157,-3.19180,-82.57435
251188.64315,-3.20164,-82.74159
257039.57828,-3.21148,-82.90513
263026.79919,-3.22134,-83.06506
269153.48039,-3.23120,-83.22146
275422.87033,-3.24106,-83.37439
281838.29313,-3.25093,-83.52393
288403.15031,-3.26081,-83.67015
295120.92267,-3.27069,-83.81312
301995.17204,-3.28058,-83.95291
309029.54325,-3.29047,-84.08959
316227.76602,-3.30037,-84.22322
323593.65693,-3.31027,-84.35387
331131.12148,-3.32018,-84.48160
338844.15614,-3.33009,-84.60648
346736.85045,-3.34000,-84.72856
354813.38923,-3.34992,-84.84791
363078.05477,-3.35984,-84.96458
371535.22910,-3.36977,-85.07864
380189.39632,-3.37970,-85.19014
389045.14499,-3.38963,-85.29914
398107.17055,-3.39956,-85.40569
407380.27780,-3.40950,-85.50984
416869.38347,-3.41944,-85.61165
426579.51880,-3.42939,-85.71117
436515.83224,-3.43933,-85.80845
446683.59215,-3.44928,-85.90354
457088.18961,-3.45923,-85.99648
467735.14129,-3.46918,-86.08733
478630.09232,-3.47914,-86.17613
489778.81937,-3.48910,-86.26293
501187.23363,-3.49905,-86.34776
512861.38399,-3.50901,-86.43069
524807.46025,-3.51898,-86.51173
537031.79637,-3.52894,-86.59095
549540.87386,-3.53891,-86.66837
562341.32519,-3.54887,-86.74405
575439.93734,-3.55884,-86.81801
588843.65536,-3.56881,-86.89030
602559.58607,-3.57879,-86.96095
616595.00186,-3.58876,-87.03001
630957.34448,-3.59873,-87.09750
645654.22903,-3.60871,-87.16346
660693.44801,-3.61868,-87.22793
676082.97539,-3.62866,-87.29093
691830.97092,-3.63864,-87.35251
707945.78438,-3.64862,-87.41269
724435.96007,-3.65860,-87.47151
741310.24130,-3.66858,-87.52900
758577.57503,-3.67856,-87.58518
776247.11663,-3.68854,-87.64008
794328.23472,-3.69853,-87.69374
812830.51616,-3.70851,-87.74619
831763.77110,-3.71850,-87.79744
851138.03820,-3.72848,-87.84753
870963.58996,-3.73847,-87.89648
891250.93813,-3.74846,-87.94432
912010.83936,-3.75844,-87.99108
933254.30080,-3.76843,-88.03677
954992.58602,-3.77842,-88.08142
977237.22096,-3.78841,-88.12507
1000000.00000,-3.79840,-88.16772
