0.036307805,2.139567340,27.114141550
0.037153523,2.136510187,26.983762500
0.038018940,2.133468988,26.853061083
0.038904514,2.130443794,26.722046311
0.039810717,2.127434654,26.590727299
0.040738028,2.124441615,26.459113264
0.041686938,2.121464726,26.327213521
0.042657952,2.118504031,26.195037480
0.043651583,2.115559575,26.062594648
0.044668359,2.112631399,25.929894620
0.045708819,2.109719546,25.796947082
0.046773514,2.106824054,25.663761803
0.047863009,2.103944961,25.530348638
0.048977882,2.101082305,25.396717523
0.050118723,2.098236121,25.262878470
0.051286138,2.095406441,25.128841565
0.052480746,2.092593298,24.994616969
0.053703180,2.089796723,24.860214911
0.054954087,2.087016744,24.725645685
0.056234133,2.084253389,24.590919648
0.057543994,2.081506682,24.456047219
0.058884366,2.078776649,24.321038873
0.060255959,2.076063312,24.185905137
0.061659500,2.073366691,24.050656592
0.063095734,2.070686806,23.915303862
0.064565423,2.068023674,23.779857620
0.066069345,2.065377311,23.644328575
0.067608298,2.062747731,23.508727478
0.069183097,2.060134947,23.373065110
0.070794578,2.057538970,23.237352287
0.072443596,2.054959808,23.101599851
0.074131024,2.052397469,22.965818666
0.075857758,2.049851960,22.830019621
0.077624712,2.047323284,22.694213619
0.079432823,2.044811443,22.558411578
0.081283052,2.042316438,22.422624429
0.083176377,2.039838269,22.286863108
0.085113804,2.037376932,22.151138556
0.087096359,2.034932423,22.015461713
0.089125094,2.032504737,21.879843519
0.091201084,2.030093864,21.744294906
0.093325430,2.027699797,21.608826797
0.095499259,2.025322523,21.473450102
0.097723722,2.022962030,21.338175716
0.100000000,2.020618303,21.203014514
0.102329299,2.018291327,21.067977349
0.104712855,2.015981083,20.933075046
0.107151931,2.013687552,20.798318404
0.109647820,2.011410712,20.663718189
0.112201845,2.009150542,20.529285131
0.114815362,2.006907017,20.395029922
0.117489755,2.004680110,20.260963213
0.120226443,2.002469794,20.127095610
0.123026877,2.000276041,19.993437672
0.125892541,1.998098818,19.859999909
0.128824955,1.995938095,19.726792775
0.131825674,1.993793836,19.593826671
0.134896288,1.991666007,19.461111938
0.138038426,1.989554570,19.328658855
0.141253754,1.987459487,19.196477639
0.144543977,1.985380719,19.064578438
0.147910839,1.983318223,18.932971334
0.151356125,1.981271956,18.801666334
0.154881662,1.979241876,18.670673373
0.158489319,1.977227935,18.540002310
0.162181010,1.975230086,18.409662925
0.165958691,1.973248281,18.279664916
0.169824365,1.971282470,18.150017902
0.173780083,1.969332602,18.020731413
0.177827941,1.967398624,17.891814894
0.181970086,1.965480482,17.763277702
0.186208714,1.963578121,17.635129102
0.190546072,1.961691484,17.507378269
0.194984460,1.959820514,17.380034282
0.199526231,1.957965152,17.253106126
0.204173794,1.956125337,17.126602688
0.208929613,1.954301008,17.000532757
0.213796209,1.952492104,16.874905024
0.218776162,1.950698559,16.749728077
0.223872114,1.948920310,16.625010404
0.229086765,1.947157291,16.500760387
0.234422882,1.945409434,16.376986307
0.239883292,1.943676672,16.253696338
0.245470892,1.941958936,16.130898551
0.251188643,1.940256156,16.008600906
0.257039578,1.938568262,15.886811261
0.263026799,1.936895180,15.765537362
0.269153480,1.935236840,15.644786849
0.275422870,1.933593166,15.524567253
0.281838293,1.931964085,15.404885998
0.288403150,1.930349521,15.285750395
0.295120923,1.928749399,15.167167649
0.301995172,1.927163640,15.049144855
0.309029543,1.925592168,14.931688999
0.316227766,1.924034904,14.814806957
0.323593657,1.922491769,14.698505497
0.331131121,1.920962683,14.582791278
0.338844156,1.919447566,14.467670852
0.346736850,1.917946336,14.353150662
0.354813389,1.916458912,14.239237044
0.363078055,1.914985211,14.125936229
0.371535229,1.913525151,14.013254339
0.380189396,1.912078647,13.901197395
0.389045145,1.910645617,13.789771310
0.398107171,1.909225974,13.678981897
0.407380278,1.907819636,13.568834865
0.416869383,1.906426515,13.459335822
0.426579519,1.905046527,13.350490276
0.436515832,1.903679585,13.242303637
0.446683592,1.902325602,13.134781218
0.457088190,1.900984492,13.027928234
0.467735141,1.899656167,12.921749807
0.478630092,1.898340539,12.816250966
0.489778819,1.897037521,12.711436648
0.501187234,1.895747024,12.607311701
0.512861384,1.894468960,12.503880886
0.524807460,1.893203241,12.401148875
0.537031796,1.891949777,12.299120257
0.549540874,1.890708479,12.197799541
0.562341325,1.889479259,12.097191153
0.575439937,1.888262026,11.997299441
0.588843655,1.887056691,11.898128679
0.602559586,1.885863165,11.799683064
0.616595002,1.884681358,11.701966723
0.630957344,1.883511180,11.604983716
0.645654229,1.882352541,11.508738031
0.660693448,1.881205352,11.413233596
0.676082975,1.880069522,11.318474275
0.691830971,1.878944962,11.224463873
0.707945784,1.877831582,11.131206137
0.724435960,1.876729291,11.038704763
0.741310241,1.875638000,10.946963393
0.758577575,1.874557620,10.855985620
0.776247117,1.873488061,10.765774993
0.794328235,1.872429232,10.676335016
0.812830516,1.871381045,10.587669156
0.831763771,1.870343411,10.499780839
0.851138038,1.869316239,10.412673461
0.870963590,1.868299441,10.326350385
0.891250938,1.867292928,10.240814945
0.912010839,1.866296611,10.156070454
0.933254301,1.865310402,10.072120201
0.954992586,1.864334212,9.988967456
0.977237221,1.863367953,9.906615478
1.000000000,1.862411537,9.825067512
1.023292992,1.861464877,9.744326796
1.047128548,1.860527884,9.664396562
1.071519305,1.859600471,9.585280043
1.096478196,1.858682552,9.506980475
1.122018454,1.857774040,9.429501100
1.148153621,1.856874847,9.352845167
1.174897555,1.855984889,9.277015943
1.202264435,1.855104078,9.202016711
1.230268771,1.854232330,9.127850774
1.258925412,1.853369559,9.054521462
1.288249552,1.852515679,8.982032134
1.318256739,1.851670607,8.910386180
1.348962883,1.850834257,8.839587029
1.380384265,1.850006546,8.769638152
1.412537545,1.849187389,8.700543063
1.445439771,1.848376704,8.632305326
1.479108388,1.847574406,8.564928560
1.513561248,1.846780413,8.498416441
1.548816619,1.845994644,8.432772707
1.584893192,1.845217014,8.368001164
1.621810097,1.844447443,8.304105688
1.659586907,1.843685849,8.241090229
1.698243652,1.842932151,8.178958821
1.737800829,1.842186268,8.117715580
1.778279410,1.841448120,8.057364711
1.819700859,1.840717626,7.997910516
1.862087137,1.839994706,7.939357392
1.905460718,1.839279281,7.881709843
1.949844600,1.838571273,7.824972480
1.995262315,1.837870600,7.769150028
2.041737945,1.837177187,7.714247331
2.089296131,1.836490953,7.660269355
2.137962090,1.835811822,7.607221198
2.187761624,1.835139715,7.555108089
2.238721139,1.834474555,7.503935398
2.290867653,1.833816266,7.453708640
2.344228815,1.833164770,7.404433480
2.398832919,1.832519991,7.356115737
2.454708916,1.831881853,7.308761395
2.511886432,1.831250280,7.262376602
2.570395783,1.830625196,7.216967680
2.630267992,1.830006526,7.172541129
2.691534804,1.829394194,7.129103634
2.754228703,1.828788127,7.086662070
2.818382931,1.828188248,7.045223511
2.884031503,1.827594483,7.004795230
2.951209227,1.827006758,6.965384711
3.019951720,1.826424999,6.926999655
3.090295433,1.825849131,6.889647982
3.162277660,1.825279081,6.853337843
3.235936569,1.824714775,6.818077621
3.311311215,1.824156139,6.783875944
3.388441561,1.823603099,6.750741686
3.467368505,1.823055582,6.718683979
3.548133892,1.822513514,6.687712217
3.630780548,1.821976822,6.657836062
3.715352291,1.821445432,6.629065454
3.801893963,1.820919271,6.601410620
3.890451450,1.820398264,6.574882074
3.981071706,1.819882339,6.549490635
4.073802778,1.819371421,6.525247424
4.168693835,1.818865437,6.502163881
4.265795188,1.818364312,6.480251768
4.365158322,1.817867972,6.459523176
4.466835922,1.817376343,6.439990538
4.570881896,1.816889349,6.421666634
4.677351413,1.816406915,6.404564599
4.786300923,1.815928967,6.388697934
4.897788194,1.815455427,6.374080511
5.011872336,1.814986221,6.360726587
5.128613840,1.814521270,6.348650809
5.248074602,1.814060498,6.337868222
5.370317964,1.813603827,6.328394284
5.495408739,1.813151178,6.320244869
5.623413252,1.812702473,6.313436281
5.754399373,1.812257631,6.307985260
5.888436554,1.811816572,6.303908995
6.025595861,1.811379214,6.301225131
6.165950019,1.810945476,6.299951781
6.309573445,1.810515273,6.300107535
6.456542290,1.810088522,6.301711473
6.606934480,1.809665136,6.304783169
6.760829754,1.809245030,6.309342708
6.918309709,1.808828116,6.315410695
7.079457844,1.808414304,6.323008262
7.244359601,1.808003505,6.332157083
7.413102413,1.807595625,6.342879384
7.585775750,1.807190571,6.355197953
7.762471166,1.806788248,6.369136152
7.943282347,1.806388560,6.384717927
8.128305162,1.805991406,6.401967821
8.317637711,1.805596686,6.420910985
8.511380382,1.805204298,6.441573186
8.709635900,1.804814135,6.463980825
8.912509381,1.804426090,6.488160942
9.120108394,1.804040054,6.514141233
9.332543008,1.803655913,6.541950056
9.549925860,1.803273552,6.571616448
9.772372210,1.802892854,6.603170133
10.000000000,1.802513697,6.636641535
10.232929923,1.802135956,6.672061787
10.471285481,1.801759504,6.709462747
10.715193052,1.801384210,6.748877006
10.964781961,1.801009938,6.790337898
11.220184543,1.800636551,6.833879515
11.481536215,1.800263904,6.879536715
11.748975549,1.799891852,6.927345133
12.022644346,1.799520243,6.977341192
12.302687708,1.799148920,7.029562113
12.589254118,1.798777723,7.084045924
12.882495517,1.798406485,7.140831471
13.182567386,1.798035035,7.199958426
13.489628826,1.797663196,7.261467296
13.803842646,1.797290784,7.325399431
14.125375446,1.796917610,7.391797031
14.454397707,1.796543479,7.460703154
14.791083882,1.796168189,7.532161722
15.135612484,1.795791530,7.606217527
15.488166189,1.795413285,7.682916234
15.848931925,1.795033230,7.762304386
16.218100974,1.794651132,7.844429409
16.595869074,1.794266751,7.929339609
16.982436525,1.793879836,8.017084178
17.378008287,1.793490130,8.107713188
17.782794100,1.793097365,8.201277596
18.197008586,1.792701260,8.297829233
18.620871367,1.792301530,8.397420804
19.054607180,1.791897873,8.500105879
19.498445998,1.791489980,8.605938889
19.952623150,1.791077528,8.714975107
20.417379447,1.790660183,8.827270644
20.892961309,1.790237597,8.942882428
21.379620895,1.789809411,9.061868190
21.877616239,1.789375249,9.184286444
22.387211386,1.788934725,9.310196461
22.908676528,1.788487434,9.439658248
23.442288153,1.788032958,9.572732514
23.988329190,1.787570862,9.709480641
24.547089157,1.787100694,9.849964647
25.118864315,1.786621987,9.994247145
25.703957828,1.786134254,10.142391300
26.302679919,1.785636990,10.294460781
26.915348039,1.785129671,10.450519708
27.542287033,1.784611752,10.610632590
28.183829313,1.784082669,10.774864268
28.840315031,1.783541837,10.943279844
29.512092267,1.782988646,11.115944603
30.199517204,1.782422468,11.292923939
30.902954325,1.781842646,11.474283262
31.622776602,1.781248505,11.660087909
32.359365693,1.780639339,11.850403041
33.113112148,1.780014421,12.045293536
33.884415614,1.779372996,12.244823872
34.673685045,1.778714280,12.449058005
35.481338923,1.778037464,12.658059234
36.307805477,1.777341710,12.871890066
37.153522910,1.776626149,13.090612058
38.018939632,1.775889884,13.314285666
38.904514499,1.775131985,13.542970070
39.810717055,1.774351493,13.776722998
40.738027780,1.773547417,14.015600536
41.686938347,1.772718731,14.259656931
42.657951880,1.771864379,14.508944377
43.651583224,1.770983269,14.763512796
44.668359215,1.770074277,15.023409606
45.708818961,1.769136243,15.288679476
46.773514129,1.768167974,15.559364075
47.863009232,1.767168240,15.835501801
48.977881937,1.766135778,16.117127511
50.118723363,1.765069288,16.404272225
51.286138399,1.763967435,16.696962832
52.480746025,1.762828850,16.995221780
53.703179637,1.761652128,17.299066755
54.954087386,1.760435830,17.608510350
56.234132519,1.759178483,17.923559731
57.543993734,1.757878580,18.244216283
58.884365536,1.756534582,18.570475258
60.255958607,1.755144918,18.902325414
61.659500186,1.753707986,19.239748644
63.095734448,1.752222156,19.582719605
64.565422903,1.750685767,19.931205342
66.069344801,1.749097135,20.285164908
67.608297539,1.747454551,20.644548991
69.183097092,1.745756282,21.009299530
70.794578438,1.744000576,21.379349347
72.443596007,1.742185664,21.754621779
74.131024130,1.740309762,22.135030317
75.857757503,1.738371073,22.520478254
77.624711663,1.736367793,22.910858352
79.432823472,1.734298112,23.306052517
81.283051616,1.732160220,23.705931495
83.176377110,1.729952306,24.110354588
85.113803820,1.727672569,24.519169393
87.096358996,1.725319218,24.932211568
89.125093813,1.722890477,25.349304627
91.201083936,1.720384590,25.770259767
93.325430080,1.717799827,26.194875729
95.499258602,1.715134487,26.622938696
97.723722096,1.712386907,27.054222234
100.000000000,1.709555462,27.488487274
102.329299228,1.706638576,27.925482138
104.712854805,1.703634725,28.364942613
107.151930524,1.700542441,28.806592075
109.647819614,1.697360320,29.250141664
112.201845430,1.694087029,29.695290505
114.815362150,1.690721308,30.141725989
117.489755494,1.687261979,30.589124106
120.226443462,1.683707948,31.037149824
123.026877081,1.680058214,31.485457531
125.892541179,1.676311873,31.933691521
128.824955169,1.672468122,32.381486534
131.825673856,1.668526264,32.828468346
134.896288259,1.664485713,33.274254405
138.038426460,1.660345999,33.718454508
141.253754462,1.656106772,34.160671526
144.543977075,1.651767803,34.600502161
147.910838817,1.647328989,35.037537736
151.356124844,1.642790357,35.471365026
154.881661891,1.638152065,35.901567097
158.489319246,1.633414402,36.327724181
162.181009736,1.628577795,36.749414561
165.958690744,1.623642803,37.166215464
169.824365246,1.618610125,37.577703967
173.780082875,1.613480593,37.983457899
177.827941004,1.608255177,38.383056741
181.970085861,1.602934984,38.776082517
186.208713666,1.597521251,39.162120673
190.546071796,1.592015352,39.540760936
194.984459976,1.586418789,39.911598154
199.526231497,1.580733194,40.274233107
204.173794467,1.574960324,40.628273293
208.929613085,1.569102061,40.973333679
213.796208950,1.563160403,41.309037419
218.776162395,1.557137466,41.635016533
223.872113857,1.551035478,41.950912551
229.086765277,1.544856777,42.256377117
234.422881532,1.538603801,42.551072546
239.883291902,1.532279092,42.834672350
245.470891568,1.525885285,43.106861718
251.188643151,1.519425106,43.367337955
257.039578277,1.512901369,43.615810884
263.026799190,1.506316967,43.852003208
269.153480393,1.499674872,44.075650839
275.422870334,1.492978128,44.286503188
281.838293126,1.486229847,44.484323423
288.403150313,1.479433204,44.668888702
295.120922667,1.472591433,44.839990367
301.995172040,1.465707823,44.997434124
309.029543251,1.458785713,45.141040192
316.227766017,1.451828487,45.270643435
323.593656930,1.444839572,45.386093473
331.131121483,1.437822430,45.487254779
338.844156139,1.430780561,45.574006763
346.736850453,1.423717491,45.646243843
354.813389234,1.416636773,45.703875506
363.078054770,1.409541981,45.746826361
371.535229097,1.402436710,45.775036193
380.189396321,1.395324566,45.788459997
389.045144994,1.388209169,45.787068023
398.107170553,1.381094144,45.770845809
407.380277804,1.373983119,45.739794213
416.869383470,1.366879725,45.693929442
426.579518802,1.359787585,45.633283080
436.515832240,1.352710318,45.557902107
446.683592151,1.345651528,45.467848921
457.088189615,1.338614806,45.363201344
467.735141287,1.331603724,45.244052631
478.630092323,1.324621829,45.110511465
489.778819368,1.317672640,44.962701940
501.187233627,1.310759646,44.800763533
512.861383991,1.303886299,44.624851063
524.807460250,1.297056010,44.435134624
537.031796370,1.290272146,44.231799506
549.540873858,1.283538021,44.015046089
562.341325190,1.276856897,43.785089709
575.439937337,1.270231976,43.542160498
588.843655356,1.263666395,43.286503190
602.559586074,1.257163222,43.018376893
616.595001861,1.250725447,42.738054829
630.957344480,1.244355985,42.445824021
645.654229035,1.238057663,42.141984957
660.693448008,1.231833218,41.826851197
676.082975392,1.225685293,41.500748939
691.830970919,1.219616430,41.164016545
707.945784384,1.213629066,40.817004009
724.435960075,1.207725530,40.460072390
741.310241301,1.201908035,40.093593193
758.577575029,1.196178676,39.717947704
776.247116629,1.190539425,39.333526283
794.328234724,1.184992128,38.940727610
812.830516164,1.179538502,38.539957901
831.763771103,1.174180130,38.131630072
851.138038202,1.168918460,37.716162880
870.963589956,1.163754800,37.293980032
891.250938134,1.158690320,36.865509263
912.010839356,1.153726048,36.431181395
933.254300797,1.148862870,35.991429384
954.992586021,1.144101528,35.546687346
977.237220956,1.139442622,35.097389589
1000.000000000,1.134886608,34.643969629
1023.292992281,1.130433801,34.186859228
1047.128548051,1.126084378,33.726487431
1071.519305238,1.121838375,33.263279623
1096.478196143,1.117695693,32.797656606
1122.018454302,1.113656101,32.330033711
1148.153621497,1.109719238,31.860819928
1174.897554939,1.105884618,31.390417086
1202.264434617,1.102151631,30.919219066
1230.268770812,1.098519553,30.447611060
1258.925411794,1.094987547,29.975968885
1288.249551693,1.091554666,29.504658334
1318.256738556,1.088219866,29.034034600
1348.962882592,1.084982004,28.564441734
1380.384264603,1.081839845,28.096212181
1412.537544623,1.078792074,27.629666359
1445.439770746,1.075837294,27.165112300
1479.108388168,1.072974038,26.702845356
1513.561248436,1.070200770,26.243147953
1548.816618912,1.067515897,25.786289407
1584.893192461,1.064917771,25.332525797
1621.810097359,1.062404696,24.882099885
1659.586907437,1.059974933,24.435241094
1698.243652462,1.057626707,23.992165531
1737.800828749,1.055358216,23.553076058
1778.279410039,1.053167627,23.118162409
1819.700858610,1.051053091,22.687601341
1862.087136663,1.049012745,22.261556831
1905.460717963,1.047044713,21.840180297
1949.844599758,1.045147117,21.423610865
1995.262314969,1.043318075,21.011975649
2041.737944669,1.041555710,20.605390061
2089.296130854,1.039858153,20.203958151
2137.962089502,1.038223545,19.807772951
2187.761623949,1.036650039,19.416916845
2238.721138568,1.035135809,19.031461951
2290.867652768,1.033679047,18.651470506
2344.228815320,1.032277967,18.276995268
2398.832919019,1.030930810,17.908079917
2454.708915685,1.029635842,17.544759461
2511.886431509,1.028391361,17.187060641
2570.395782769,1.027195694,16.835002341
2630.267991895,1.026047200,16.488595983
2691.534803927,1.024944272,16.147845935
2754.228703338,1.023885338,15.812749895
2818.382931264,1.022868860,15.483299283
2884.031503126,1.021893340,15.159479615
2951.209226666,1.020957312,14.841270873
3019.951720402,1.020059352,14.528647865
3090.295432513,1.019198069,14.221580570
3162.277660168,1.018372113,13.920034481
3235.936569296,1.017580172,13.623970924
3311.311214826,1.016820969,13.333347377
3388.441561392,1.016093267,13.048117770
3467.368504525,1.015395864,12.768232778
3548.133892335,1.014727599,12.493640091
3630.780547701,1.014087343,12.224284687
3715.352290971,1.013474006,11.960109081
3801.893963205,1.012886533,11.701053566
3890.451449942,1.012323903,11.447056443
3981.071705534,1.011785130,11.198054236
4073.802778041,1.011269263,10.953981902
4168.693834703,1.010775382,10.714773017
4265.795188015,1.010302601,10.480359968
4365.158322401,1.009850063,10.250674122
4466.835921509,1.009416946,10.025645987
4570.881896148,1.009002453,9.805205365
4677.351412871,1.008605820,9.589281499
4786.300923226,1.008226310,9.377803202
4897.788193684,1.007863214,9.170698981
5011.872336272,1.007515849,8.967897160
5128.613839913,1.007183559,8.769325980
5248.074602497,1.006865713,8.574913707
5370.317963702,1.006561705,8.384588721
5495.408738576,1.006270950,8.198279601
5623.413251903,1.005992890,8.015915209
5754.399373371,1.005726985,7.837424762
5888.436553555,1.005472721,7.662737895
6025.595860743,1.005229600,7.491784730
6165.950018614,1.004997147,7.324495926
6309.573444801,1.004774905,7.160802733
6456.542290346,1.004562436,7.000637039
6606.934480075,1.004359320,6.843931412
6760.829753919,1.004165154,6.690619135
6918.309709188,1.003979552,6.540634246
7079.457843840,1.003802143,6.393911562
7244.359600749,1.003632571,6.250386708
7413.102413008,1.003470498,6.109996144
7585.775750291,1.003315597,5.972677180
7762.471166286,1.003167556,5.838367998
7943.282347242,1.003026076,5.707007664
8128.305161640,1.002890870,5.578536143
8317.637711026,1.002761663,5.452894309
8511.380382023,1.002638194,5.330023953
8709.635899560,1.002520211,5.209867789
8912.509381336,1.002407472,5.092369457
9120.108393558,1.002299749,4.977473531
9332.543007969,1.002196819,4.865125514
9549.925860213,1.002098472,4.755271842
9772.372209557,1.002004506,4.647859882
9999.999999999,1.001914728,4.542837927
10232.929922806,1.001828952,4.440155196
10471.285480508,1.001747002,4.339761826
10715.193052375,1.001668710,4.241608868
10964.781961430,1.001593912,4.145648280
11220.184543018,1.001522454,4.051832920
11481.536214967,1.001454188,3.960116537
11748.975549394,1.001388972,3.870453766
12022.644346172,1.001326672,3.782800114
12302.687708122,1.001267157,3.697111953
12589.254117940,1.001210304,3.613346509
12882.495516929,1.001155995,3.531461856
13182.567385562,1.001104115,3.451416896
13489.628825915,1.001054558,3.373171356
13803.842646027,1.001007220,3.296685776
14125.375446225,1.000962002,3.221921492
14454.397707457,1.000918808,3.148840631
14791.083881680,1.000877550,3.077406092
15135.612484360,1.000838141,3.007581541
15488.166189123,1.000800498,2.939331395
15848.931924609,1.000764543,2.872620811
16218.100973587,1.000730199,2.807415672
16595.869074373,1.000697396,2.743682578
16982.436524615,1.000666063,2.681388829
17378.008287491,1.000636136,2.620502421
17782.794100387,1.000607552,2.560992022
18197.008586097,1.000580250,2.502826972
18620.871366626,1.000554174,2.445977261
19054.607179630,1.000529268,2.390413524
19498.445997577,1.000505479,2.336107026
19952.623149686,1.000482759,2.283029649
20417.379446692,1.000461058,2.231153884
20892.961308537,1.000440332,2.180452815
21379.620895019,1.000420537,2.130900111
21877.616239492,1.000401631,2.082470012
22387.211385680,1.000383574,2.035137322
22908.676527674,1.000366328,1.988877392
23442.288153196,1.000349856,1.943666112
23988.329190191,1.000334125,1.899479903
24547.089156846,1.000319100,1.856295700
25118.864315092,1.000304751,1.814090948
25703.957827685,1.000291046,1.772843588
26302.679918950,1.000277957,1.732532046
26915.348039265,1.000265457,1.693135225
27542.287033377,1.000253518,1.654632496
28183.829312640,1.000242116,1.617003685
28840.315031261,1.000231226,1.580229067
29512.092266659,1.000220826,1.544289354
30199.517204015,1.000210893,1.509165686
30902.954325131,1.000201407,1.474839625
31622.776601679,1.000192347,1.441293140
32359.365692958,1.000183695,1.408508606
33113.112148254,1.000175432,1.376468788
33884.415613915,1.000167540,1.345156838
34673.685045247,1.000160003,1.314556283
35481.338923352,1.000152805,1.284651022
36307.805477004,1.000145931,1.255425309
37153.522909711,1.000139366,1.226863757
38018.939632050,1.000133096,1.198951318
38904.514499422,1.000127108,1.171673287
39810.717055343,1.000121390,1.145015286
40738.027780404,1.000115928,1.118963261
41686.938347026,1.000110712,1.093503473
42657.951880152,1.000105731,1.068622494
43651.583224009,1.000100974,1.044307196
44668.359215089,1.000096431,1.020544749
45708.818961480,1.000092092,0.997322610
46773.514128712,1.000087949,0.974628519
