10.47129,0.00000,-0.00000
10.71519,0.00000,-0.00000
10.96478,0.00000,-0.00000
11.22018,0.00000,-0.00000
11.48154,0.00000,-0.00000
11.74898,0.00000,-0.00000
12.02264,0.00000,-0.00000
12.30269,0.00000,-0.00000
12.58925,0.00000,-0.00000
12.88250,0.00000,-0.00000
13.18257,0.00000,-0.00000
13.48963,0.00000,-0.00000
13.80384,0.00000,-0.00000
14.12538,0.00000,-0.00000
14.45440,0.00000,-0.00000
14.79108,0.00000,-0.00000
15.13561,0.00000,-0.00000
15.48817,0.00000,-0.00000
15.84893,0.00000,-0.00000
16.21810,0.00000,-0.00000
16.59587,0.00000,-0.00000
16.98244,0.00000,-0.00000
17.37801,0.00000,-0.00000
17.78279,0.00000,-0.00000
18.19701,0.00000,-0.00000
18.62087,0.00000,-0.00000
19.05461,0.00000,-0.00000
19.49845,0.00000,-0.00000
19.95262,0.00000,-0.00000
20.41738,0.00000,-0.00000
20.89296,0.00000,-0.00000
21.37962,0.00000,-0.00000
21.87762,0.00000,-0.00000
22.38721,0.00000,-0.00000
22.90868,0.00000,-0.00000
23.44229,0.00000,-0.00000
23.98833,0.00000,-0.00000
24.54709,0.00000,-0.00000
25.11886,0.00000,-0.00000
25.70396,0.00000,-0.00000
26.30268,0.00000,-0.00000
26.91535,0.00000,-0.00000
27.54229,0.00000,-0.00000
28.18383,0.00000,-0.00000
28.84032,0.00000,-0.00000
29.51209,0.00000,-0.00000
30.19952,0.00000,-0.00000
30.90295,0.00000,-0.00000
31.62278,0.00000,-0.00000
32.35937,0.00000,-0.00000
33.11311,0.00000,-0.00000
33.88442,0.00000,-0.00000
34.67369,0.00000,-0.00000
35.48134,0.00000,-0.00000
36.30781,0.00000,-0.00000
37.15352,0.00000,-0.00000
38.01894,0.00000,-0.00000
38.90451,0.00000,-0.00000
39.81072,0.00000,-0.00000
40.73803,0.00000,-0.00000
41.68694,0.00000,-0.00000
42.65795,0.00000,-0.00000
43.65158,0.00000,-0.00000
44.66836,0.00000,-0.00000
45.70882,0.00000,-0.00000
46.77351,0.00000,-0.00000
47.86301,0.00000,-0.00000
48.97788,0.00000,-0.00000
50.11872,0.00000,-0.00000
51.28614,0.00000,-0.00000
52.48075,0.00000,-0.00000
53.70318,0.00000,-0.00000
54.95409,0.00000,-0.00000
56.23413,0.00000,-0.00000
57.54399,0.00000,-0.00000
58.88437,0.00000,-0.00000
60.25596,0.00000,-0.00000
61.65950,0.00000,-0.00000
63.09573,0.00000,-0.00000
64.56542,0.00000,-0.00000
66.06934,0.00000,-0.00000
67.60830,0.00000,-0.00000
69.18310,0.00000,-0.00000
70.79458,0.00000,-0.00000
72.44360,0.00000,-0.00000
74.13102,0.00000,-0.00000
75.85776,0.00000,-0.00000
77.62471,0.00000,-0.00000
79.43282,0.00000,-0.00000
81.28305,0.00000,-0.00000
83.17638,0.00000,-0.00000
85.11380,0.00000,-0.00000
87.09636,0.00000,-0.00000
89.12509,0.00000,-0.00000
91.20108,0.00000,-0.00000
93.32543,0.00000,-0.00000
95.49926,0.00000,-0.00000
97.72372,0.00000,-0.00000
100.00000,0.00000,-0.00000
102.32930,0.00000,-0.00000
104.71285,0.00000,-0.00000
107.15193,0.00000,-0.00000
109.64782,0.00000,-0.00000
112.20185,0.00000,-0.00000
114.81536,0.00000,-0.00000
117.48976,0.00000,-0.00000
120.22644,0.00000,-0.00000
123.02688,0.00000,-0.00000
125.89254,0.00000,-0.00000
128.82496,0.00000,-0.00000
131.82567,0.00000,-0.00000
134.89629,0.00000,-0.00000
138.03843,0.00000,-0.00000
141.25375,0.00000,-0.00000
144.54398,0.00000,-0.00000
147.91084,0.00000,-0.00000
151.35612,0.00000,-0.00000
154.88166,0.00000,-0.00000
158.48932,0.00000,-0.00000
162.18101,0.00000,-0.00000
165.95869,0.00000,-0.00000
169.82437,0.00000,-0.00000
173.78008,0.00000,-0.00000
177.82794,0.00000,-0.00000
181.97009,0.00000,-0.00000
186.20871,0.00000,-0.00000
190.54607,0.00000,-0.00000
194.98446,0.00000,-0.00000
199.52623,0.00000,-0.00000
204.17379,0.00000,-0.00000
208.92961,0.00000,-0.00000
213.79621,0.00000,-0.00000
218.77616,0.00000,-0.00000
223.87211,0.00000,-0.00000
229.08677,0.00000,-0.00000
234.42288,0.00000,-0.00000
239.88329,0.00000,-0.00000
245.47089,0.00000,-0.00000
251.18864,0.00000,-0.00000
257.03958,0.00000,-0.00000
263.02680,0.00000,-0.00000
269.15348,0.00000,-0.00000
275.42287,0.00000,-0.00000
281.83829,0.00000,-0.00000
288.40315,0.00000,-0.00000
295.12092,0.00000,-0.00000
301.99517,0.00000,-0.00000
309.02954,0.00000,-0.00000
316.22777,0.00000,-0.00000
323.59366,0.00000,-0.00000
331.13112,0.00000,-0.00000
338.84416,0.00000,-0.00000
346.73685,0.00000,-0.00000
354.81339,0.00000,-0.00000
363.07805,0.00000,-0.00000
371.53523,0.00000,-0.00000
380.18940,0.00000,-0.00000
389.04514,0.00000,-0.00000
398.10717,0.00000,-0.00000
407.38028,0.00000,-0.00000
416.86938,0.00000,-0.00000
426.57952,0.00000,-0.00000
436.51583,0.00000,-0.00000
446.68359,0.00000,-0.00000
457.08819,0.00000,-0.00000
467.73514,0.00000,-0.00000
478.63009,0.00000,-0.00000
489.77882,0.00000,-0.00000
501.18723,0.00000,-0.00000
512.86138,0.00000,-0.00000
524.80746,0.00000,-0.00000
537.03180,0.00000,-0.00000
549.54087,0.00000,-0.00000
562.34133,0.00000,-0.00000
575.43994,0.00000,-0.00000
588.84366,0.00000,-0.00000
602.55959,0.00000,-0.00000
616.59500,0.00000,-0.00000
630.95734,0.00000,-0.00000
645.65423,0.00000,-0.00000
660.69345,0.00000,-0.00000
676.08298,0.00000,-0.00000
691.83097,0.00000,-0.00000
707.94578,0.00000,-0.00000
724.43596,0.00000,-0.00000
741.31024,0.00000,-0.00000
758.57758,0.00000,-0.00000
776.24712,0.00000,-0.00000
794.32823,0.00000,-0.00000
812.83052,0.00000,-0.00000
831.76377,0.00000,-0.00000
851.13804,0.00000,-0.00000
870.96359,0.00000,-0.00000
891.25094,0.00000,-0.00000
912.01084,0.00000,-0.00000
933.25430,0.00000,-0.00000
954.99259,0.00000,-0.00000
977.23722,0.00000,-0.00000
1000.00000,0.00000,-0.00000
1023.29299,0.00000,-0.00000
1047.12855,0.00000,-0.00000
1071.51931,0.00000,-0.00000
1096.47820,0.00000,-0.00000
1122.01845,0.00000,-0.00000
1148.15362,0.00000,-0.00000
1174.89755,0.00000,-0.00000
1202.26443,0.00000,-0.00000
1230.26877,0.00000,-0.00000
1258.92541,0.00000,-0.00000
1288.24955,0.00000,-0.00000
1318.25674,0.00000,-0.00000
1348.96288,0.00000,-0.00000
1380.38426,0.00000,-0.00000
1412.53754,0.00000,-0.00000
1445.43977,0.00000,-0.00000
1479.10839,0.00000,-0.00000
1513.56125,0.00000,-0.00000
1548.81662,0.00000,-0.00000
1584.89319,0.00000,-0.00000
1621.81010,0.00000,-0.00000
1659.58691,0.00000,-0.00000
1698.24365,0.00000,-0.00000
1737.80083,0.00000,-0.00000
1778.27941,0.00000,-0.00000
1819.70086,0.00000,-0.00000
1862.08714,0.00000,-0.00000
1905.46072,0.00000,-0.00000
1949.84460,0.00000,-0.00000
1995.26231,0.00000,-0.00000
2041.73794,0.00000,-0.00000
2089.29613,0.00000,-0.00000
2137.96209,0.00000,-0.00000
2187.76162,0.00000,-0.00000
2238.72114,0.00000,-0.00000
2290.86765,0.00000,-0.00000
2344.22882,0.00000,-0.00000
2398.83292,0.00000,-0.00000
2454.70892,0.00000,-0.00000
2511.88643,0.00000,-0.00000
2570.39578,0.00000,-0.00000
2630.26799,0.00000,-0.00000
2691.53480,0.00000,-0.00000
2754.22870,0.00000,-0.00000
2818.38293,0.00000,-0.00000
2884.03150,0.00000,-0.00000
2951.20923,0.00000,-0.00000
3019.95172,0.00000,-0.00000
3090.29543,0.00000,-0.00000
3162.27766,0.00000,-0.00000
3235.93657,0.00000,-0.00000
3311.31121,0.00000,-0.00000
3388.44156,0.00000,-0.00000
3467.36850,0.00000,-0.00000
3548.13389,0.00000,-0.00000
3630.78055,0.00000,-0.00000
3715.35229,0.00000,-0.00000
3801.89396,0.00000,-0.00000
3890.45145,0.00000,-0.00000
3981.07171,0.00000,-0.00000
4073.80278,0.00000,-0.00000
4168.69383,0.00000,-0.00000
4265.79519,0.00000,-0.00000
4365.15832,0.00000,-0.00000
4466.83592,0.00000,-0.00000
4570.88190,0.00000,-0.00000
4677.35141,0.00000,-0.00000
4786.30092,0.00000,-0.00000
4897.78819,0.00000,-0.00000
5011.87234,0.00000,-0.00000
5128.61384,0.00000,-0.00000
5248.07460,0.00000,-0.00000
5370.31796,0.00000,-0.00000
5495.40874,0.00000,-0.00000
5623.41325,0.00000,-0.00000
5754.39937,0.00000,-0.00000
5888.43655,0.00000,-0.00000
6025.59586,0.00000,-0.00000
6165.95002,0.00000,-0.00000
6309.57344,0.00000,-0.00000
6456.54229,0.00000,-0.00000
6606.93448,0.00000,-0.00000
6760.82975,0.00000,-0.00000
6918.30971,0.00000,-0.00000
7079.45784,0.00000,-0.00000
7244.35960,0.00000,-0.00000
7413.10241,0.00000,-0.00000
7585.77575,0.00000,-0.00000
7762.47117,0.00000,-0.00000
7943.28235,0.00000,-0.00000
8128.30516,0.00000,-0.00000
8317.63771,0.00000,-0.00000
8511.38038,0.00000,-0.00000
8709.63590,0.00000,-0.00000
8912.50938,0.00000,-0.00000
9120.10839,0.00000,-0.00000
9332.54301,0.00000,-0.00000
9549.92586,0.00000,-0.00000
9772.37221,0.00000,-0.00000
10000.00000,0.00000,-0.00000
10232.92992,0.00000,-0.00000
10471.28548,0.00000,-0.00000
10715.19305,0.00000,-0.00000
10964.78196,0.00000,-0.00000
11220.18454,0.00000,-0.00000
11481.53621,0.00000,-0.00000
11748.97555,0.00000,-0.00000
12022.64435,0.00000,-0.00000
12302.68771,0.00000,-0.00000
12589.25412,0.00000,-0.00000
12882.49552,0.00000,-0.00000
13182.56739,0.00000,-0.00000
13489.62883,0.00000,-0.00000
13803.84265,0.00000,-0.00000
14125.37545,0.00000,-0.00000
14454.39771,0.00000,-0.00000
14791.08388,0.00000,-0.00000
15135.61248,0.00000,-0.00000
15488.16619,0.00000,-0.00000
15848.93192,0.00000,-0.00000
16218.10097,0.00000,-0.00000
16595.86907,0.00000,-0.00000
16982.43652,0.00000,-0.00000
17378.00829,0.00000,-0.00000
17782.79410,0.00000,-0.00000
18197.00859,0.00000,-0.00000
18620.87137,0.00000,-0.00000
19054.60718,0.00000,-0.00000
19498.44600,0.00000,-0.00000
19952.62315,0.00000,-0.00000
20417.37945,0.00000,-0.00000
20892.96131,0.00000,-0.00000
21379.62090,0.00000,-0.00000
21877.61624,0.00000,-0.00000
22387.21139,0.00000,-0.00000
22908.67653,0.00000,-0.00000
23442.28815,0.00000,-0.00000
23988.32919,0.00000,-0.00000
24547.08916,0.00000,-0.00000
25118.86432,0.00000,-0.00000
25703.95783,0.00000,-0.00000
26302.67992,0.00000,-0.00000
26915.34804,0.00000,-0.00000
27542.28703,0.00000,-0.00000
28183.82931,0.00000,-0.00000
28840.31503,0.00000,-0.00000
29512.09227,0.00000,-0.00000
30199.51720,0.00000,-0.00000
30902.95433,0.00000,-0.00000
31622.77660,0.00000,-0.00000
32359.36569,0.00000,-0.00000
33113.11215,0.00000,-0.00000
33884.41561,0.00000,-0.00000
34673.68505,0.00000,-0.00000
35481.33892,0.00000,-0.00000
36307.80548,0.00000,-0.00000
37153.52291,0.00000,-0.00000
38018.93963,0.00000,-0.00000
38904.51450,0.00000,-0.00000
39810.71706,0.00000,-0.00000
40738.02778,0.00000,-0.00000
41686.93835,0.00000,-0.00000
42657.95188,0.00000,-0.00000
43651.58322,0.00000,-0.00000
44668.35922,0.00000,-0.00000
45708.81896,0.00000,-0.00000
46773.51413,0.00000,-0.00000
47863.00923,0.00000,-0.00000
48977.88194,0.00000,-0.00000
50118.72336,0.00000,-0.00000
51286.13840,0.00000,-0.00000
52480.74602,0.00000,-0.00000
53703.17964,0.00000,-0.00000
54954.08739,0.00000,-0.00000
56234.13252,0.00000,-0.00000
57543.99373,0.00000,-0.00000
58884.36554,0.00000,-0.00000
60255.95861,0.00000,-0.00000
61659.50019,0.00000,-0.00000
63095.73445,0.00000,-0.00000
64565.42290,0.00000,-0.00000
66069.34480,0.00000,-0.00000
67608.29754,0.00000,-0.00000
69183.09709,0.00000,-0.00000
70794.57844,0.00000,-0.00000
72443.59601,0.00000,-0.00000
74131.02413,0.00000,-0.00000
75857.75750,0.00000,-0.00000
77624.71166,0.00000,-0.00000
79432.82347,0.00000,-0.00000
81283.05162,0.00000,-0.00000
83176.37711,0.00000,-0.00000
85113.80382,0.00000,-0.00000
87096.35900,0.00000,-0.00000
89125.09381,0.00000,-0.00000
91201.08394,0.00000,-0.00000
93325.43008,0.00000,-0.00000
95499.25860,0.00000,-0.00000
97723.72210,0.00000,-0.00000
100000.00000,0.00000,-0.00000
102329.29923,0.00000,-0.00000
104712.85481,0.00000,-0.00000
107151.93052,0.00000,-0.00000
109647.81961,0.00000,-0.00000
112201.84543,0.00000,-0.00000
114815.36215,0.00000,-0.00000
117489.75549,0.00000,-0.00000
120226.44346,0.00000,-0.00000
123026.87708,0.00000,-0.00000
125892.54118,0.00000,-0.00000
128824.95517,0.00000,-0.00000
131825.67386,0.00000,-0.00000
134896.28826,0.00000,-0.00000
138038.42646,0.00000,-0.00000
141253.75446,0.00000,-0.00000
144543.97707,0.00000,-0.00000
147910.83882,0.00000,-0.00000
151356.12484,0.00000,-0.00000
154881.66189,0.00000,-0.00000
158489.31925,0.00000,-0.00000
162181.00974,0.00000,-0.00000
165958.69074,0.00000,-0.00000
169824.36525,0.00000,-0.00000
173780.08287,0.00000,-0.00000
177827.94100,0.00000,-0.00000
181970.08586,0.00000,-0.00000
186208.71367,0.00000,-0.00000
190546.07180,0.00000,-0.00000
194984.45998,0.00000,-0.00000
199526.23150,0.00000,-0.00000
204173.79447,0.00000,-0.00000
208929.61309,0.00000,-0.00000
213796.20895,0.00000,-0.00000
218776.16239,0.00000,-0.00000
223872.11386,0.00000,-0.00000
229086.76528,0.00000,-0.00000
234422.88153,0.00000,-0.00000
239883.29190,0.00000,-0.00000
245470.89157,0.00000,-0.00000
251188.64315,0.00000,-0.00000
257039.57828,0.00000,-0.00000
263026.79919,0.00000,-0.00000
269153.48039,0.00000,-0.00000
275422.87033,0.00000,-0.00000
281838.29313,0.00000,-0.00000
288403.15031,0.00000,-0.00000
295120.92267,0.00000,-0.00000
301995.17204,0.00000,-0.00000
309029.54325,0.00000,-0.00000
316227.76602,0.00000,-0.00000
323593.65693,0.00000,-0.00000
331131.12148,0.00000,-0.00000
338844.15614,0.00000,-0.00000
346736.85045,0.00000,-0.00000
354813.38923,0.00000,-0.00000
363078.05477,0.00000,-0.00000
371535.22910,0.00000,-0.00000
380189.39632,0.00000,-0.00000
389045.14499,0.00000,-0.00000
398107.17055,0.00000,-0.00000
407380.27780,0.00000,-0.00000
416869.38347,0.00000,-0.00000
426579.51880,0.00000,-0.00000
436515.83224,0.00000,-0.00000
446683.59215,0.00000,-0.00000
457088.18961,0.00000,-0.00000
467735.14129,0.00000,-0.00000
478630.09232,0.00000,-0.00000
489778.81937,0.00000,-0.00000
501187.23363,0.00000,-0.00000
512861.38399,0.00000,-0.00000
524807.46025,0.00000,-0.00000
537031.79637,0.00000,-0.00000
549540.87386,0.00000,-0.00000
562341.32519,0.00000,-0.00000
575439.93734,0.00000,-0.00000
588843.65536,0.00000,-0.00000
602559.58607,0.00000,-0.00000
616595.00186,0.00000,-0.00000
630957.34448,0.00000,-0.00000
645654.22903,0.00000,-0.00000
660693.44801,0.00000,-0.00000
676082.97539,0.00000,-0.00000
691830.97092,0.00000,-0.00000
707945.78438,0.00000,-0.00000
724435.96007,0.00000,-0.00000
741310.24130,0.00000,-0.00000
758577.57503,0.00000,-0.00000
776247.11663,0.00000,-0.00000
794328.23472,0.00000,-0.00000
812830.51616,0.00000,-0.00000
831763.77110,0.00000,-0.00000
851138.03820,0.00000,-0.00000
870963.58996,0.00000,-0.00000
891250.93813,0.00000,-0.00000
912010.83936,0.00000,-0.00000
933254.30080,0.00000,-0.00000
954992.58602,0.00000,-0.00000
977237.22096,0.00000,-0.00000
1000000.00000,0.00000,-0.00000
1023292.99228,0.00000,-0.00000
1047128.54805,0.00000,-0.00000
1071519.30524,0.00000,-0.00000
1096478.19614,0.00000,-0.00000
1122018.45430,0.00000,-0.00000
1148153.62150,0.00000,-0.00000
1174897.55494,0.00000,-0.00000
1202264.43462,0.00000,-0.00000
1230268.77081,0.00000,-0.00000
1258925.41179,0.00000,-0.00000
1288249.55169,0.00000,-0.00000
1318256.73856,0.00000,-0.00000
1348962.88259,0.00000,-0.00000
1380384.26460,0.00000,-0.00000
1412537.54462,0.00000,-0.00000
1445439.77075,0.00000,-0.00000
1479108.38817,0.00000,-0.00000
1513561.24844,0.00000,-0.00000
1548816.61891,0.00000,-0.00000
1584893.19246,0.00000,-0.00000
1621810.09736,0.00000,-0.00000
1659586.90744,0.00000,-0.00000
1698243.65246,0.00000,-0.00000
1737800.82875,0.00000,-0.00000
1778279.41004,0.00000,-0.00000
1819700.85861,0.00000,-0.00000
1862087.13666,0.00000,-0.00000
1905460.71796,0.00000,-0.00000
1949844.59976,0.00000,-0.00000
1995262.31497,0.00000,-0.00000
2041737.94467,0.00000,-0.00000
2089296.13085,0.00000,-0.00000
2137962.08950,0.00000,-0.00000
2187761.62395,0.00000,-0.00000
2238721.13857,0.00000,-0.00000
2290867.65277,0.00000,-0.00000
2344228.81532,0.00000,-0.00000
2398832.91902,0.00000,-0.00000
2454708.91568,0.00000,-0.00000
2511886.43151,0.00000,-0.00000
2570395.78277,0.00000,-0.00000
2630267.99189,0.00000,-0.00000
2691534.80393,0.00000,-0.00000
2754228.70334,0.00000,-0.00000
2818382.93126,0.00000,-0.00000
2884031.50313,0.00000,-0.00000
2951209.22667,0.00000,-0.00000
3019951.72040,0.00000,-0.00000
3090295.43251,0.00000,-0.00000
3162277.66017,0.00000,-0.00000
3235936.56930,0.00000,-0.00000
3311311.21483,0.00000,-0.00000
3388441.56139,0.00000,-0.00000
3467368.50452,0.00000,-0.00000
3548133.89233,0.00000,-0.00000
3630780.54770,0.00000,-0.00000
3715352.29097,0.00000,-0.00000
3801893.96320,0.00000,-0.00000
3890451.44994,0.00000,-0.00000
3981071.70553,0.00000,-0.00000
4073802.77804,0.00000,-0.00000
4168693.83470,0.00000,-0.00000
4265795.18801,0.00000,-0.00000
4365158.32240,0.00000,-0.00000
4466835.92151,0.00000,-0.00000
4570881.89615,0.00000,-0.00000
4677351.41287,0.00000,-0.00000
4786300.92323,0.00000,-0.00000
4897788.19368,0.00000,-0.00000
5011872.33627,0.00000,-0.00000
5128613.83991,0.00000,-0.00000
5248074.60250,0.00000,-0.00000
5370317.96370,0.00000,-0.00000
5495408.73857,0.00000,-0.00000
5623413.25190,0.00000,-0.00000
5754399.37337,0.00000,-0.00000
5888436.55355,0.00000,-0.00000
6025595.86074,0.00000,-0.00000
6165950.01861,0.00000,-0.00000
6309573.44480,0.00000,-0.00000
6456542.29035,0.00000,-0.00000
6606934.48007,0.00000,-0.00000
6760829.75392,0.00000,-0.00000
6918309.70919,0.00000,-0.00000
7079457.84384,0.00000,-0.00000
7244359.60075,0.00000,-0.00000
7413102.41301,0.00000,-0.00000
7585775.75029,0.00000,-0.00000
7762471.16629,0.00000,-0.00000
7943282.34724,0.00000,-0.00000
8128305.16164,0.00000,-0.00000
8317637.71102,0.00000,-0.00000
8511380.38202,0.00000,-0.00000
8709635.89956,0.00000,-0.00000
8912509.38134,0.00000,-0.00000
9120108.39356,0.00000,-0.00000
9332543.00797,0.00000,-0.00000
9549925.86021,0.00000,-0.00000
9772372.20956,0.00000,-0.00000
10000000.00000,0.00000,-0.00000
10232929.92281,0.00000,-0.00000
10471285.48051,0.00000,-0.00000
10715193.05237,0.00000,-0.00000
10964781.96143,0.00000,-0.00000
11220184.54302,0.00000,-0.00000
11481536.21497,0.00000,-0.00000
11748975.54939,0.00000,-0.00000
12022644.34617,0.00000,-0.00000
12302687.70812,0.00000,-0.00000
12589254.11794,0.00000,-0.00000
12882495.51693,0.00000,-0.00000
13182567.38556,0.00000,-0.00000
13489628.82591,0.00000,-0.00000
13803842.64603,0.00000,-0.00000
14125375.44622,0.00000,-0.00000
14454397.70746,0.00000,-0.00000
14791083.88168,0.00000,-0.00000
15135612.48436,0.00000,-0.00000
15488166.18912,0.00000,-0.00000
15848931.92461,0.00000,-0.00000
16218100.97359,0.00000,-0.00000
16595869.07437,0.00000,-0.00000
16982436.52461,0.00000,-0.00000
17378008.28749,0.00000,-0.00000
17782794.10038,0.00000,-0.00000
18197008.58610,0.00000,-0.00000
18620871.36662,0.00000,-0.00000
19054607.17963,0.00000,-0.00000
19498445.99758,0.00000,-0.00000
19952623.14968,0.00000,-0.00000
20417379.44669,0.00000,-0.00000
20892961.30854,0.00000,-0.00000
21379620.89502,0.00000,-0.00000
21877616.23949,0.00000,-0.00000
22387211.38568,0.00000,-0.00000
22908676.52767,0.00000,-0.00000
23442288.15319,0.00000,-0.00000
23988329.19019,0.00000,-0.00000
24547089.15684,0.00000,-0.00000
25118864.31509,0.00000,-0.00000
25703957.82768,0.00000,-0.00000
26302679.91895,0.00000,-0.00000
26915348.03926,0.00000,-0.00000
27542287.03337,0.00000,-0.00000
28183829.31264,0.00000,-0.00000
28840315.03126,0.00000,-0.00000
29512092.26666,0.00000,-0.00000
30199517.20401,0.00000,-0.00000
30902954.32513,0.00000,-0.00000
31622776.60168,0.00000,-0.00000
32359365.69295,0.00000,-0.00000
33113112.14825,0.00000,-0.00000
33884415.61391,0.00000,-0.00000
34673685.04524,0.00000,-0.00000
35481338.92335,0.00000,-0.00000
36307805.47700,0.00000,-0.00000
37153522.90971,0.00000,-0.00000
38018939.63205,0.00000,-0.00000
38904514.49942,0.00000,-0.00000
39810717.05534,0.00000,-0.00000
40738027.78040,0.00000,-0.00000
41686938.34702,0.00000,-0.00000
42657951.88015,0.00000,-0.00000
43651583.22400,0.00000,-0.00000
44668359.21508,0.00000,-0.00000
45708818.96147,0.00000,-0.00000
46773514.12871,0.00000,-0.00000
47863009.23225,0.00000,-0.00000
48977881.93683,0.00000,-0.00000
50118723.36271,0.00000,-0.00000
51286138.39912,0.00000,-0.00000
52480746.02496,0.00000,-0.00000
53703179.63701,0.00000,-0.00000
54954087.38575,0.00000,-0.00000
56234132.51902,0.00000,-0.00000
57543993.73370,0.00000,-0.00000
58884365.53554,0.00000,-0.00000
60255958.60742,0.00000,-0.00000
61659500.18613,0.00000,-0.00000
63095734.44800,0.00000,-0.00000
64565422.90345,0.00000,-0.00000
66069344.80074,0.00000,-0.00000
67608297.53918,0.00000,-0.00000
69183097.09187,0.00000,-0.00000
70794578.43839,0.00000,-0.00000
72443596.00748,0.00000,-0.00000
74131024.13007,0.00000,-0.00000
75857757.50290,0.00000,-0.00000
77624711.66285,0.00000,-0.00000
79432823.47241,0.00000,-0.00000
81283051.61639,0.00000,-0.00000
83176377.11024,0.00000,-0.00000
85113803.82021,0.00000,-0.00000
87096358.99558,0.00000,-0.00000
89125093.81335,0.00000,-0.00000
91201083.93556,0.00000,-0.00000
93325430.07967,0.00000,-0.00000
95499258.60212,0.00000,-0.00000
97723722.09555,0.00000,-0.00000
99999999.99997,0.00000,-0.00000
