1862.087137,0.408318,0.553491
1905.460718,0.395277,0.552423
1949.844600,0.382278,0.551046
1995.262315,0.369335,0.549361
2041.737945,0.356461,0.547373
2089.296131,0.343669,0.545084
2137.962090,0.330974,0.542499
2187.761624,0.318388,0.539624
2238.721139,0.305922,0.536465
2290.867653,0.293590,0.533028
2344.228815,0.281403,0.529320
2398.832919,0.269371,0.525350
2454.708916,0.257504,0.521125
2511.886432,0.245814,0.516654
2570.395783,0.234308,0.511946
2630.267992,0.222996,0.507011
2691.534804,0.211886,0.501858
2754.228703,0.200984,0.496498
2818.382931,0.190298,0.490940
2884.031503,0.179833,0.485196
2951.209227,0.169595,0.479275
3019.951720,0.159589,0.473188
3090.295433,0.149818,0.466947
3162.277660,0.140287,0.460561
3235.936569,0.130998,0.454041
3311.311215,0.121954,0.447398
3388.441561,0.113156,0.440641
3467.368505,0.104605,0.433783
3548.133892,0.096303,0.426831
3630.780548,0.088250,0.419797
3715.352291,0.080445,0.412690
3801.893963,0.072888,0.405519
3890.451450,0.065578,0.398294
3981.071706,0.058513,0.391023
4073.802778,0.051692,0.383715
4168.693835,0.045113,0.376379
4265.795188,0.038772,0.369022
4365.158322,0.032669,0.361652
4466.835922,0.026799,0.354276
4570.881896,0.021160,0.346902
4677.351413,0.015748,0.339537
4786.300923,0.010560,0.332186
4897.788194,0.005593,0.324856
5011.872336,0.000842,0.317554
5128.613840,-0.003696,0.310283
5248.074602,-0.008026,0.303051
5370.317964,-0.012150,0.295861
5495.408739,-0.016074,0.288720
5623.413252,-0.019801,0.281630
5754.399373,-0.023335,0.274597
5888.436554,-0.026681,0.267624
6025.595861,-0.029844,0.260715
6165.950019,-0.032826,0.253875
6309.573445,-0.035632,0.247105
6456.542290,-0.038267,0.240411
6606.934480,-0.040735,0.233793
6760.829754,-0.043040,0.227256
6918.309709,-0.045185,0.220802
7079.457844,-0.047176,0.214433
7244.359601,-0.049016,0.208153
7413.102413,-0.050710,0.201962
7585.775750,-0.052260,0.195863
7762.471166,-0.053673,0.189858
7943.282347,-0.054951,0.183949
8128.305162,-0.056098,0.178137
8317.637711,-0.057119,0.172425
8511.380382,-0.058017,0.166813
8709.635900,-0.058796,0.161303
8912.509381,-0.059461,0.155896
9120.108394,-0.060015,0.150593
9332.543008,-0.060462,0.145395
9549.925860,-0.060805,0.140304
9772.372210,-0.061050,0.135319
10000.000000,-0.061199,0.130443
10232.929923,-0.061256,0.125674
10471.285481,-0.061226,0.121015
10715.193052,-0.061112,0.116465
10964.781961,-0.060918,0.112025
11220.184543,-0.060647,0.107694
11481.536215,-0.060303,0.103474
11748.975549,-0.059891,0.099364
12022.644346,-0.059414,0.095363
12302.687708,-0.058875,0.091472
12589.254118,-0.058278,0.087691
12882.495517,-0.057627,0.084018
13182.567386,-0.056925,0.080454
13489.628826,-0.056177,0.076997
13803.842646,-0.055384,0.073647
14125.375446,-0.054552,0.070403
14454.397707,-0.053683,0.067265
14791.083882,-0.052781,0.064230
15135.612484,-0.051848,0.061297
15488.166189,-0.050888,0.058466
15848.931925,-0.049905,0.055735
16218.100974,-0.048901,0.053102
16595.869074,-0.047879,0.050566
16982.436525,-0.046842,0.048126
17378.008287,-0.045792,0.045778
17782.794100,-0.044733,0.043522
18197.008586,-0.043666,0.041355
18620.871367,-0.042595,0.039276
19054.607180,-0.041522,0.037282
19498.445998,-0.040448,0.035372
19952.623150,-0.039376,0.033543
20417.379447,-0.038308,0.031793
20892.961309,-0.037245,0.030120
21379.620895,-0.036190,0.028521
21877.616239,-0.035144,0.026995
22387.211386,-0.034108,0.025539
22908.676528,-0.033084,0.024151
23442.288153,-0.032074,0.022828
23988.329190,-0.031077,0.021568
24547.089157,-0.030096,0.020370
25118.864315,-0.029131,0.019230
25703.957828,-0.028183,0.018146
26302.679919,-0.027254,0.017118
26915.348039,-0.026342,0.016141
27542.287033,-0.025450,0.015214
28183.829313,-0.024577,0.014336
28840.315031,-0.023724,0.013503
29512.092267,-0.022892,0.012715
30199.517204,-0.022080,0.011969
30902.954325,-0.021288,0.011263
31622.776602,-0.020518,0.010595
32359.365693,-0.019768,0.009964
33113.112148,-0.019039,0.009367
33884.415614,-0.018331,0.008804
34673.685045,-0.017643,0.008273
35481.338923,-0.016976,0.007771
36307.805477,-0.016330,0.007298
37153.522910,-0.015703,0.006852
38018.939632,-0.015096,0.006432
38904.514499,-0.014509,0.006036
39810.717055,-0.013941,0.005664
40738.027780,-0.013392,0.005313
41686.938347,-0.012861,0.004983
42657.951880,-0.012349,0.004672
43651.583224,-0.011854,0.004380
44668.359215,-0.011377,0.004106
45708.818961,-0.010916,0.003848
46773.514129,-0.010473,0.003605
47863.009232,-0.010045,0.003378
48977.881937,-0.009633,0.003164
50118.723363,-0.009236,0.002963
51286.138399,-0.008855,0.002775
52480.746025,-0.008487,0.002598
53703.179637,-0.008134,0.002432
54954.087386,-0.007794,0.002276
56234.132519,-0.007467,0.002130
57543.993734,-0.007153,0.001994
58884.365536,-0.006851,0.001865
60255.958607,-0.006561,0.001745
61659.500186,-0.006283,0.001633
63095.734448,-0.006016,0.001527
64565.422903,-0.005759,0.001428
66069.344801,-0.005513,0.001336
67608.297539,-0.005277,0.001249
69183.097092,-0.005050,0.001168
70794.578438,-0.004833,0.001092
72443.596007,-0.004625,0.001021
74131.024130,-0.004425,0.000954
75857.757503,-0.004233,0.000892
77624.711663,-0.004050,0.000834
79432.823472,-0.003874,0.000779
81283.051616,-0.003705,0.000728
83176.377110,-0.003544,0.000681
85113.803820,-0.003389,0.000636
87096.358996,-0.003241,0.000594
89125.093813,-0.003100,0.000555
91201.083936,-0.002964,0.000519
93325.430080,-0.002834,0.000485
95499.258602,-0.002709,0.000453
97723.722096,-0.002590,0.000423
100000.000000,-0.002476,0.000395
102329.299228,-0.002367,0.000369
104712.854805,-0.002263,0.000345
107151.930524,-0.002163,0.000322
109647.819614,-0.002068,0.000301
112201.845430,-0.001976,0.000281
114815.362150,-0.001889,0.000262
117489.755494,-0.001805,0.000245
120226.443462,-0.001725,0.000229
123026.877081,-0.001649,0.000214
125892.541179,-0.001576,0.000199
128824.955169,-0.001506,0.000186
131825.673856,-0.001439,0.000174
134896.288259,-0.001375,0.000162
138038.426460,-0.001314,0.000152
141253.754462,-0.001255,0.000142
144543.977075,-0.001199,0.000132
147910.838817,-0.001146,0.000123
151356.124844,-0.001095,0.000115
154881.661891,-0.001046,0.000108
158489.319246,-0.000999,0.000100
162181.009736,-0.000955,0.000094
165958.690744,-0.000912,0.000088
169824.365246,-0.000871,0.000082
173780.082875,-0.000832,0.000076
177827.941004,-0.000795,0.000071
181970.085861,-0.000760,0.000066
186208.713666,-0.000726,0.000062
190546.071796,-0.000693,0.000058
194984.459976,-0.000662,0.000054
199526.231497,-0.000633,0.000050
204173.794467,-0.000604,0.000047
208929.613085,-0.000577,0.000044
213796.208950,-0.000551,0.000041
218776.162395,-0.000527,0.000038
223872.113857,-0.000503,0.000036
229086.765277,-0.000481,0.000033
234422.881532,-0.000459,0.000031
239883.291902,-0.000438,0.000029
245470.891568,-0.000419,0.000027
251188.643151,-0.000400,0.000025
257039.578277,-0.000382,0.000024
263026.799189,-0.000365,0.000022
269153.480393,-0.000349,0.000021
275422.870334,-0.000333,0.000019
281838.293126,-0.000318,0.000018
288403.150313,-0.000304,0.000017
295120.922667,-0.000290,0.000016
301995.172040,-0.000277,0.000015
309029.543251,-0.000265,0.000014
316227.766017,-0.000253,0.000013
323593.656930,-0.000241,0.000012
331131.121483,-0.000231,0.000011
338844.156139,-0.000220,0.000010
346736.850452,-0.000210,0.000010
354813.389234,-0.000201,0.000009
363078.054770,-0.000192,0.000008
371535.229097,-0.000183,0.000008
380189.396320,-0.000175,0.000007
389045.144994,-0.000167,0.000007
398107.170553,-0.000160,0.000006
407380.277804,-0.000152,0.000006
416869.383470,-0.000146,0.000006
426579.518802,-0.000139,0.000005
436515.832240,-0.000133,0.000005
446683.592151,-0.000127,0.000005
457088.189615,-0.000121,0.000004
467735.141287,-0.000116,0.000004
478630.092323,-0.000110,0.000004
489778.819368,-0.000105,0.000003
501187.233627,-0.000101,0.000003
512861.383991,-0.000096,0.000003
524807.460250,-0.000092,0.000003
537031.796370,-0.000088,0.000003
549540.873858,-0.000084,0.000002
562341.325190,-0.000080,0.000002
575439.937337,-0.000076,0.000002
588843.655355,-0.000073,0.000002
602559.586074,-0.000070,0.000002
616595.001861,-0.000067,0.000002
630957.344480,-0.000064,0.000002
645654.229035,-0.000061,0.000001
660693.448007,-0.000058,0.000001
676082.975392,-0.000055,0.000001
691830.970919,-0.000053,0.000001
707945.784384,-0.000051,0.000001
724435.960075,-0.000048,0.000001
741310.241301,-0.000046,0.000001
758577.575029,-0.000044,0.000001
776247.116629,-0.000042,0.000001
794328.234724,-0.000040,0.000001
812830.516164,-0.000038,0.000001
831763.771103,-0.000037,0.000001
851138.038202,-0.000035,0.000001
870963.589956,-0.000033,0.000001
891250.938134,-0.000032,0.000001
912010.839356,-0.000030,0.000001
933254.300797,-0.000029,0.000000
954992.586021,-0.000028,0.000000
977237.220956,-0.000027,0.000000
1000000.000000,-0.000025,0.000000
