20.417379447,653.834046060,105.480624128
20.892961309,652.888535192,105.531041832
21.379620895,651.942205511,105.608131130
21.877616239,650.994826803,105.711794805
22.387211386,650.046178286,105.841965835
22.908676528,649.096045638,105.998607723
23.442288153,648.144218039,106.181714597
23.988329190,647.190485237,106.391311075
24.547089157,646.234634683,106.627451899
25.118864315,645.276448727,106.890221357
25.703957828,644.315701911,107.179732488
26.302679919,643.352158375,107.496126105
26.915348039,642.385569379,107.839569618
27.542287033,641.415670968,108.210255705
28.183829313,640.442181790,108.608400830
28.840315031,639.464801062,109.034243625
29.512092267,638.483206714,109.488043166
30.199517204,637.497053693,109.970077153
30.902954325,636.505972446,110.480640016
31.622776602,635.509567570,111.020040966
32.359365693,634.507416630,111.588602008
33.113112148,633.499069152,112.186655937
33.884415614,632.484045757,112.814544331
34.673685045,631.461837456,113.472615550
35.481338923,630.431905080,114.161222768
36.307805477,629.393678836,114.880722034
37.153522910,628.346557975,115.631470385
38.018939632,627.289910565,116.413824009
38.904514499,626.223073347,117.228136464
39.810717055,625.145351662,118.074756965
40.738027780,624.056019438,118.954028729
41.686938347,622.954319220,119.866287379
42.657951880,621.839462227,120.811859415
43.651583224,620.710628430,121.791060729
44.668359215,619.566966632,122.804195167
45.708818961,618.407594551,123.851553138
46.773514129,617.231598878,124.933410239
47.863009232,616.038035330,126.050025898
48.977881937,614.825928665,127.201642033
50.118723363,613.594272674,128.388481687
51.286138399,612.342030143,129.610747652
52.480746025,611.068132791,130.868621049
53.703179637,609.771481165,132.162259872
54.954087386,608.450944535,133.491797452
56.234132519,607.105360759,134.857340865
57.543993734,605.733536140,136.258969235
58.884365536,604.334245301,137.696731954
60.255958607,602.906231054,139.170646782
61.659500186,601.448204317,140.680697838
63.095734448,599.958844059,142.226833461
64.565422903,598.436797313,143.808963947
66.069344801,596.880679255,145.426959141
67.608297539,595.289073385,147.080645907
69.183097092,593.660531810,148.769805447
70.794578438,591.993575663,150.494170489
72.443596007,590.286695665,152.253422345
74.131024130,588.538352853,154.047187836
75.857757503,586.746979499,155.875036092
77.624711663,584.910980228,157.736475249
79.432823472,583.028733364,159.630949030
81.283051616,581.098592512,161.557833243
83.176377110,579.118888405,163.516432195
85.113803820,577.087931020,165.505975053
87.096358996,575.004011998,167.525612146
89.125093813,572.865407361,169.574411252
91.201083936,570.670380562,171.651353872
93.325430080,568.417185870,173.755331526
95.499258602,566.104072107,175.885142082
97.723722096,563.729286748,178.039486163
100.000000000,561.291080402,180.216963635
102.329299228,558.787711664,182.416070231
104.712854805,556.217452374,184.635194326
107.151930524,553.578593264,186.872613903
109.647819614,550.869450006,189.126493748
112.201845430,548.088369668,191.394882902
114.815362150,545.233737565,193.675712429
117.489755494,542.303984511,195.966793520
120.226443462,539.297594453,198.265815984
123.026877081,536.213112481,200.570347189
125.892541179,533.049153203,202.877831459
128.824955169,529.804409453,205.185590022
131.825673856,526.477661306,207.490821514
134.896288259,523.067785384,209.790603112
138.038426460,519.573764396,212.081892340
141.253754462,515.994696884,214.361529580
144.543977075,512.329807116,216.626241350
147.910838817,508.578455073,218.872644376
151.356124844,504.740146478,221.097250507
154.881661891,500.814542781,223.296472497
158.489319246,496.801471040,225.466630695
162.181009736,492.700933611,227.603960650
165.958690744,488.513117567,229.704621664
169.824365246,484.238403752,231.764706286
173.780082875,479.877375369,233.780250759
177.827941004,475.430826023,235.747246399
181.970085861,470.899767092,237.661651892
186.208713666,466.285434356,239.519406476
190.546071796,461.589293744,241.316443966
194.984459976,456.813046139,243.048707560
199.526231497,451.958631114,244.712165369
204.173794467,447.028229510,246.302826584
208.929613085,442.024264790,247.816758189
213.796208950,436.949403053,249.250102118
218.776162395,431.806551675,250.599092739
223.872113857,426.598856487,251.860074545
229.086765277,421.329697456,253.029519905
234.422881532,416.002682845,254.104046748
239.883291902,410.621641805,255.080436017
245.470891568,405.190615430,255.955648747
251.188643151,399.713846265,256.726842609
257.039578277,394.195766312,257.391387757
263.026799190,388.640983581,257.946881834
269.153480393,383.054267256,258.391163970
275.422870334,377.440531559,258.722327638
281.838293126,371.804818423,258.938732229
288.403150313,366.152279090,259.039013209
295.120922667,360.488154767,259.022090764
301.995172040,354.817756490,258.887176816
309.029543251,349.146444364,258.633780338
316.227766017,343.479606331,258.261710906
323.593656930,337.822636667,257.771080432
331.131121483,332.180914361,257.162303075
338.844156139,326.559781582,256.436093301
346.736850453,320.964522406,255.593462133
354.813389234,315.400341981,254.635711611
363.078054770,309.872346306,253.564427533
371.535229097,304.385522792,252.381470547
380.189396321,298.944721747,251.088965689
389.045144994,293.554638939,249.689290474
398.107170553,288.219799361,248.185061679
407.380277804,282.944542294,246.579120932
416.869383470,277.733007792,244.874519270
426.579518802,272.589124630,243.074500814
436.515832240,267.516599797,241.182485717
446.683592151,262.518909562,239.202052555
457.088189615,257.599292135,237.136920303
467.735141287,252.760741924,234.990930083
478.630092323,248.006005380,232.768026812
489.778819368,243.337578387,230.472240921
501.187233627,238.757705159,228.107670268
512.861383991,234.268378591,225.678462398
524.807460250,229.871341976,223.188797249
537.031796370,225.568092022,220.642870435
549.540873858,221.359883072,218.044877191
562.341325190,217.247732433,215.398997076
575.439937337,213.232426711,212.709379494
588.843655356,209.314529046,209.980130110
602.559586074,205.494387144,207.215298192
616.595001861,201.772141997,204.418864930
630.957344480,198.147737176,201.594732736
645.654229035,194.620928611,198.746715560
660.693448008,191.191294743,195.878530205
676.082975392,187.858246951,192.993788644
691.830970919,184.621040174,190.095991317
707.945784384,181.478783629,187.188521389
724.435960075,178.430451553,184.274639934
741.310241301,175.474893895,181.357482009
758.577575029,172.610846885,178.440053585
776.247116629,169.836943430,175.525229277
794.328234724,167.151723274,172.615750836
812.830516164,164.553642883,169.714226341
831.763771103,162.041085013,166.823130062
851.138038202,159.612367922,163.944802908
870.963589956,157.265754207,161.081453445
891.250938134,154.999459239,158.235159399
912.010839356,152.811659179,155.407869617
933.254300797,150.700498566,152.601406423
954.992586021,148.664097469,149.817468329
977.237220956,146.700558197,147.057633047
1000.000000000,144.807971566,144.323360767
1023.292992281,142.984422741,141.615997652
1047.128548051,141.227996636,138.936779522
1071.519305238,139.536782902,136.286835673
1096.478196143,137.908880500,133.667192819
1122.018454302,136.342401882,131.078779107
1148.153621497,134.835476787,128.522428192
1174.897554939,133.386255669,125.998883334
1202.264434617,131.992912777,123.508801501
1230.268770812,130.653648899,121.052757458
1258.925411794,129.366693793,118.631247815
1288.249551693,128.130308316,116.244695030
1318.256738556,126.942786271,113.893451338
1348.962882592,125.802455996,111.577802613
1380.384264603,124.707681699,109.297972126
1412.537544623,123.656864574,107.054124222
1445.439770746,122.648443694,104.846367876
1479.108388168,121.680896712,102.674760149
1513.561248436,120.752740385,100.539309524
1548.816618912,119.862530926,98.439979120
1584.893192461,119.008864204,96.376689788
1621.810097359,118.190375812,94.349323085
1659.586907437,117.405741006,92.357724117
1698.243652462,116.653674524,90.401704264
1737.800828749,115.932930321,88.481043783
1778.279410039,115.242301190,86.595494281
1819.700858610,114.580618325,84.744781078
1862.087136663,113.946750794,82.928605444
1905.460717963,113.339604965,81.146646726
1949.844599758,112.758123863,79.398564362
1995.262314969,112.201286492,77.683999780
2041.737944669,111.668107112,76.002578199
2089.296130854,111.157634481,74.353910326
2137.962089502,110.668951078,72.737593947
2187.761623949,110.201172287,71.153215435
2238.721138568,109.753445587,69.600351151
2290.867652768,109.324949706,68.078568778
2344.228815320,108.914893786,66.587428549
2398.832919019,108.522516526,65.126484409
2454.708915685,108.147085339,63.695285099
2511.886431509,107.787895497,62.293375158
2570.395782769,107.444269291,60.920295871
2630.267991895,107.115555185,59.575586134
2691.534803927,106.801126993,58.258783268
2754.228703338,106.500383054,56.969423773
2818.382931264,106.212745421,55.707044016
2884.031503126,105.937659071,54.471180881
2951.209226666,105.674591121,53.261372354
3019.951720402,105.423030059,52.077158072
3090.295432513,105.182484997,50.918079821
3162.277660168,104.952484939,49.783681992
3235.936569296,104.732578061,48.673512005
3311.311214826,104.522331015,47.587120682
3388.441561392,104.321328252,46.524062600
3467.368504525,104.129171354,45.483896402
3548.133892335,103.945478398,44.466185080
3630.780547701,103.769883324,43.470496229
3715.352290971,103.602035338,42.496402274
3801.893963205,103.441598315,41.543480677
3890.451449943,103.288250237,40.611314108
3981.071705535,103.141682641,39.699490609
4073.802778041,103.001600080,38.807603730
4168.693834703,102.867719617,37.935252644
4265.795188016,102.739770319,37.082042250
4365.158322401,102.617492782,36.247583257
4466.835921509,102.500638662,35.431492253
4570.881896148,102.388970233,34.633391760
4677.351412872,102.282259949,33.852910276
4786.300923226,102.180290032,33.089682307
4897.788193684,102.082852073,32.343348383
5011.872336272,101.989746640,31.613555071
5128.613839913,101.900782911,30.899954973
5248.074602497,101.815778319,30.202206714
5370.317963702,101.734558199,29.519974931
5495.408738576,101.656955467,28.852930246
5623.413251903,101.582810299,28.200749235
5754.399373371,101.511969821,27.563114394
5888.436553555,101.444287824,26.939714093
6025.595860743,101.379624474,26.330242534
6165.950018614,101.317846047,25.734399697
6309.573444801,101.258824666,25.151891283
6456.542290346,101.202438054,24.582428661
6606.934480075,101.148569293,24.025728798
6760.829753919,101.097106595,23.481514202
6918.309709189,101.047943081,22.949512847
7079.457843841,101.000976572,22.429458109
7244.359600749,100.956109386,21.921088693
7413.102413009,100.913248140,21.424148558
7585.775750291,100.872303569,20.938386842
7762.471166286,100.833190347,20.463557790
7943.282347242,100.795826914,19.999420672
8128.305161640,100.760135312,19.545739711
8317.637711026,100.726041031,19.102284000
8511.380382023,100.693472859,18.668827423
8709.635899560,100.662362733,18.245148581
8912.509381337,100.632645607,17.831030709
9120.108393558,100.604259319,17.426261597
9332.543007969,100.577144462,17.030633511
9549.925860213,100.551244266,16.643943117
9772.372209557,100.526504481,16.265991399
9999.999999999,100.502873267,15.896583581
10232.929922807,100.480301088,15.535529051
10471.285480508,100.458740609,15.182641284
10715.193052375,100.438146602,14.837737765
10964.781961431,100.418475850,14.500639910
11220.184543019,100.399687062,14.171172996
11481.536214968,100.381740784,13.849166085
11748.975549394,100.364599321,13.534451947
12022.644346173,100.348226655,13.226866991
12302.687708123,100.332588378,12.926251195
12589.254117940,100.317651612,12.632448028
12882.495516930,100.303384950,12.345304386
13182.567385563,100.289758384,12.064670523
13489.628825915,100.276743244,11.790399980
13803.842646027,100.264312144,11.522349520
14125.375446226,100.252438917,11.260379059
14454.397707458,100.241098568,11.004351607
14791.083881681,100.230267218,10.754133198
15135.612484361,100.219922053,10.509592832
15488.166189123,100.210041282,10.270602407
15848.931924609,100.200604086,10.037036666
16218.100973588,100.191590579,9.808773131
16595.869074374,100.182981763,9.585692047
16982.436524616,100.174759491,9.367676323
17378.008287492,100.166906427,9.154611477
17782.794100387,100.159406012,8.946385580
18197.008586098,100.152242427,8.742889199
18620.871366627,100.145400562,8.544015346
19054.607179630,100.138865983,8.349659426
19498.445997578,100.132624904,8.159719183
19952.623149687,100.126664155,7.974094650
20417.379446693,100.120971155,7.792688101
20892.961308538,100.115533890,7.615404000
21379.620895020,100.110340882,7.442148956
21877.616239493,100.105381166,7.272831673
22387.211385681,100.100644272,7.107362908
22908.676527675,100.096120196,6.945655422
23442.288153197,100.091799386,6.787623939
23988.329190192,100.087672714,6.633185102
24547.089156848,100.083731465,6.482257430
25118.864315093,100.079967313,6.334761278
25703.957827686,100.076372306,6.190618796
26302.679918951,100.072938847,6.049753888
26915.348039266,100.069659684,5.912092175
27542.287033378,100.066527885,5.777560957
28183.829312641,100.063536832,5.646089174
28840.315031263,100.060680205,5.517607370
29512.092266660,100.057951964,5.392047659
30199.517204017,100.055346344,5.269343690
30902.954325132,100.052857835,5.149430609
31622.776601680,100.050481178,5.032245030
32359.365692959,100.048211347,4.917725001
33113.112148255,100.046043543,4.805809971
33884.415613916,100.043973183,4.696440759
34673.685045249,100.041995887,4.589559523
35481.338923353,100.040107476,4.485109732
36307.805477006,100.038303954,4.383036135
37153.522909713,100.036581508,4.283284731
38018.939632051,100.034936495,4.185802745
38904.514499423,100.033365435,4.090538595
39810.717055345,100.031865004,3.997441870
40738.027780406,100.030432030,3.906463302
41686.938347028,100.029063479,3.817554739
42657.951880154,100.027756458,3.730669121
43651.583224011,100.026508200,3.645760456
44668.359215091,100.025316065,3.562783794
45708.818961482,100.024177530,3.481695208
46773.514128714,100.023090186,3.402451763
47863.009232258,100.022051733,3.325011503
48977.881936838,100.021059972,3.249333422
50118.723362721,100.020112804,3.175377444
51286.138399130,100.019208227,3.103104405
52480.746024970,100.018344324,3.032476029
53703.179637018,100.017519267,2.963454908
54954.087385755,100.016731311,2.896004487
56234.132519028,100.015978787,2.830089037
57543.993733708,100.015260103,2.765673644
58884.365535551,100.014573737,2.702724186
60255.958607428,100.013918237,2.641207315
61659.500186140,100.013292214,2.581090443
63095.734448011,100.012694343,2.522341720
64565.422903457,100.012123360,2.464930021
66069.344800751,100.011578054,2.408824929
67608.297539189,100.011057272,2.353996718
69183.097091884,100.010559910,2.300416335
70794.578438404,100.010084917,2.248055392
72443.596007489,100.009631285,2.196886144
74131.024130082,100.009198055,2.146881474
75857.757502908,100.008784309,2.098014887
77624.711662858,100.008389172,2.050260486
79432.823472417,100.008011806,2.003592965
81283.051616399,100.007651412,1.957987593
83176.377110256,100.007307227,1.913420200
85113.803820226,100.006978522,1.869867168
87096.358995596,100.006664602,1.827305413
89125.093813362,100.006364801,1.785712380
91201.083935578,100.006078484,1.745066023
93325.430079686,100.005805045,1.705344801
95499.258602130,100.005543906,1.666527659
97723.722095567,100.005294512,1.628594025
99999.999999986,100.005056335,1.591523791
102329.299228061,100.004828872,1.555297310
104712.854805075,100.004611640,1.519895379
107151.930523745,100.004404179,1.485299234
109647.819614303,100.004206050,1.451490537
112201.845430180,100.004016833,1.418451366
114815.362149672,100.003836127,1.386164209
117489.755493936,100.003663550,1.354611951
120226.443461724,100.003498735,1.323777866
123026.877081220,100.003341335,1.293645609
125892.541179398,100.003191014,1.264199208
128824.955169294,100.003047456,1.235423054
131825.673855621,100.002910355,1.207301890
134896.288259145,100.002779422,1.179820812
138038.426460268,100.002654378,1.152965249
141253.754462254,100.002534960,1.126720966
144543.977074571,100.002420913,1.101074051
147910.838816798,100.002311997,1.076010906
151356.124843598,100.002207981,1.051518245
154881.661891225,100.002108643,1.027583084
158489.319246087,100.002013775,1.004192734
162181.009735868,100.001923174,0.981334794
165958.690743731,100.001836649,0.958997148
169824.365246148,100.001754016,0.937167952
173780.082874911,100.001675101,0.915835633
177827.941003865,100.001599736,0.894988884
181970.085860970,100.001527761,0.874616651
186208.713666258,100.001459025,0.854708133
190546.071796295,100.001393380,0.835252778
194984.459975774,100.001330689,0.816240269
199526.231496856,100.001270819,0.797660527
204173.794466921,100.001213641,0.779503702
208929.613085371,100.001159036,0.761760168
213796.208950189,100.001106888,0.744420518
218776.162394920,100.001057086,0.727475558
223872.113856798,100.001009524,0.710916305
229086.765276741,100.000964102,0.694733979
234422.881531954,100.000920724,0.678920002
239883.291901910,100.000879297,0.663465989
245470.891568463,100.000839734,0.648363746
251188.643150917,100.000801951,0.633605267
257039.578276844,NaN,NaN
263026.799189495,NaN,NaN
269153.480392647,NaN,NaN
275422.870333771,NaN,NaN
281838.293126399,NaN,NaN
288403.150312613,NaN,NaN
295120.922666590,NaN,NaN
301995.172040151,NaN,NaN
309029.543251307,NaN,NaN
316227.766016785,NaN,NaN
323593.656929574,NaN,NaN
331131.121482535,NaN,NaN
338844.156139145,NaN,NaN
346736.850452473,NaN,NaN
354813.389233515,NaN,NaN
363078.054770039,NaN,NaN
371535.229097109,NaN,NaN
380189.396320496,NaN,NaN
389045.144994214,NaN,NaN
398107.170553428,NaN,NaN
407380.277804042,NaN,NaN
416869.383470263,NaN,NaN
426579.518801518,NaN,NaN
436515.832240090,NaN,NaN
446683.592150885,NaN,NaN
457088.189614795,NaN,NaN
467735.141287116,NaN,NaN
478630.092322554,NaN,NaN
489778.819368359,NaN,NaN
501187.233627183,NaN,NaN
512861.383991274,NaN,NaN
524807.460249679,NaN,NaN
537031.796370156,NaN,NaN
549540.873857526,NaN,NaN
562341.325190248,NaN,NaN
575439.937337053,NaN,NaN
588843.655355482,NaN,NaN
602559.586074248,NaN,NaN
616595.001861370,NaN,NaN
630957.344480078,NaN,NaN
645654.229034537,NaN,NaN
660693.448007475,NaN,NaN
676082.975391857,NaN,NaN
691830.970918809,NaN,NaN
707945.784384007,NaN,NaN
724435.960074856,NaN,NaN
741310.241300780,NaN,NaN
758577.575029043,NaN,NaN
776247.116628547,NaN,NaN
794328.234724133,NaN,NaN
812830.516163947,NaN,NaN
831763.771102514,NaN,NaN
851138.038202216,NaN,NaN
870963.589955916,NaN,NaN
891250.938133576,NaN,NaN
912010.839355736,NaN,NaN
933254.300796813,NaN,NaN
954992.586021253,NaN,NaN
977237.220955623,NaN,NaN
999999.999999808,NaN,NaN
