7.94328,0.00001,-0.00025
8.12831,0.00001,-0.00025
8.31764,0.00001,-0.00026
8.51138,0.00001,-0.00027
8.70964,0.00002,-0.00027
8.91251,0.00002,-0.00028
9.12011,0.00002,-0.00029
9.33254,0.00002,-0.00029
9.54993,0.00002,-0.00030
9.77237,0.00002,-0.00031
10.00000,0.00002,-0.00031
10.23293,0.00002,-0.00032
10.47129,0.00002,-0.00033
10.71519,0.00002,-0.00034
10.96478,0.00002,-0.00034
11.22018,0.00002,-0.00035
11.48154,0.00003,-0.00036
11.74898,0.00003,-0.00037
12.02264,0.00003,-0.00038
12.30269,0.00003,-0.00038
12.58925,0.00003,-0.00039
12.88250,0.00003,-0.00040
13.18257,0.00003,-0.00041
13.48963,0.00004,-0.00042
13.80384,0.00004,-0.00043
14.12538,0.00004,-0.00044
14.45440,0.00004,-0.00045
14.79108,0.00004,-0.00046
15.13561,0.00005,-0.00047
15.48817,0.00005,-0.00048
15.84893,0.00005,-0.00049
16.21810,0.00005,-0.00050
16.59587,0.00005,-0.00052
16.98244,0.00006,-0.00053
17.37801,0.00006,-0.00054
17.78279,0.00006,-0.00055
18.19701,0.00006,-0.00056
18.62087,0.00007,-0.00058
19.05461,0.00007,-0.00059
19.49845,0.00007,-0.00060
19.95262,0.00008,-0.00062
20.41738,0.00008,-0.00063
20.89296,0.00009,-0.00065
21.37962,0.00009,-0.00066
21.87762,0.00009,-0.00067
22.38721,0.00010,-0.00069
22.90868,0.00010,-0.00071
23.44229,0.00011,-0.00072
23.98833,0.00011,-0.00074
24.54709,0.00012,-0.00075
25.11886,0.00012,-0.00077
25.70396,0.00013,-0.00079
26.30268,0.00013,-0.00080
26.91535,0.00014,-0.00082
27.54229,0.00015,-0.00084
28.18383,0.00015,-0.00086
28.84032,0.00016,-0.00088
29.51209,0.00017,-0.00090
30.19952,0.00017,-0.00092
30.90295,0.00018,-0.00094
31.62278,0.00019,-0.00096
32.35937,0.00020,-0.00098
33.11311,0.00021,-0.00100
33.88442,0.00022,-0.00102
34.67369,0.00023,-0.00104
35.48134,0.00024,-0.00106
36.30781,0.00025,-0.00108
37.15352,0.00026,-0.00111
38.01894,0.00027,-0.00113
38.90451,0.00028,-0.00115
39.81072,0.00030,-0.00118
40.73803,0.00031,-0.00120
41.68694,0.00032,-0.00123
42.65795,0.00034,-0.00125
43.65158,0.00035,-0.00127
44.66836,0.00037,-0.00130
45.70882,0.00038,-0.00133
46.77351,0.00040,-0.00135
47.86301,0.00042,-0.00138
48.97788,0.00043,-0.00140
50.11872,0.00045,-0.00143
51.28614,0.00047,-0.00146
52.48075,0.00049,-0.00149
53.70318,0.00051,-0.00151
54.95409,0.00054,-0.00154
56.23413,0.00056,-0.00157
57.54399,0.00058,-0.00160
58.88437,0.00061,-0.00163
60.25596,0.00063,-0.00165
61.65950,0.00066,-0.00168
63.09573,0.00068,-0.00171
64.56542,0.00071,-0.00174
66.06934,0.00074,-0.00177
67.60830,0.00077,-0.00180
69.18310,0.00080,-0.00183
70.79458,0.00083,-0.00185
72.44360,0.00086,-0.00188
74.13102,0.00090,-0.00191
75.85776,0.00093,-0.00194
77.62471,0.00097,-0.00197
79.43282,0.00100,-0.00200
81.28305,0.00104,-0.00202
83.17638,0.00108,-0.00205
85.11380,0.00112,-0.00208
87.09636,0.00116,-0.00210
89.12509,0.00120,-0.00213
91.20108,0.00124,-0.00215
93.32543,0.00129,-0.00218
95.49926,0.00133,-0.00220
97.72372,0.00138,-0.00223
100.00000,0.00142,-0.00225
102.32930,0.00147,-0.00227
104.71285,0.00152,-0.00229
107.15193,0.00157,-0.00231
109.64782,0.00162,-0.00233
112.20185,0.00167,-0.00235
114.81536,0.00172,-0.00237
117.48976,0.00177,-0.00238
120.22644,0.00183,-0.00240
123.02688,0.00188,-0.00241
125.89254,0.00193,-0.00243
128.82496,0.00199,-0.00244
131.82567,0.00204,-0.00245
134.89629,0.00210,-0.00246
138.03843,0.00216,-0.00247
141.25375,0.00221,-0.00247
144.54398,0.00227,-0.00248
147.91084,0.00233,-0.00248
151.35612,0.00239,-0.00249
154.88166,0.00244,-0.00249
158.48932,0.00250,-0.00249
162.18101,0.00256,-0.00249
165.95869,0.00262,-0.00248
169.82437,0.00268,-0.00248
173.78008,0.00273,-0.00248
177.82794,0.00279,-0.00247
181.97009,0.00285,-0.00246
186.20871,0.00290,-0.00245
190.54607,0.00296,-0.00244
194.98446,0.00302,-0.00243
199.52623,0.00307,-0.00242
204.17379,0.00313,-0.00240
208.92961,0.00318,-0.00239
213.79621,0.00323,-0.00237
218.77616,0.00329,-0.00236
223.87211,0.00334,-0.00234
229.08677,0.00339,-0.00232
234.42288,0.00344,-0.00230
239.88329,0.00349,-0.00228
245.47089,0.00354,-0.00226
251.18864,0.00359,-0.00223
257.03958,0.00363,-0.00221
263.02680,0.00368,-0.00218
269.15348,0.00372,-0.00216
275.42287,0.00377,-0.00213
281.83829,0.00381,-0.00211
288.40315,0.00385,-0.00208
295.12092,0.00389,-0.00205
301.99517,0.00393,-0.00202
309.02954,0.00397,-0.00200
316.22777,0.00401,-0.00197
323.59366,0.00405,-0.00194
331.13112,0.00408,-0.00191
338.84416,0.00412,-0.00188
346.73685,0.00415,-0.00185
354.81339,0.00418,-0.00182
363.07805,0.00421,-0.00179
371.53523,0.00425,-0.00176
380.18940,0.00428,-0.00173
389.04514,0.00430,-0.00170
398.10717,0.00433,-0.00167
407.38028,0.00436,-0.00164
416.86938,0.00438,-0.00161
426.57952,0.00441,-0.00158
436.51583,0.00443,-0.00155
446.68359,0.00446,-0.00152
457.08819,0.00448,-0.00149
467.73514,0.00450,-0.00146
478.63009,0.00452,-0.00143
489.77882,0.00454,-0.00140
501.18723,0.00456,-0.00137
512.86138,0.00458,-0.00134
524.80746,0.00460,-0.00131
537.03180,0.00462,-0.00128
549.54087,0.00463,-0.00126
562.34133,0.00465,-0.00123
575.43994,0.00467,-0.00120
588.84366,0.00468,-0.00117
602.55959,0.00470,-0.00115
616.59500,0.00471,-0.00112
630.95734,0.00472,-0.00109
645.65423,0.00474,-0.00107
660.69345,0.00475,-0.00104
676.08298,0.00476,-0.00101
691.83097,0.00477,-0.00099
707.94578,0.00478,-0.00096
724.43596,0.00479,-0.00094
741.31024,0.00480,-0.00091
758.57758,0.00481,-0.00089
776.24712,0.00482,-0.00087
794.32823,0.00483,-0.00084
812.83052,0.00484,-0.00082
831.76377,0.00484,-0.00080
851.13804,0.00485,-0.00077
870.96359,0.00486,-0.00075
891.25094,0.00487,-0.00073
912.01084,0.00487,-0.00071
933.25430,0.00488,-0.00069
954.99259,0.00488,-0.00066
977.23722,0.00489,-0.00064
1000.00000,0.00490,-0.00062
1023.29299,0.00490,-0.00060
1047.12855,0.00491,-0.00058
1071.51931,0.00491,-0.00056
1096.47820,0.00492,-0.00054
1122.01845,0.00492,-0.00052
1148.15362,0.00492,-0.00050
1174.89755,0.00493,-0.00048
1202.26443,0.00493,-0.00046
1230.26877,0.00493,-0.00045
1258.92541,0.00494,-0.00043
1288.24955,0.00494,-0.00041
1318.25674,0.00494,-0.00039
1348.96288,0.00495,-0.00037
1380.38426,0.00495,-0.00035
1412.53754,0.00495,-0.00034
1445.43977,0.00495,-0.00032
1479.10839,0.00496,-0.00030
1513.56125,0.00496,-0.00028
1548.81662,0.00496,-0.00027
1584.89319,0.00496,-0.00025
1621.81010,0.00496,-0.00023
1659.58691,0.00497,-0.00022
1698.24365,0.00497,-0.00020
1737.80083,0.00497,-0.00018
1778.27941,0.00497,-0.00017
1819.70086,0.00497,-0.00015
1862.08714,0.00497,-0.00013
1905.46072,0.00497,-0.00012
1949.84460,0.00497,-0.00010
1995.26231,0.00497,-0.00008
2041.73794,0.00497,-0.00007
2089.29613,0.00497,-0.00005
2137.96209,0.00497,-0.00004
2187.76162,0.00498,-0.00002
2238.72114,0.00498,-0.00000
2290.86765,0.00498,0.00001
2344.22882,0.00497,0.00003
2398.83292,0.00497,0.00004
2454.70892,0.00497,0.00006
2511.88643,0.00497,0.00008
2570.39578,0.00497,0.00009
2630.26799,0.00497,0.00011
2691.53480,0.00497,0.00013
2754.22870,0.00497,0.00014
2818.38293,0.00497,0.00016
2884.03150,0.00497,0.00018
2951.20923,0.00497,0.00019
3019.95172,0.00497,0.00021
3090.29543,0.00496,0.00023
3162.27766,0.00496,0.00024
3235.93657,0.00496,0.00026
3311.31121,0.00496,0.00028
3388.44156,0.00496,0.00029
3467.36850,0.00496,0.00031
3548.13389,0.00495,0.00033
3630.78055,0.00495,0.00035
3715.35229,0.00495,0.00036
3801.89396,0.00495,0.00038
3890.45145,0.00494,0.00040
3981.07171,0.00494,0.00042
4073.80278,0.00494,0.00044
4168.69383,0.00493,0.00046
4265.79519,0.00493,0.00047
4365.15832,0.00493,0.00049
4466.83592,0.00492,0.00051
4570.88190,0.00492,0.00053
4677.35141,0.00491,0.00055
4786.30092,0.00491,0.00057
4897.78819,0.00490,0.00059
5011.87234,0.00490,0.00061
5128.61384,0.00489,0.00063
5248.07460,0.00489,0.00065
5370.31796,0.00488,0.00068
5495.40874,0.00488,0.00070
5623.41325,0.00487,0.00072
5754.39937,0.00486,0.00074
5888.43655,0.00486,0.00076
6025.59586,0.00485,0.00079
6165.95002,0.00484,0.00081
6309.57344,0.00483,0.00083
6456.54229,0.00482,0.00086
6606.93448,0.00481,0.00088
6760.82975,0.00481,0.00090
6918.30971,0.00480,0.00093
7079.45784,0.00479,0.00095
7244.35960,0.00478,0.00098
7413.10241,0.00476,0.00100
7585.77575,0.00475,0.00103
7762.47117,0.00474,0.00105
7943.28235,0.00473,0.00108
8128.30516,0.00472,0.00111
8317.63771,0.00470,0.00113
8511.38038,0.00469,0.00116
8709.63590,0.00467,0.00119
8912.50938,0.00466,0.00122
9120.10839,0.00464,0.00124
9332.54301,0.00463,0.00127
9549.92586,0.00461,0.00130
9772.37221,0.00459,0.00133
10000.00000,0.00457,0.00136
10232.92992,0.00455,0.00139
10471.28548,0.00453,0.00142
10715.19305,0.00451,0.00144
10964.78196,0.00449,0.00147
11220.18454,0.00447,0.00150
11481.53621,0.00445,0.00153
11748.97555,0.00442,0.00156
12022.64435,0.00440,0.00159
12302.68771,0.00437,0.00162
12589.25412,0.00434,0.00166
12882.49552,0.00432,0.00169
13182.56739,0.00429,0.00172
13489.62883,0.00426,0.00175
13803.84265,0.00423,0.00178
14125.37545,0.00420,0.00181
14454.39771,0.00417,0.00184
14791.08388,0.00413,0.00187
15135.61248,0.00410,0.00190
15488.16619,0.00406,0.00193
15848.93192,0.00403,0.00195
16218.10097,0.00399,0.00198
16595.86907,0.00395,0.00201
16982.43652,0.00391,0.00204
17378.00829,0.00387,0.00207
17782.79410,0.00383,0.00209
18197.00859,0.00379,0.00212
18620.87137,0.00374,0.00215
19054.60718,0.00370,0.00217
19498.44600,0.00365,0.00220
19952.62315,0.00361,0.00222
20417.37945,0.00356,0.00224
20892.96131,0.00351,0.00227
21379.62090,0.00346,0.00229
21877.61624,0.00341,0.00231
22387.21139,0.00336,0.00233
22908.67653,0.00331,0.00235
23442.28815,0.00326,0.00237
23988.32919,0.00320,0.00238
24547.08916,0.00315,0.00240
25118.86432,0.00310,0.00241
25703.95783,0.00304,0.00243
26302.67992,0.00299,0.00244
26915.34804,0.00293,0.00245
27542.28703,0.00287,0.00246
28183.82931,0.00282,0.00247
28840.31503,0.00276,0.00247
29512.09227,0.00270,0.00248
30199.51720,0.00264,0.00248
30902.95433,0.00259,0.00249
31622.77660,0.00253,0.00249
32359.36569,0.00247,0.00249
33113.11215,0.00241,0.00249
33884.41561,0.00236,0.00248
34673.68505,0.00230,0.00248
35481.33892,0.00224,0.00248
36307.80548,0.00218,0.00247
37153.52291,0.00213,0.00246
38018.93963,0.00207,0.00245
38904.51450,0.00201,0.00244
39810.71706,0.00196,0.00243
40738.02778,0.00190,0.00242
41686.93835,0.00185,0.00240
42657.95188,0.00180,0.00239
43651.58322,0.00174,0.00237
44668.35922,0.00169,0.00236
45708.81896,0.00164,0.00234
46773.51413,0.00159,0.00232
47863.00923,0.00154,0.00230
48977.88194,0.00149,0.00228
50118.72336,0.00144,0.00226
51286.13840,0.00140,0.00224
52480.74602,0.00135,0.00221
53703.17964,0.00131,0.00219
54954.08739,0.00126,0.00216
56234.13252,0.00122,0.00214
57543.99373,0.00118,0.00211
58884.36554,0.00114,0.00209
60255.95861,0.00110,0.00206
61659.50019,0.00106,0.00204
63095.73445,0.00102,0.00201
64565.42290,0.00098,0.00198
66069.34480,0.00095,0.00195
67608.29754,0.00091,0.00192
69183.09709,0.00088,0.00190
70794.57844,0.00085,0.00187
72443.59601,0.00081,0.00184
74131.02413,0.00078,0.00181
75857.75750,0.00075,0.00178
77624.71166,0.00072,0.00175
79432.82347,0.00070,0.00173
81283.05162,0.00067,0.00170
83176.37711,0.00064,0.00167
85113.80382,0.00062,0.00164
87096.35900,0.00059,0.00161
89125.09381,0.00057,0.00158
91201.08394,0.00055,0.00155
93325.43008,0.00052,0.00153
95499.25860,0.00050,0.00150
97723.72210,0.00048,0.00147
100000.00000,0.00046,0.00144
102329.29923,0.00044,0.00142
104712.85481,0.00043,0.00139
107151.93052,0.00041,0.00136
109647.81961,0.00039,0.00134
112201.84543,0.00037,0.00131
114815.36215,0.00036,0.00129
117489.75549,0.00034,0.00126
120226.44346,0.00033,0.00124
123026.87708,0.00032,0.00121
125892.54118,0.00030,0.00119
128824.95517,0.00029,0.00116
131825.67386,0.00028,0.00114
134896.28826,0.00027,0.00112
138038.42646,0.00025,0.00109
141253.75446,0.00024,0.00107
144543.97707,0.00023,0.00105
147910.83882,0.00022,0.00103
151356.12484,0.00021,0.00101
154881.66189,0.00020,0.00099
158489.31925,0.00019,0.00097
162181.00974,0.00019,0.00094
165958.69074,0.00018,0.00092
169824.36525,0.00017,0.00091
173780.08287,0.00016,0.00089
177827.94100,0.00016,0.00087
181970.08586,0.00015,0.00085
186208.71367,0.00014,0.00083
190546.07180,0.00014,0.00081
194984.45998,0.00013,0.00079
199526.23150,0.00012,0.00078
204173.79447,0.00012,0.00076
208929.61309,0.00011,0.00074
213796.20895,0.00011,0.00073
218776.16239,0.00010,0.00071
223872.11386,0.00010,0.00070
229086.76528,0.00010,0.00068
234422.88153,0.00009,0.00067
239883.29190,0.00009,0.00065
245470.89157,0.00008,0.00064
251188.64315,0.00008,0.00062
257039.57828,0.00008,0.00061
263026.79919,0.00007,0.00060
269153.48039,0.00007,0.00058
275422.87033,0.00007,0.00057
281838.29313,0.00006,0.00056
288403.15031,0.00006,0.00055
295120.92267,0.00006,0.00053
301995.17204,0.00006,0.00052
309029.54325,0.00005,0.00051
316227.76602,0.00005,0.00050
323593.65693,0.00005,0.00049
331131.12148,0.00005,0.00048
338844.15614,0.00004,0.00047
346736.85045,0.00004,0.00046
354813.38923,0.00004,0.00044
363078.05477,0.00004,0.00043
371535.22910,0.00004,0.00043
380189.39632,0.00003,0.00042
389045.14499,0.00003,0.00041
398107.17055,0.00003,0.00040
407380.27780,0.00003,0.00039
416869.38347,0.00003,0.00038
426579.51880,0.00003,0.00037
436515.83224,0.00003,0.00036
446683.59215,0.00003,0.00035
457088.18961,0.00002,0.00035
467735.14129,0.00002,0.00034
478630.09232,0.00002,0.00033
489778.81937,0.00002,0.00032
501187.23363,0.00002,0.00032
512861.38399,0.00002,0.00031
524807.46025,0.00002,0.00030
537031.79637,0.00002,0.00030
549540.87386,0.00002,0.00029
562341.32519,0.00002,0.00028
575439.93734,0.00002,0.00028
588843.65536,0.00001,0.00027
602559.58607,0.00001,0.00026
616595.00186,0.00001,0.00026
630957.34448,0.00001,0.00025
645654.22903,0.00001,0.00025
660693.44801,0.00001,0.00024
676082.97539,0.00001,0.00023
691830.97092,0.00001,0.00023
707945.78438,0.00001,0.00022
724435.96007,0.00001,0.00022
741310.24130,0.00001,0.00021
758577.57503,0.00001,0.00021
776247.11663,0.00001,0.00020
794328.23472,0.00001,0.00020
812830.51616,0.00001,0.00020
831763.77110,0.00001,0.00019
851138.03820,0.00001,0.00019
870963.58996,0.00001,0.00018
891250.93813,0.00001,0.00018
912010.83936,0.00001,0.00017
933254.30080,0.00001,0.00017
954992.58602,0.00001,0.00017
977237.22096,0.00001,0.00016
1000000.00000,0.00001,0.00016
