0.588843655,572.043872026,1452.801653759,1561.366976942,-1.195687546
0.590201080,571.175135461,1450.127957535,1558.560915907,-1.195577675
0.591561634,570.307997695,1447.459181909,1555.760037900,-1.195467611
0.592925325,569.442455786,1444.795317823,1552.964333414,-1.195357353
0.594292159,568.578506796,1442.136356240,1550.173792960,-1.195246902
0.595662144,567.716147794,1439.482288137,1547.388407067,-1.195136257
0.597035287,566.855375854,1436.833104508,1544.608166282,-1.195025417
0.598411595,565.996188055,1434.188796363,1541.833061167,-1.194914383
0.599791076,565.138581482,1431.549354731,1539.063082303,-1.194803154
0.601173737,564.282553224,1428.914770654,1536.298220290,-1.194691730
0.602559586,563.428100377,1426.285035194,1533.538465742,-1.194580110
0.603948629,562.575220041,1423.660139426,1530.783809293,-1.194468294
0.605340875,561.723909323,1421.040074444,1528.034241593,-1.194356282
0.606736330,560.874165334,1418.424831358,1525.289753310,-1.194244073
0.608135001,560.025985190,1415.814401293,1522.550335128,-1.194131668
0.609536897,559.179366014,1413.208775392,1519.815977749,-1.194019065
0.610942025,558.334304933,1410.607944814,1517.086671893,-1.193906264
0.612350392,557.490799078,1408.011900732,1514.362408296,-1.193793266
0.613762005,556.648845589,1405.420634339,1511.643177711,-1.193680070
0.615176873,555.808441607,1402.834136841,1508.928970909,-1.193566675
0.616595002,554.969584282,1400.252399461,1506.219778676,-1.193453081
0.618016400,554.132270767,1397.675413441,1503.515591819,-1.193339288
0.619441075,553.296498221,1395.103170034,1500.816401158,-1.193225295
0.620869034,552.462263808,1392.535660514,1498.122197531,-1.193111103
0.622300285,551.629564696,1389.972876168,1495.432971794,-1.192996710
0.623734835,550.798398062,1387.414808299,1492.748714819,-1.192882117
0.625172693,549.968761083,1384.861448228,1490.069417496,-1.192767323
0.626613865,549.140650946,1382.312787291,1487.395070729,-1.192652328
0.628058359,548.314064839,1379.768816840,1484.725665443,-1.192537131
0.629506183,547.488999959,1377.229528241,1482.061192575,-1.192421733
0.630957344,546.665453506,1374.694912880,1479.401643083,-1.192306133
0.632411851,545.843422685,1372.164962155,1476.747007938,-1.192190330
0.633869711,545.022904707,1369.639667482,1474.097278132,-1.192074324
0.635330932,544.203896787,1367.119020292,1471.452444669,-1.191958115
0.636795521,543.386396148,1364.603012031,1468.812498573,-1.191841702
0.638263486,542.570400014,1362.091634163,1466.177430882,-1.191725086
0.639734835,541.755905617,1359.584878166,1463.547232654,-1.191608266
0.641209577,540.942910192,1357.082735533,1460.921894959,-1.191491241
0.642687717,540.131410983,1354.585197776,1458.301408887,-1.191374011
0.644169266,539.321405234,1352.092256417,1455.685765544,-1.191256576
0.645654229,538.512890198,1349.603903000,1453.074956051,-1.191138936
0.647142616,537.705863130,1347.120129080,1450.468971546,-1.191021089
0.648634434,536.900321293,1344.640926229,1447.867803183,-1.190903037
0.650129690,536.096261953,1342.166286035,1445.271442134,-1.190784778
0.651628394,535.293682381,1339.696200101,1442.679879586,-1.190666312
0.653130553,534.492579855,1337.230660044,1440.093106741,-1.190547640
0.654636174,533.692951656,1334.769657500,1437.511114820,-1.190428759
0.656145266,532.894795071,1332.313184118,1434.933895059,-1.190309671
0.657657837,532.098107391,1329.861231561,1432.361438708,-1.190190374
0.659173895,531.302885913,1327.413791511,1429.793737038,-1.190070869
0.660693448,530.509127939,1324.970855662,1427.230781332,-1.189951156
0.662216504,529.716830776,1322.532415725,1424.672562890,-1.189831232
0.663743070,528.925991734,1320.098463426,1422.119073028,-1.189711100
0.665273156,528.136608131,1317.668990506,1419.570303080,-1.189590757
0.666806769,527.348677287,1315.243988720,1417.026244394,-1.189470205
0.668343918,526.562196530,1312.823449842,1414.486888334,-1.189349441
0.669884609,525.777163190,1310.407365657,1411.952226281,-1.189228467
0.671428853,524.993574605,1307.995727966,1409.422249631,-1.189107281
0.672976656,524.211428114,1305.588528587,1406.896949796,-1.188985884
0.674528028,523.430721064,1303.185759352,1404.376318204,-1.188864275
0.676082975,522.651450806,1300.787412108,1401.860346299,-1.188742453
0.677641508,521.873614695,1298.393478715,1399.349025542,-1.188620419
0.679203633,521.097210093,1296.003951052,1396.842347407,-1.188498172
0.680769359,520.322234364,1293.618821010,1394.340303385,-1.188375712
0.682338694,519.548684879,1291.238080496,1391.842884984,-1.188253038
0.683911647,518.776559013,1288.861721431,1389.350083727,-1.188130149
0.685488226,518.005854147,1286.489735752,1386.861891150,-1.188007047
0.687068440,517.236567665,1284.122115410,1384.378298809,-1.187883730
0.688652296,516.468696956,1281.758852371,1381.899298273,-1.187760197
0.690239804,515.702239416,1279.399938617,1379.424881127,-1.187636449
0.691830971,514.937192443,1277.045366143,1376.955038971,-1.187512486
0.693425806,514.173553441,1274.695126959,1374.489763422,-1.187388306
0.695024318,513.411319820,1272.349213091,1372.029046111,-1.187263910
0.696626514,512.650488992,1270.007616579,1369.572878686,-1.187139297
0.698232404,511.891058377,1267.670329476,1367.121252808,-1.187014466
0.699841996,511.133025396,1265.337343852,1364.674160156,-1.186889419
0.701455298,510.376387479,1263.008651790,1362.231592422,-1.186764153
0.703072320,509.621142058,1260.684245390,1359.793541317,-1.186638669
0.704693069,508.867286569,1258.364116763,1357.359998562,-1.186512966
0.706317554,508.114818455,1256.048258037,1354.930955899,-1.186387045
0.707945784,507.363735163,1253.736661354,1352.506405080,-1.186260904
0.709577768,506.614034144,1251.429318870,1350.086337876,-1.186134544
0.711213514,505.865712854,1249.126222755,1347.670746071,-1.186007963
0.712853030,505.118768754,1246.827365196,1345.259621467,-1.185881162
0.714496326,504.373199310,1244.532738390,1342.852955877,-1.185754141
0.716143410,503.629001991,1242.242334553,1340.450741132,-1.185626898
0.717794291,502.886174272,1239.956145912,1338.052969078,-1.185499434
0.719448978,502.144713633,1237.674164709,1335.659631575,-1.185371748
0.721107479,501.404617557,1235.396383202,1333.270720498,-1.185243840
0.722769804,500.665883534,1233.122793662,1330.886227738,-1.185115709
0.724435960,499.928509057,1230.853388373,1328.506145201,-1.184987356
0.726105957,499.192491624,1228.588159635,1326.130464807,-1.184858779
0.727779805,498.457828737,1226.327099762,1323.759178492,-1.184729979
0.729457510,497.724517903,1224.070201082,1321.392278205,-1.184600955
0.731139083,496.992556635,1221.817455936,1319.029755911,-1.184471706
0.732824533,496.261942447,1219.568856680,1316.671603592,-1.184342233
0.734513868,495.532672862,1217.324395684,1314.317813240,-1.184212535
0.736207097,494.804745405,1215.084065332,1311.968376867,-1.184082611
0.737904230,494.078157606,1212.847858023,1309.623286497,-1.183952462
0.739605275,493.352906998,1210.615766169,1307.282534168,-1.183822086
0.741310241,492.628991122,1208.387782194,1304.946111934,-1.183691484
0.743019138,491.906407521,1206.163898541,1302.614011864,-1.183560655
0.744731974,491.185153743,1203.944107661,1300.286226040,-1.183429599
0.746448758,490.465227340,1201.728402024,1297.962746561,-1.183298315
0.748169501,489.746625870,1199.516774111,1295.643565540,-1.183166803
0.749894209,489.029346895,1197.309216416,1293.328675102,-1.183035063
0.751622894,488.313387980,1195.105721451,1291.018067389,-1.182903095
0.753355564,487.598746696,1192.906281736,1288.711734557,-1.182770897
0.755092228,486.885420618,1190.710889811,1286.409668777,-1.182638470
0.756832895,486.173407326,1188.519538224,1284.111862234,-1.182505813
0.758577575,485.462704404,1186.332219540,1281.818307127,-1.182372926
0.760326277,484.753309440,1184.148926337,1279.528995670,-1.182239808
0.762079010,484.045220027,1181.969651208,1277.243920090,-1.182106460
0.763835784,483.338433762,1179.794386756,1274.963072631,-1.181972880
0.765596607,482.632948247,1177.623125601,1272.686445549,-1.181839069
0.767361489,481.928761088,1175.455860376,1270.414031116,-1.181705025
0.769130440,481.225869896,1173.292583726,1268.145821616,-1.181570750
0.770903469,480.524272286,1171.133288310,1265.881809350,-1.181436241
0.772680585,479.823965877,1168.977966803,1263.621986632,-1.181301500
0.774461798,479.124948292,1166.826611890,1261.366345790,-1.181166524
0.776247117,478.427217160,1164.679216272,1259.114879165,-1.181031315
0.778036551,477.730770113,1162.535772661,1256.867579115,-1.180895872
0.779830111,477.035604788,1160.396273785,1254.624438009,-1.180760194
0.781627805,476.341718826,1158.260712384,1252.385448234,-1.180624282
0.783429643,475.649109873,1156.129081212,1250.150602186,-1.180488134
0.785235635,474.957775579,1154.001373035,1247.919892280,-1.180351750
0.787045790,474.267713597,1151.877580633,1245.693310942,-1.180215130
0.788860118,473.578921586,1149.757696801,1243.470850613,-1.180078273
0.790678628,472.891397209,1147.641714344,1241.252503747,-1.179941180
0.792501330,472.205138133,1145.529626084,1239.038262813,-1.179803849
0.794328235,471.520142029,1143.421424853,1236.828120295,-1.179666281
0.796159350,470.836406574,1141.317103497,1234.622068688,-1.179528475
0.797994687,470.153929446,1139.216654877,1232.420100502,-1.179390430
0.799834255,469.472708330,1137.120071864,1230.222208263,-1.179252147
0.801678063,468.792740915,1135.027347345,1228.028384508,-1.179113625
0.803526122,468.114024894,1132.938474219,1225.838621788,-1.178974863
0.805378441,467.436557962,1130.853445397,1223.652912671,-1.178835861
0.807235030,466.760337823,1128.772253806,1221.471249734,-1.178696619
0.809095899,466.085362180,1126.694892382,1219.293625571,-1.178557136
0.810961058,465.411628744,1124.621354076,1217.120032788,-1.178417412
0.812830516,464.739135228,1122.551631854,1214.950464007,-1.178277447
0.814704284,464.067879351,1120.485718692,1212.784911861,-1.178137240
0.816582371,463.397858834,1118.423607579,1210.623368997,-1.177996791
0.818464788,462.729071405,1116.365291519,1208.465828078,-1.177856099
0.820351544,462.061514794,1114.310763528,1206.312281778,-1.177715164
0.822242650,461.395186736,1112.260016633,1204.162722784,-1.177573986
0.824138115,460.730084970,1110.213043876,1202.017143800,-1.177432565
0.826037950,460.066207239,1108.169838312,1199.875537540,-1.177290899
0.827942164,459.403551290,1106.130393007,1197.737896733,-1.177148988
0.829850768,458.742114875,1104.094701041,1195.604214122,-1.177006833
0.831763771,458.081895749,1102.062755507,1193.474482462,-1.176864433
0.833681185,457.422891672,1100.034549509,1191.348694522,-1.176721787
0.835603018,456.765100408,1098.010076166,1189.226843085,-1.176578894
0.837529282,456.108519726,1095.989328608,1187.108920946,-1.176435756
0.839459987,455.453147396,1093.972299978,1184.994920914,-1.176292370
0.841395142,454.798981196,1091.958983432,1182.884835813,-1.176148738
0.843334758,454.146018905,1089.949372139,1180.778658477,-1.176004858
0.845278845,453.494258308,1087.943459279,1178.676381755,-1.175860729
0.847227414,452.843697193,1085.941238046,1176.577998510,-1.175716353
0.849180475,452.194333353,1083.942701646,1174.483501616,-1.175571727
0.851138038,451.546164584,1081.947843298,1172.392883963,-1.175426853
0.853100114,450.899188687,1079.956656231,1170.306138452,-1.175281729
0.855066713,450.253403467,1077.969133691,1168.223257997,-1.175136355
0.857037845,449.608806733,1075.985268933,1166.144235527,-1.174990730
0.859013522,448.965396296,1074.005055224,1164.069063982,-1.174844855
0.860993752,448.323169974,1072.028485847,1161.997736316,-1.174698729
0.862978548,447.682125588,1070.055554094,1159.930245497,-1.174552352
0.864967919,447.042260963,1068.086253270,1157.866584504,-1.174405722
0.866961876,446.403573927,1066.120576693,1155.806746330,-1.174258840
0.868960429,445.766062312,1064.158517693,1153.750723981,-1.174111705
0.870963590,445.129723957,1062.200069612,1151.698510477,-1.173964318
0.872971368,444.494556701,1060.245225806,1149.650098848,-1.173816676
0.874983775,443.860558390,1058.293979640,1147.605482140,-1.173668781
0.877000821,443.227726871,1056.346324494,1145.564653409,-1.173520632
0.879022517,442.596059999,1054.402253760,1143.527605727,-1.173372228
0.881048873,441.965555629,1052.461760839,1141.494332176,-1.173223569
0.883079900,441.336211621,1050.524839148,1139.464825853,-1.173074654
0.885115610,440.708025841,1048.591482115,1137.439079866,-1.172925484
0.887156012,440.080996157,1046.661683179,1135.417087336,-1.172776057
0.889201118,439.455120441,1044.735435792,1133.398841398,-1.172626373
0.891250938,438.830396570,1042.812733418,1131.384335198,-1.172476433
0.893305484,438.206822423,1040.893569532,1129.373561896,-1.172326235
0.895364766,437.584395885,1038.977937622,1127.366514665,-1.172175779
0.897428795,436.963114844,1037.065831189,1125.363186689,-1.172025065
0.899497582,436.342977191,1035.157243744,1123.363571165,-1.171874092
0.901571138,435.723980822,1033.252168811,1121.367661303,-1.171722860
0.903649474,435.106123637,1031.350599925,1119.375450326,-1.171571368
0.905732601,434.489403540,1029.452530635,1117.386931470,-1.171419617
0.907820530,433.873818438,1027.557954499,1115.402097981,-1.171267605
0.909913273,433.259366241,1025.666865089,1113.420943119,-1.171115333
0.912010839,432.646044865,1023.779255988,1111.443460158,-1.170962799
0.914113241,432.033852229,1021.895120790,1109.469642382,-1.170810004
0.916220490,431.422786256,1020.014453104,1107.499483088,-1.170656947
0.918332596,430.812844871,1018.137246546,1105.532975587,-1.170503628
0.920449572,430.204026006,1016.263494748,1103.570113201,-1.170350046
0.922571427,429.596327595,1014.393191351,1101.610889263,-1.170196201
0.924698174,428.989747574,1012.526330009,1099.655297121,-1.170042092
0.926829823,428.384283887,1010.662904388,1097.703330134,-1.169887719
0.928966387,427.779934479,1008.802908163,1095.754981673,-1.169733082
0.931107875,427.176697299,1006.946335025,1093.810245123,-1.169578180
0.933254301,426.574570300,1005.093178672,1091.869113878,-1.169423013
0.935405674,425.973551439,1003.243432818,1089.931581347,-1.169267581
0.937562007,425.373638676,1001.397091185,1087.997640951,-1.169111882
0.939723311,424.774829977,999.554147509,1086.067286122,-1.168955917
0.941889597,424.177123308,997.714595535,1084.140510304,-1.168799685
0.944060876,423.580516643,995.878429022,1082.217306954,-1.168643186
0.946237161,422.985007956,994.045641740,1080.297669542,-1.168486419
0.948418463,422.390595227,992.216227469,1078.381591548,-1.168329384
0.950604794,421.797276438,990.390180002,1076.469066464,-1.168172081
0.952796164,421.205049577,988.567493142,1074.560087797,-1.168014508
0.954992586,420.613912635,986.748160705,1072.654649063,-1.167856667
0.957194071,420.023863604,984.932176518,1070.752743791,-1.167698555
0.959400632,419.434900484,983.119534417,1068.854365523,-1.167540174
0.961612278,418.847021274,981.310228254,1066.959507810,-1.167381522
0.963829024,418.260223982,979.504251888,1065.068164218,-1.167222599
0.966050879,417.674506616,977.701599191,1063.180328325,-1.167063405
0.968277856,417.089867187,975.902264046,1061.295993718,-1.166903938
0.970509967,416.506303713,974.106240349,1059.415153997,-1.166744200
0.972747224,415.923814213,972.313522004,1057.537802776,-1.166584189
0.974989638,415.342396710,970.524102929,1055.663933679,-1.166423905
0.977237221,414.762049233,968.737977051,1053.793540341,-1.166263347
0.979489985,414.182769811,966.955138310,1051.926616410,-1.166102516
0.981747943,413.604556478,965.175580657,1050.063155547,-1.165941410
0.984011106,413.027407274,963.399298053,1048.203151421,-1.165780029
0.986279486,412.451320240,961.626284470,1046.346597716,-1.165618374
0.988553095,411.876293420,959.856533893,1044.493488126,-1.165456442
0.990831945,411.302324863,958.090040316,1042.643816359,-1.165294235
0.993116048,410.729412623,956.326797745,1040.797576131,-1.165131751
0.995405417,410.157554754,954.566800198,1038.954761172,-1.164968991
0.997700064,409.586749317,952.810041702,1037.115365224,-1.164805953
1.000000000,409.016994375,951.056516295,1035.279382039,-1.164642638
1.002305238,408.448287994,949.306218029,1033.446805381,-1.164479044
1.004615790,407.880628244,947.559140963,1031.617629027,-1.164315172
1.006931669,407.314013200,945.815279170,1029.791846764,-1.164151021
1.009252886,406.748440939,944.074626732,1027.969452390,-1.163986590
1.011579454,406.183909541,942.337177744,1026.150439715,-1.163821880
1.013911386,405.620417092,940.602926308,1024.334802563,-1.163656889
1.016248693,405.057961678,938.871866541,1022.522534765,-1.163491618
1.018591388,404.496541392,937.143992569,1020.713630166,-1.163326066
1.020939484,403.936154329,935.419298529,1018.908082623,-1.163160232
1.023292992,403.376798586,933.697778569,1017.105886003,-1.162994116
1.025651926,402.818472266,931.979426846,1015.307034184,-1.162827718
1.028016298,402.261173475,930.264237530,1013.511521056,-1.162661037
1.030386120,401.704900321,928.552204802,1011.719340521,-1.162494073
1.032761406,401.149650917,926.843322852,1009.930486492,-1.162326825
1.035142167,400.595423378,925.137585881,1008.144952892,-1.162159293
1.037528416,400.042215825,923.434988102,1006.362733656,-1.161991477
1.039920166,399.490026380,921.735523736,1004.583822732,-1.161823375
1.042317429,398.938853168,920.039187019,1002.808214075,-1.161654988
1.044720219,398.388694321,918.345972192,1001.035901656,-1.161486316
1.047128548,397.839547972,916.655873512,999.266879454,-1.161317357
1.049542429,397.291412256,914.968885243,997.501141460,-1.161148111
1.051961874,396.744285314,913.285001660,995.738681677,-1.160978579
1.054386896,396.198165289,911.604217051,993.979494116,-1.160808759
1.056817509,395.653050329,909.926525712,992.223572804,-1.160638650
1.059253725,395.108938583,908.251921949,990.470911775,-1.160468254
1.061695557,394.565828205,906.580400082,988.721505076,-1.160297569
1.064143018,394.023717353,904.911954437,986.975346764,-1.160126594
1.066596121,393.482604187,903.246579353,985.232430907,-1.159955329
1.069054879,392.942486870,901.584269180,983.492751586,-1.159783775
1.071519305,392.403363571,899.925018278,981.756302890,-1.159611930
1.073989412,391.865232459,898.268821014,980.023078921,-1.159439794
1.076465214,391.328091710,896.615671771,978.293073791,-1.159267366
1.078946722,390.791939499,894.965564938,976.566281623,-1.159094647
1.081433951,390.256774008,893.318494917,974.842696551,-1.158921635
1.083926914,389.722593420,891.674456118,973.122312721,-1.158748330
1.086425624,389.189395924,890.033442962,971.405124287,-1.158574732
1.088930093,388.657179710,888.395449882,969.691125417,-1.158400841
1.091440336,388.125942973,886.760471320,967.980310287,-1.158226655
1.093956366,387.595683908,885.128501727,966.272673087,-1.158052175
1.096478196,387.066400718,883.499535566,964.568208014,-1.157877400
1.099005839,386.538091606,881.873567310,962.866909278,-1.157702330
1.101539310,386.010754780,880.250591441,961.168771100,-1.157526963
1.104078620,385.484388450,878.630602452,959.473787710,-1.157351301
1.106623784,384.958990830,877.013594846,957.781953351,-1.157175342
1.109174815,384.434560137,875.399563137,956.093262275,-1.156999085
1.111731727,383.911094592,873.788501847,954.407708745,-1.156822531
1.114294534,383.388592419,872.180405510,952.725287033,-1.156645679
1.116863248,382.867051844,870.575268670,951.045991426,-1.156468528
1.119437883,382.346471098,868.973085879,949.369816217,-1.156291078
1.122018454,381.826848415,867.373851701,947.696755711,-1.156113329
1.124604974,381.308182031,865.777560710,946.026804226,-1.155935280
1.127197456,380.790470187,864.184207489,944.359956086,-1.155756931
1.129795915,380.273711125,862.593786632,942.696205629,-1.155578281
1.132400363,379.757903092,861.006292741,941.035547203,-1.155399330
1.135010816,379.243044338,859.421720430,939.377975166,-1.155220078
1.137627286,378.729133116,857.840064323,937.723483885,-1.155040523
1.140249788,378.216167682,856.261319052,936.072067739,-1.154860666
1.142878335,377.704146296,854.685479261,934.423721118,-1.154680505
1.145512941,377.193067220,853.112539601,932.778438421,-1.154500042
1.148153621,376.682928719,851.542494737,931.136214059,-1.154319274
1.150800389,376.173729064,849.975339340,929.497042450,-1.154138203
1.153453258,375.665466525,848.411068093,927.860918027,-1.153956826
1.156112242,375.158139379,846.849675687,926.227835230,-1.153775144
1.158777356,374.651745904,845.291156826,924.597788509,-1.153593157
1.161448614,374.146284382,843.735506219,922.970772328,-1.153410863
1.164126029,373.641753097,842.182718589,921.346781156,-1.153228263
1.166809617,373.138150337,840.632788667,919.725809477,-1.153045356
1.169499391,372.635474394,839.085711193,918.107851783,-1.152862141
1.172195366,372.133723562,837.541480918,916.492902575,-1.152678619
1.174897555,371.632896139,836.000092602,914.880956367,-1.152494788
1.177605974,371.132990425,834.461541015,913.272007681,-1.152310648
1.180320636,370.634004723,832.925820936,911.666051051,-1.152126200
1.183041556,370.135937341,831.392927153,910.063081018,-1.151941441
1.185768748,369.638786588,829.862854467,908.463092136,-1.151756372
1.188502227,369.142550778,828.335597684,906.866078969,-1.151570993
1.191242008,368.647228227,826.811151622,905.272036090,-1.151385302
1.193988104,368.152817254,825.289511109,903.680958081,-1.151199300
1.196740531,367.659316181,823.770670981,902.092839537,-1.151012986
1.199499303,367.166723334,822.254626085,900.507675060,-1.150826359
1.202264435,366.675037041,820.741371277,898.925459265,-1.150639420
1.205035940,366.184255634,819.230901421,897.346186773,-1.150452167
1.207813835,365.694377448,817.723211392,895.769852220,-1.150264600
1.210598134,365.205400820,816.218296074,894.196450247,-1.150076720
1.213388850,364.717324091,814.716150361,892.625975508,-1.149888524
1.216186001,364.230145606,813.216769156,891.058422666,-1.149700013
1.218989599,363.743863710,811.720147371,889.493786394,-1.149511186
1.221799660,363.258476754,810.226279927,887.932061375,-1.149322044
1.224616199,362.773983091,808.735161756,886.373242302,-1.149132585
1.227439231,362.290381076,807.246787798,884.817323876,-1.148942808
1.230268771,361.807669070,805.761153002,883.264300810,-1.148752715
1.233104833,361.325845433,804.278252328,881.714167826,-1.148562303
1.235947433,360.844908532,802.798080743,880.166919657,-1.148371573
1.238796587,360.364856733,801.320633226,878.622551043,-1.148180524
1.241652308,359.885688408,799.845904762,877.081056737,-1.147989156
1.244514612,359.407401932,798.373890348,875.542431498,-1.147797468
1.247383514,358.929995681,796.904584989,874.006670098,-1.147605459
1.250259030,358.453468036,795.437983699,872.473767318,-1.147413130
1.253141175,357.977817378,793.974081502,870.943717947,-1.147220480
1.256029964,357.503042096,792.512873430,869.416516786,-1.147027508
1.258925412,357.029140576,791.054354525,867.892158643,-1.146834214
1.261827535,356.556111212,789.598519839,866.370638338,-1.146640597
1.264736347,356.083952398,788.145364430,864.851950699,-1.146446658
1.267651866,355.612662532,786.694883369,863.336090565,-1.146252395
1.270574105,355.142240015,785.247071733,861.823052783,-1.146057808
1.273503081,354.672683251,783.801924610,860.312832211,-1.145862896
1.276438809,354.203990646,782.359437096,858.805423716,-1.145667660
1.279381304,353.736160610,780.919604297,857.300822173,-1.145472098
1.282330583,353.269191556,779.482421326,855.799022469,-1.145276210
1.285286660,352.803081899,778.047883307,854.300019499,-1.145079996
1.288249552,352.337830057,776.615985372,852.803808167,-1.144883455
1.291219274,351.873434452,775.186722663,851.310383389,-1.144686587
1.294195841,351.409893507,773.760090330,849.819740088,-1.144489392
1.297179271,350.947205651,772.336083532,848.331873196,-1.144291868
1.300169578,350.485369313,770.914697437,846.846777656,-1.144094016
1.303166778,350.024382925,769.495927221,845.364448420,-1.143895834
1.306170888,349.564244924,768.079768072,843.884880449,-1.143697323
1.309181923,349.104953749,766.666215182,842.408068714,-1.143498482
1.312199899,348.646507841,765.255263757,840.934008194,-1.143299310
1.315224832,348.188905643,763.846909008,839.462693878,-1.143099807
1.318256739,347.732145604,762.441146156,837.994120766,-1.142899973
1.321295634,347.276226174,761.037970431,836.528283864,-1.142699807
1.324341535,346.821145806,759.637377073,835.065178189,-1.142499309
1.327394458,346.366902954,758.239361328,833.604798768,-1.142298477
1.330454418,345.913496079,756.843918452,832.147140636,-1.142097313
1.333521432,345.460923642,755.451043712,830.692198837,-1.141895814
1.336595517,345.009184106,754.060732380,829.239968425,-1.141693981
1.339676687,344.558275939,752.672979738,827.790444464,-1.141491814
1.342764961,344.108197612,751.287781078,826.343622025,-1.141289311
1.345860354,343.658947596,749.905131700,824.899496189,-1.141086473
1.348962883,343.210524367,748.525026912,823.458062047,-1.140883298
1.352072563,342.762926404,747.147462031,822.019314698,-1.140679787
