0.743019138,739.822634055,233.648540907,775.840944091,-0.305903872
0.744731974,739.555098629,233.386188009,775.506838565,-0.305685172
0.746448758,739.287868040,233.124149055,775.173155304,-0.305466551
0.748169501,739.020941936,232.862423708,774.839893781,-0.305248010
0.749894209,738.754319961,232.601011633,774.507053469,-0.305029549
0.751622894,738.488001762,232.339912493,774.174633841,-0.304811167
0.753355564,738.221986985,232.079125953,773.842634372,-0.304592866
0.755092228,737.956275277,231.818651678,773.511054535,-0.304374645
0.756832895,737.690866287,231.558489333,773.179893805,-0.304156505
0.758577575,737.425759660,231.298638584,772.849151660,-0.303938446
0.760326277,737.160955047,231.039099098,772.518827575,-0.303720467
0.762079010,736.896452095,230.779870541,772.188921027,-0.303502569
0.763835784,736.632250453,230.520952580,771.859431494,-0.303284752
0.765596607,736.368349772,230.262344884,771.530358454,-0.303067017
0.767361489,736.104749699,230.004047119,771.201701386,-0.302849364
0.769130440,735.841449887,229.746058955,770.873459769,-0.302631792
0.770903469,735.578449985,229.488380060,770.545633084,-0.302414302
0.772680585,735.315749644,229.231010104,770.218220810,-0.302196894
0.774461798,735.053348516,228.973948756,769.891222429,-0.301979568
0.776247117,734.791246253,228.717195687,769.564637423,-0.301762324
0.778036551,734.529442506,228.460750567,769.238465275,-0.301545163
0.779830111,734.267936929,228.204613068,768.912705466,-0.301328085
0.781627805,734.006729174,227.948782861,768.587357481,-0.301111090
0.783429643,733.745818894,227.693259617,768.262420804,-0.300894178
0.785235635,733.485205744,227.438043010,767.937894920,-0.300677349
0.787045790,733.224889377,227.183132712,767.613779313,-0.300460603
0.788860118,732.964869449,226.928528396,767.290073470,-0.300243942
0.790678628,732.705145613,226.674229736,766.966776878,-0.300027363
0.792501330,732.445717526,226.420236406,766.643889023,-0.299810869
0.794328235,732.186584842,226.166548081,766.321409393,-0.299594459
0.796159350,731.927747219,225.913164436,765.999337476,-0.299378133
0.797994687,731.669204312,225.660085145,765.677672762,-0.299161891
0.799834255,731.410955779,225.407309885,765.356414739,-0.298945734
0.801678063,731.153001276,225.154838333,765.035562899,-0.298729662
0.803526122,730.895340462,224.902670164,764.715116730,-0.298513675
0.805378441,730.637972993,224.650805055,764.395075725,-0.298297773
0.807235030,730.380898530,224.399242686,764.075439375,-0.298081956
0.809095899,730.124116731,224.147982732,763.756207172,-0.297866225
0.810961058,729.867627254,223.897024873,763.437378611,-0.297650579
0.812830516,729.611429759,223.646368788,763.118953183,-0.297435019
0.814704284,729.355523907,223.396014155,762.800930384,-0.297219545
0.816582371,729.099909357,223.145960655,762.483309707,-0.297004156
0.818464788,728.844585771,222.896207968,762.166090649,-0.296788855
0.820351544,728.589552810,222.646755773,761.849272704,-0.296573639
0.822242650,728.334810134,222.397603752,761.532855370,-0.296358511
0.824138115,728.080357407,222.148751587,761.216838143,-0.296143469
0.826037950,727.826194289,221.900198959,760.901220522,-0.295928514
0.827942164,727.572320444,221.651945550,760.586002003,-0.295713646
0.829850768,727.318735536,221.403991043,760.271182086,-0.295498865
0.831763771,727.065439226,221.156335121,759.956760271,-0.295284172
0.833681185,726.812431180,220.908977468,759.642736057,-0.295069566
0.835603018,726.559711061,220.661917767,759.329108944,-0.294855049
0.837529282,726.307278533,220.415155703,759.015878433,-0.294640619
0.839459987,726.055133263,220.168690961,758.703044027,-0.294426277
0.841395142,725.803274914,219.922523225,758.390605227,-0.294212023
0.843334758,725.551703153,219.676652181,758.078561537,-0.293997858
0.845278845,725.300417646,219.431077516,757.766912458,-0.293783782
0.847227414,725.049418059,219.185798915,757.455657497,-0.293569794
0.849180475,724.798704059,218.940816066,757.144796155,-0.293355895
0.851138038,724.548275313,218.696128655,756.834327940,-0.293142086
0.853100114,724.298131490,218.451736371,756.524252356,-0.292928365
0.855066713,724.048272255,218.207638902,756.214568910,-0.292714734
0.857037845,723.798697279,217.963835936,755.905277108,-0.292501193
0.859013522,723.549406230,217.720327162,755.596376457,-0.292287741
0.860993752,723.300398777,217.477112269,755.287866467,-0.292074379
0.862978548,723.051674589,217.234190948,754.979746644,-0.291861108
0.864967919,722.803233336,216.991562888,754.672016498,-0.291647926
0.866961876,722.555074688,216.749227780,754.364675539,-0.291434835
0.868960429,722.307198316,216.507185315,754.057723276,-0.291221835
0.870963590,722.059603891,216.265435185,753.751159221,-0.291008925
0.872971368,721.812291084,216.023977081,753.444982885,-0.290796106
0.874983775,721.565259567,215.782810696,753.139193779,-0.290583379
0.877000821,721.318509012,215.541935722,752.833791416,-0.290370742
0.879022517,721.072039091,215.301351852,752.528775309,-0.290158197
0.881048873,720.825849477,215.061058780,752.224144972,-0.289945743
0.883079900,720.579939844,214.821056200,751.919899918,-0.289733382
0.885115610,720.334309864,214.581343807,751.616039662,-0.289521112
0.887156012,720.088959211,214.341921294,751.312563719,-0.289308934
0.889201118,719.843887561,214.102788358,751.009471606,-0.289096848
0.891250938,719.599094587,213.863944693,750.706762837,-0.288884855
0.893305484,719.354579965,213.625389996,750.404436932,-0.288672954
0.895364766,719.110343369,213.387123963,750.102493406,-0.288461146
0.897428795,718.866384476,213.149146291,749.800931778,-0.288249430
0.899497582,718.622702962,212.911456677,749.499751566,-0.288037808
0.901571138,718.379298503,212.674054819,749.198952289,-0.287826279
0.903649474,718.136170776,212.436940415,748.898533468,-0.287614843
0.905732601,717.893319459,212.200113163,748.598494622,-0.287403501
0.907820530,717.650744228,211.963572763,748.298835272,-0.287192252
0.909913273,717.408444762,211.727318913,747.999554939,-0.286981097
0.912010839,717.166420738,211.491351313,747.700653146,-0.286770036
0.914113241,716.924671837,211.255669663,747.402129414,-0.286559070
0.916220490,716.683197736,211.020273665,747.103983267,-0.286348197
0.918332596,716.441998115,210.785163017,746.806214229,-0.286137419
0.920449572,716.201072653,210.550337423,746.508821823,-0.285926736
0.922571427,715.960421032,210.315796584,746.211805573,-0.285716148
0.924698174,715.720042931,210.081540201,745.915165006,-0.285505654
0.926829823,715.479938031,209.847567978,745.618899647,-0.285295255
0.928966387,715.240106013,209.613879618,745.323009022,-0.285084952
0.931107875,715.000546559,209.380474823,745.027492658,-0.284874744
0.933254301,714.761259351,209.147353297,744.732350083,-0.284664632
0.935405674,714.522244070,208.914514746,744.437580824,-0.284454616
0.937562007,714.283500400,208.681958872,744.143184409,-0.284244695
0.939723311,714.045028024,208.449685382,743.849160369,-0.284034871
0.941889597,713.806826625,208.217693980,743.555508232,-0.283825142
0.944060876,713.568895886,207.985984373,743.262227529,-0.283615510
0.946237161,713.331235491,207.754556266,742.969317790,-0.283405975
0.948418463,713.093845126,207.523409367,742.676778546,-0.283196536
0.950604794,712.856724474,207.292543381,742.384609329,-0.282987194
0.952796164,712.619873221,207.061958017,742.092809672,-0.282777949
0.954992586,712.383291052,206.831652983,741.801379108,-0.282568802
0.957194071,712.146977654,206.601627986,741.510317169,-0.282359751
0.959400632,711.910932711,206.371882735,741.219623389,-0.282150798
0.961612278,711.675155911,206.142416940,740.929297304,-0.281941943
0.963829024,711.439646941,205.913230309,740.639338448,-0.281733186
0.966050879,711.204405488,205.684322553,740.349746356,-0.281524526
0.968277856,710.969431239,205.455693381,740.060520565,-0.281315965
0.970509967,710.734723883,205.227342504,739.771660611,-0.281107501
0.972747224,710.500283107,204.999269634,739.483166032,-0.280899137
0.974989638,710.266108600,204.771474481,739.195036365,-0.280690871
0.977237221,710.032200051,204.543956758,738.907271148,-0.280482703
0.979489985,709.798557151,204.316716176,738.619869921,-0.280274635
0.981747943,709.565179587,204.089752449,738.332832222,-0.280066665
0.984011106,709.332067050,203.863065289,738.046157591,-0.279858795
0.986279486,709.099219232,203.636654410,737.759845569,-0.279651024
0.988553095,708.866635821,203.410519525,737.473895696,-0.279443353
0.990831945,708.634316510,203.184660349,737.188307515,-0.279235781
0.993116048,708.402260990,202.959076596,736.903080566,-0.279028309
0.995405417,708.170468952,202.733767982,736.618214393,-0.278820937
0.997700064,707.938940089,202.508734221,736.333708539,-0.278613665
1.000000000,707.707674094,202.283975030,736.049562546,-0.278406494
1.002305238,707.476670658,202.059490124,735.765775960,-0.278199423
1.004615790,707.245929475,201.835279221,735.482348325,-0.277992452
1.006931669,707.015450239,201.611342037,735.199279185,-0.277785583
1.009252886,706.785232644,201.387678290,734.916568088,-0.277578814
1.011579454,706.555276383,201.164287697,734.634214578,-0.277372146
1.013911386,706.325581151,200.941169976,734.352218203,-0.277165580
1.016248693,706.096146643,200.718324847,734.070578510,-0.276959115
1.018591388,705.866972555,200.495752027,733.789295046,-0.276752751
1.020939484,705.638058581,200.273451237,733.508367361,-0.276546489
1.023292992,705.409404418,200.051422196,733.227795002,-0.276340329
1.025651926,705.181009762,199.829664624,732.947577520,-0.276134271
1.028016298,704.952874310,199.608178242,732.667714464,-0.275928315
1.030386120,704.724997757,199.386962771,732.388205385,-0.275722462
1.032761406,704.497379803,199.166017932,732.109049834,-0.275516711
1.035142167,704.270020144,198.945343446,731.830247361,-0.275311062
1.037528416,704.042918478,198.724939037,731.551797520,-0.275105516
1.039920166,703.816074504,198.504804425,731.273699862,-0.274900074
1.042317429,703.589487919,198.284939335,730.995953941,-0.274694734
1.044720219,703.363158424,198.065343488,730.718559310,-0.274489497
1.047128548,703.137085717,197.846016611,730.441515523,-0.274284364
1.049542429,702.911269498,197.626958425,730.164822135,-0.274079334
1.051961874,702.685709468,197.408168655,729.888478702,-0.273874408
1.054386896,702.460405325,197.189647027,729.612484778,-0.273669586
1.056817509,702.235356771,196.971393266,729.336839920,-0.273464868
1.059253725,702.010563507,196.753407096,729.061543685,-0.273260254
1.061695557,701.786025235,196.535688245,728.786595629,-0.273055744
1.064143018,701.561741655,196.318236439,728.511995311,-0.272851338
1.066596121,701.337712470,196.101051403,728.237742289,-0.272647038
1.069054879,701.113937382,195.884132866,727.963836121,-0.272442842
1.071519305,700.890416094,195.667480555,727.690276367,-0.272238750
1.073989412,700.667148308,195.451094198,727.417062587,-0.272034764
1.076465214,700.444133729,195.234973524,727.144194340,-0.271830883
1.078946722,700.221372060,195.019118260,726.871671188,-0.271627108
1.081433951,699.998863004,194.803528136,726.599492692,-0.271423437
1.083926914,699.776606266,194.588202882,726.327658414,-0.271219873
1.086425624,699.554601550,194.373142227,726.056167916,-0.271016414
1.088930093,699.332848563,194.158345902,725.785020762,-0.270813061
1.091440336,699.111347008,193.943813637,725.514216513,-0.270609815
1.093956366,698.890096592,193.729545163,725.243754735,-0.270406674
1.096478196,698.669097020,193.515540212,724.973634992,-0.270203640
1.099005839,698.448347999,193.301798515,724.703856849,-0.270000712
1.101539310,698.227849235,193.088319805,724.434419870,-0.269797892
1.104078620,698.007600436,192.875103814,724.165323623,-0.269595178
1.106623784,697.787601308,192.662150275,723.896567673,-0.269392570
1.109174815,697.567851560,192.449458922,723.628151587,-0.269190071
1.111731727,697.348350899,192.237029488,723.360074933,-0.268987678
1.114294534,697.129099033,192.024861707,723.092337280,-0.268785393
1.116863248,696.910095671,191.812955314,722.824938194,-0.268583215
1.119437883,696.691340523,191.601310043,722.557877245,-0.268381145
1.122018454,696.472833296,191.389925630,722.291154004,-0.268179183
1.124604974,696.254573701,191.178801811,722.024768039,-0.267977329
1.127197456,696.036561447,190.967938321,721.758718921,-0.267775583
1.129795915,695.818796246,190.757334896,721.493006221,-0.267573946
1.132400363,695.601277806,190.546991275,721.227629511,-0.267372417
1.135010816,695.384005840,190.336907192,720.962588362,-0.267170996
1.137627286,695.166980059,190.127082388,720.697882348,-0.266969684
1.140249788,694.950200173,189.917516598,720.433511041,-0.266768482
1.142878335,694.733665895,189.708209561,720.169474015,-0.266567388
1.145512941,694.517376936,189.499161017,719.905770843,-0.266366403
1.148153621,694.301333010,189.290370704,719.642401100,-0.266165528
1.150800389,694.085533829,189.081838361,719.379364362,-0.265964762
1.153453258,693.869979107,188.873563729,719.116660203,-0.265764106
1.156112242,693.654668556,188.665546547,718.854288200,-0.265563560
1.158777356,693.439601890,188.457786556,718.592247929,-0.265363124
1.161448614,693.224778824,188.250283497,718.330538967,-0.265162797
1.164126029,693.010199072,188.043037111,718.069160891,-0.264962581
1.166809617,692.795862348,187.836047141,717.808113281,-0.264762476
1.169499391,692.581768368,187.629313327,717.547395713,-0.264562481
1.172195366,692.367916846,187.422835413,717.287007768,-0.264362596
1.174897555,692.154307500,187.216613141,717.026949024,-0.264162823
1.177605974,691.940940044,187.010646255,716.767219061,-0.263963160
1.180320636,691.727814194,186.804934497,716.507817461,-0.263763608
1.183041556,691.514929669,186.599477613,716.248743804,-0.263564168
1.185768748,691.302286183,186.394275346,715.989997671,-0.263364839
1.188502227,691.089883456,186.189327441,715.731578644,-0.263165621
1.191242008,690.877721203,185.984633644,715.473486306,-0.262966516
1.193988104,690.665799144,185.780193698,715.215720240,-0.262767522
1.196740531,690.454116996,185.576007352,714.958280029,-0.262568640
1.199499303,690.242674478,185.372074349,714.701165257,-0.262369870
1.202264435,690.031471308,185.168394438,714.444375508,-0.262171212
1.205035940,689.820507206,184.964967365,714.187910367,-0.261972667
1.207813835,689.609781892,184.761792878,713.931769421,-0.261774234
1.210598134,689.399295084,184.558870723,713.675952254,-0.261575914
1.213388850,689.189046503,184.356200650,713.420458452,-0.261377707
1.216186001,688.979035870,184.153782406,713.165287604,-0.261179613
1.218989599,688.769262905,183.951615741,712.910439295,-0.260981632
1.221799660,688.559727329,183.749700404,712.655913115,-0.260783764
1.224616199,688.350428863,183.548036143,712.401708650,-0.260586010
1.227439231,688.141367229,183.346622710,712.147825491,-0.260388369
1.230268771,687.932542149,183.145459854,711.894263225,-0.260190842
1.233104833,687.723953346,182.944547327,711.641021444,-0.259993429
1.235947433,687.515600541,182.743884878,711.388099737,-0.259796129
1.238796587,687.307483457,182.543472260,711.135497695,-0.259598944
1.241652308,687.099601819,182.343309225,710.883214909,-0.259401873
1.244514612,686.891955349,182.143395523,710.631250970,-0.259204917
1.247383514,686.684543771,181.943730909,710.379605472,-0.259008075
1.250259030,686.477366809,181.744315135,710.128278006,-0.258811347
1.253141175,686.270424187,181.545147954,709.877268166,-0.258614735
1.256029964,686.063715631,181.346229120,709.626575546,-0.258418237
1.258925412,685.857240865,181.147558387,709.376199739,-0.258221855
1.261827535,685.650999614,180.949135508,709.126140340,-0.258025588
1.264736347,685.444991605,180.750960240,708.876396944,-0.257829436
1.267651866,685.239216563,180.553032337,708.626969146,-0.257633400
1.270574105,685.033674214,180.355351555,708.377856544,-0.257437480
1.273503081,684.828364285,180.157917648,708.129058732,-0.257241675
1.276438809,684.623286503,179.960730375,707.880575308,-0.257045986
1.279381304,684.418440594,179.763789491,707.632405870,-0.256850413
1.282330583,684.213826287,179.567094752,707.384550015,-0.256654957
1.285286660,684.009443309,179.370645918,707.137007342,-0.256459617
1.288249552,683.805291388,179.174442744,706.889777450,-0.256264394
1.291219274,683.601370253,178.978484990,706.642859938,-0.256069287
1.294195841,683.397679631,178.782772413,706.396254405,-0.255874297
1.297179271,683.194219253,178.587304773,706.149960452,-0.255679424
1.300169578,682.990988847,178.392081829,705.903977681,-0.255484668
1.303166778,682.787988143,178.197103339,705.658305691,-0.255290029
1.306170888,682.585216870,178.002369065,705.412944085,-0.255095507
1.309181923,682.382674760,177.807878765,705.167892465,-0.254901103
1.312199899,682.180361542,177.613632202,704.923150434,-0.254706817
1.315224832,681.978276947,177.419629135,704.678717594,-0.254512649
1.318256739,681.776420706,177.225869327,704.434593549,-0.254318598
1.321295634,681.574792550,177.032352539,704.190777904,-0.254124666
1.324341535,681.373392212,176.839078532,703.947270263,-0.253930851
1.327394458,681.172219422,176.646047070,703.704070230,-0.253737155
1.330454418,680.971273914,176.453257915,703.461177412,-0.253543578
1.333521432,680.770555420,176.260710831,703.218591413,-0.253350119
1.336595517,680.570063673,176.068405580,702.976311842,-0.253156779
1.339676687,680.369798405,175.876341927,702.734338304,-0.252963557
1.342764961,680.169759351,175.684519637,702.492670407,-0.252770455
1.345860354,679.969946243,175.492938473,702.251307758,-0.252577472
1.348962883,679.770358817,175.301598200,702.010249966,-0.252384608
1.352072563,679.570996805,175.110498585,701.769496640,-0.252191864
1.355189412,679.371859944,174.919639392,701.529047388,-0.251999239
1.358313447,679.172947967,174.729020389,701.288901821,-0.251806734
1.361444682,678.974260611,174.538641340,701.049059548,-0.251614349
1.364583137,678.775797610,174.348502013,700.809520180,-0.251422084
1.367728826,678.577558700,174.158602176,700.570283328,-0.251229939
1.370881766,678.379543617,173.968941595,700.331348604,-0.251037914
1.374041975,678.181752098,173.779520039,700.092715620,-0.250846010
1.377209469,677.984183879,173.590337276,699.854383987,-0.250654226
1.380384265,677.786838698,173.401393074,699.616353319,-0.250462562
1.383566379,677.589716291,173.212687202,699.378623230,-0.250271020
1.386755829,677.392816396,173.024219430,699.141193332,-0.250079599
1.389952631,677.196138751,172.835989527,698.904063241,-0.249888298
1.393156803,676.999683093,172.647997264,698.667232571,-0.249697119
1.396368361,676.803449162,172.460242410,698.430700936,-0.249506061
1.399587323,676.607436696,172.272724737,698.194467954,-0.249315125
1.402813705,676.411645434,172.085444016,697.958533239,-0.249124311
1.406047524,676.216075115,171.898400018,697.722896409,-0.248933618
1.409288798,676.020725479,171.711592515,697.487557080,-0.248743047
1.412537545,675.825596266,171.525021278,697.252514870,-0.248552598
