0.549540874,100.028582083,181.959189900,207.641190573,-1.068159772
0.550807696,100.028516353,181.540737178,207.274560279,-1.067187502
0.552077439,100.028450773,181.123246774,206.908969081,-1.066214035
0.553350109,100.028385345,180.706716476,206.544414725,-1.065239373
0.554625713,100.028320067,180.291144074,206.180894961,-1.064263519
0.555904257,100.028254939,179.876527368,205.818407544,-1.063286475
0.557185749,100.028189961,179.462864158,205.456950232,-1.062308243
0.558470195,100.028125132,179.050152252,205.096520787,-1.061328825
0.559757601,100.028060453,178.638389462,204.737116976,-1.060348224
0.561047976,100.027995922,178.227573606,204.378736569,-1.059366442
0.562341325,100.027931540,177.817702506,204.021377342,-1.058383482
0.563637656,100.027867305,177.408773989,203.665037073,-1.057399346
0.564936975,100.027803219,177.000785887,203.309713544,-1.056414036
0.566239289,100.027739279,176.593736038,202.955404543,-1.055427554
0.567544605,100.027675487,176.187622285,202.602107861,-1.054439904
0.568852931,100.027611842,175.782442474,202.249821292,-1.053451087
0.570164272,100.027548343,175.378194457,201.898542636,-1.052461107
0.571478637,100.027484989,174.974876092,201.548269695,-1.051469965
0.572796031,100.027421782,174.572485242,201.199000275,-1.050477664
0.574116462,100.027358720,174.171019772,200.850732189,-1.049484207
0.575439937,100.027295803,173.770477554,200.503463250,-1.048489597
0.576766463,100.027233031,173.370856466,200.157191276,-1.047493835
0.578096047,100.027170403,172.972154390,199.811914092,-1.046496925
0.579428696,100.027107919,172.574369211,199.467629522,-1.045498869
0.580764418,100.027045578,172.177498821,199.124335398,-1.044499670
0.582103218,100.026983382,171.781541117,198.782029552,-1.043499331
0.583445104,100.026921328,171.386493999,198.440709824,-1.042497853
0.584790084,100.026859417,170.992355374,198.100374056,-1.041495241
0.586138165,100.026797648,170.599123151,197.761020092,-1.040491497
0.587489353,100.026736021,170.206795248,197.422645782,-1.039486623
0.588843655,100.026674536,169.815369583,197.085248980,-1.038480622
0.590201080,100.026613192,169.424844083,196.748827542,-1.037473497
0.591561634,100.026551990,169.035216676,196.413379330,-1.036465252
0.592925325,100.026490928,168.646485298,196.078902207,-1.035455888
0.594292159,100.026430007,168.258647889,195.745394043,-1.034445409
0.595662144,100.026369226,167.871702391,195.412852710,-1.033433817
0.597035287,100.026308584,167.485646755,195.081276082,-1.032421116
0.598411595,100.026248082,167.100478933,194.750662040,-1.031407309
0.599791076,100.026187719,166.716196884,194.421008466,-1.030392397
0.601173737,100.026127495,166.332798571,194.092313248,-1.029376386
0.602559586,100.026067410,165.950281961,193.764574276,-1.028359276
0.603948629,100.026007462,165.568645028,193.437789444,-1.027341072
0.605340875,100.025947653,165.187885747,193.111956650,-1.026321777
0.606736330,100.025887981,164.808002101,192.787073796,-1.025301393
0.608135001,100.025828446,164.428992076,192.463138786,-1.024279924
0.609536897,100.025769048,164.050853662,192.140149529,-1.023257372
0.610942025,100.025709787,163.673584856,191.818103937,-1.022233742
0.612350392,100.025650662,163.297183658,191.496999927,-1.021209035
0.613762005,100.025591673,162.921648071,191.176835416,-1.020183256
0.615176873,100.025532820,162.546976107,190.857608330,-1.019156407
0.616595002,100.025474102,162.173165778,190.539316593,-1.018128492
0.618016400,100.025415519,161.800215103,190.221958135,-1.017099513
0.619441075,100.025357070,161.428122105,189.905530892,-1.016069475
0.620869034,100.025298757,161.056884811,189.590032798,-1.015038381
0.622300285,100.025240577,160.686501255,189.275461795,-1.014006233
0.623734835,100.025182531,160.316969471,188.961815828,-1.012973035
0.625172693,100.025124618,159.948287503,188.649092842,-1.011938790
0.626613865,100.025066839,159.580453395,188.337290789,-1.010903503
0.628058359,100.025009193,159.213465197,188.026407624,-1.009867175
0.629506183,100.024951679,158.847320964,187.716441304,-1.008829811
0.630957344,100.024894297,158.482018756,187.407389791,-1.007791414
0.632411851,100.024837048,158.117556636,187.099251048,-1.006751988
0.633869711,100.024779930,157.753932671,186.792023045,-1.005711536
0.635330932,100.024722943,157.391144935,186.485703752,-1.004670061
0.636795521,100.024666088,157.029191504,186.180291144,-1.003627567
0.638263486,100.024609363,156.668070459,185.875783199,-1.002584058
0.639734835,100.024552769,156.307779888,185.572177899,-1.001539536
0.641209577,100.024496305,155.948317878,185.269473228,-1.000494007
0.642687717,100.024439970,155.589682526,184.967667174,-0.999447472
0.644169266,100.024383766,155.231871930,184.666757730,-0.998399937
0.645654229,100.024327690,154.874884193,184.366742889,-0.997351404
0.647142616,100.024271744,154.518717423,184.067620650,-0.996301877
0.648634434,100.024215926,154.163369732,183.769389014,-0.995251360
0.650129690,100.024160236,153.808839237,183.472045986,-0.994199857
0.651628394,100.024104675,153.455124057,183.175589573,-0.993147371
0.653130553,100.024049241,153.102222319,182.880017786,-0.992093906
0.654636174,100.023993935,152.750132151,182.585328641,-0.991039467
0.656145266,100.023938756,152.398851687,182.291520153,-0.989984055
0.657657837,100.023883704,152.048379065,181.998590345,-0.988927676
0.659173895,100.023828778,151.698712427,181.706537239,-0.987870334
0.660693448,100.023773979,151.349849920,181.415358864,-0.986812031
0.662216504,100.023719306,151.001789694,181.125053249,-0.985752773
0.663743070,100.023664758,150.654529905,180.835618429,-0.984692563
0.665273156,100.023610336,150.308068711,180.547052439,-0.983631404
0.666806769,100.023556040,149.962404276,180.259353319,-0.982569301
0.668343918,100.023501868,149.617534768,179.972519113,-0.981506258
0.669884609,100.023447820,149.273458358,179.686547866,-0.980442279
0.671428853,100.023393897,148.930173223,179.401437628,-0.979377367
0.672976656,100.023340098,148.587677544,179.117186451,-0.978311527
0.674528028,100.023286423,148.245969503,178.833792391,-0.977244763
0.676082975,100.023232871,147.905047291,178.551253505,-0.976177078
0.677641508,100.023179442,147.564909100,178.269567856,-0.975108478
0.679203633,100.023126136,147.225553127,177.988733508,-0.974038966
0.680769359,100.023072953,146.886977573,177.708748529,-0.972968545
0.682338694,100.023019892,146.549180644,177.429610989,-0.971897221
0.683911647,100.022966953,146.212160548,177.151318963,-0.970824997
0.685488226,100.022914135,145.875915500,176.873870527,-0.969751878
0.687068440,100.022861440,145.540443716,176.597263760,-0.968677868
0.688652296,100.022808865,145.205743419,176.321496747,-0.967602971
0.690239804,100.022756411,144.871812835,176.046567573,-0.966527191
0.691830971,100.022704078,144.538650193,175.772474326,-0.965450532
0.693425806,100.022651866,144.206253727,175.499215098,-0.964373000
0.695024318,100.022599773,143.874621675,175.226787985,-0.963294597
0.696626514,100.022547800,143.543752280,174.955191083,-0.962215329
0.698232404,100.022495947,143.213643787,174.684422494,-0.961135200
0.699841996,100.022444213,142.884294447,174.414480322,-0.960054214
0.701455298,100.022392598,142.555702514,174.145362672,-0.958972375
0.703072320,100.022341101,142.227866245,173.877067654,-0.957889688
0.704693069,100.022289723,141.900783904,173.609593381,-0.956806157
0.706317554,100.022238463,141.574453756,173.342937969,-0.955721788
0.707945784,100.022187321,141.248874072,173.077099534,-0.954636583
0.709577768,100.022136297,140.924043126,172.812076199,-0.953550548
0.711213514,100.022085390,140.599959195,172.547866088,-0.952463687
0.712853030,100.022034600,140.276620562,172.284467326,-0.951376005
0.714496326,100.021983927,139.954025513,172.021878045,-0.950287506
0.716143410,100.021933371,139.632172338,171.760096376,-0.949198195
0.717794291,100.021882930,139.311059331,171.499120455,-0.948108077
0.719448978,100.021832606,138.990684790,171.238948420,-0.947017155
0.721107479,100.021782397,138.671047015,170.979578413,-0.945925434
0.722769804,100.021732304,138.352144314,170.721008577,-0.944832920
0.724435960,100.021682326,138.033974996,170.463237059,-0.943739617
0.726105957,100.021632463,137.716537374,170.206262008,-0.942645529
0.727779805,100.021582715,137.399829764,169.950081577,-0.941550661
0.729457510,100.021533081,137.083850490,169.694693921,-0.940455018
0.731139083,100.021483561,136.768597875,169.440097198,-0.939358605
0.732824533,100.021434155,136.454070249,169.186289568,-0.938261426
0.734513868,100.021384863,136.140265943,168.933269195,-0.937163486
0.736207097,100.021335684,135.827183296,168.681034245,-0.936064790
0.737904230,100.021286618,135.514820646,168.429582887,-0.934965342
0.739605275,100.021237665,135.203176340,168.178913293,-0.933865148
0.741310241,100.021188825,134.892248723,167.929023637,-0.932764212
0.743019138,100.021140097,134.582036149,167.679912095,-0.931662539
0.744731974,100.021091481,134.272536972,167.431576849,-0.930560134
0.746448758,100.021042977,133.963749553,167.184016080,-0.929457001
0.748169501,100.020994584,133.655672255,166.937227973,-0.928353147
0.749894209,100.020946303,133.348303443,166.691210718,-0.927248575
0.751622894,100.020898132,133.041641490,166.445962503,-0.926143291
0.753355564,100.020850073,132.735684769,166.201481523,-0.925037299
0.755092228,100.020802124,132.430431659,165.957765973,-0.923930604
0.756832895,100.020754285,132.125880541,165.714814053,-0.922823212
0.758577575,100.020706556,131.822029802,165.472623963,-0.921715128
0.760326277,100.020658937,131.518877830,165.231193907,-0.920606356
0.762079010,100.020611428,131.216423018,164.990522092,-0.919496901
0.763835784,100.020564027,130.914663764,164.750606727,-0.918386769
0.765596607,100.020516736,130.613598468,164.511446024,-0.917275964
0.767361489,100.020469554,130.313225533,164.273038197,-0.916164493
0.769130440,100.020422480,130.013543368,164.035381464,-0.915052358
0.770903469,100.020375514,129.714550384,163.798474044,-0.913939567
0.772680585,100.020328656,129.416244996,163.562314160,-0.912826124
0.774461798,100.020281906,129.118625623,163.326900036,-0.911712034
0.776247117,100.020235264,128.821690687,163.092229900,-0.910597302
0.778036551,100.020188729,128.525438614,162.858301981,-0.909481934
0.779830111,100.020142301,128.229867834,162.625114514,-0.908365934
0.781627805,100.020095979,127.934976780,162.392665732,-0.907249308
0.783429643,100.020049764,127.640763889,162.160953873,-0.906132061
0.785235635,100.020003656,127.347227601,161.929977178,-0.905014199
0.787045790,100.019957653,127.054366361,161.699733891,-0.903895726
0.788860118,100.019911757,126.762178615,161.470222255,-0.902776648
0.790678628,100.019865965,126.470662815,161.241440519,-0.901656971
0.792501330,100.019820280,126.179817417,161.013386934,-0.900536698
0.794328235,100.019774699,125.889640877,160.786059753,-0.899415836
0.796159350,100.019729223,125.600131658,160.559457231,-0.898294391
0.797994687,100.019683851,125.311288225,160.333577626,-0.897172367
0.799834255,100.019638584,125.023109048,160.108419199,-0.896049769
0.801678063,100.019593421,124.735592597,159.883980213,-0.894926604
0.803526122,100.019548362,124.448737351,159.660258934,-0.893802876
0.805378441,100.019503407,124.162541787,159.437253629,-0.892678591
0.807235030,100.019458555,123.877004389,159.214962569,-0.891553755
0.809095899,100.019413806,123.592123643,158.993384028,-0.890428372
0.810961058,100.019369159,123.307898039,158.772516280,-0.889302449
0.812830516,100.019324616,123.024326071,158.552357604,-0.888175990
0.814704284,100.019280175,122.741406235,158.332906281,-0.887049001
0.816582371,100.019235836,122.459137032,158.114160593,-0.885921488
0.818464788,100.019191600,122.177516965,157.896118825,-0.884793456
0.820351544,100.019147465,121.896544541,157.678779265,-0.883664910
0.822242650,100.019103431,121.616218272,157.462140205,-0.882535857
0.824138115,100.019059499,121.336536670,157.246199935,-0.881406301
0.826037950,100.019015668,121.057498254,157.030956753,-0.880276248
0.827942164,100.018971937,120.779101545,156.816408954,-0.879145704
0.829850768,100.018928307,120.501345066,156.602554840,-0.878014675
0.831763771,100.018884778,120.224227346,156.389392713,-0.876883165
0.833681185,100.018841348,119.947746915,156.176920877,-0.875751181
0.835603018,100.018798019,119.671902308,155.965137640,-0.874618728
0.837529282,100.018754789,119.396692063,155.754041312,-0.873485812
0.839459987,100.018711658,119.122114720,155.543630204,-0.872352438
0.841395142,100.018668627,118.848168825,155.333902632,-0.871218612
0.843334758,100.018625694,118.574852924,155.124856912,-0.870084339
0.845278845,100.018582861,118.302165570,154.916491363,-0.868949626
0.847227414,100.018540126,118.030105317,154.708804307,-0.867814478
0.849180475,100.018497489,117.758670723,154.501794069,-0.866678901
0.851138038,100.018454950,117.487860349,154.295458974,-0.865542900
0.853100114,100.018412509,117.217672759,154.089797351,-0.864406481
0.855066713,100.018370166,116.948106521,153.884807533,-0.863269650
0.857037845,100.018327920,116.679160206,153.680487851,-0.862132412
0.859013522,100.018285771,116.410832389,153.476836643,-0.860994774
0.860993752,100.018243719,116.143121647,153.273852247,-0.859856741
0.862978548,100.018201764,115.876026561,153.071533002,-0.858718318
0.864967919,100.018159905,115.609545716,152.869877253,-0.857579512
0.866961876,100.018118143,115.343677698,152.668883345,-0.856440328
0.868960429,100.018076476,115.078421098,152.468549624,-0.855300773
0.870963590,100.018034906,114.813774511,152.268874442,-0.854160851
0.872971368,100.017993431,114.549736534,152.069856151,-0.853020569
0.874983775,100.017952051,114.286305766,151.871493106,-0.851879933
0.877000821,100.017910767,114.023480812,151.673783663,-0.850738948
0.879022517,100.017869577,113.761260277,151.476726182,-0.849597620
0.881048873,100.017828482,113.499642774,151.280319024,-0.848455956
0.883079900,100.017787482,113.238626913,151.084560555,-0.847313960
0.885115610,100.017746576,112.978211313,150.889449139,-0.846171639
0.887156012,100.017705764,112.718394592,150.694983147,-0.845028999
0.889201118,100.017665046,112.459175373,150.501160948,-0.843886045
0.891250938,100.017624422,112.200552282,150.307980917,-0.842742784
0.893305484,100.017583891,111.942523948,150.115441428,-0.841599221
0.895364766,100.017543453,111.685089004,149.923540861,-0.840455362
0.897428795,100.017503108,111.428246085,149.732277594,-0.839311214
0.899497582,100.017462856,111.171993829,149.541650011,-0.838166781
0.901571138,100.017422697,110.916330878,149.351656496,-0.837022070
0.903649474,100.017382630,110.661255876,149.162295437,-0.835877088
0.905732601,100.017342655,110.406767472,148.973565224,-0.834731839
0.907820530,100.017302772,110.152864317,148.785464246,-0.833586330
0.909913273,100.017262980,109.899545065,148.597990900,-0.832440567
0.912010839,100.017223281,109.646808373,148.411143581,-0.831294556
0.914113241,100.017183672,109.394652900,148.224920688,-0.830148302
0.916220490,100.017144155,109.143077312,148.039320621,-0.829001812
0.918332596,100.017104728,108.892080273,147.854341784,-0.827855092
0.920449572,100.017065392,108.641660454,147.669982582,-0.826708147
0.922571427,100.017026147,108.391816527,147.486241423,-0.825560984
0.924698174,100.016986992,108.142547167,147.303116718,-0.824413608
0.926829823,100.016947927,107.893851054,147.120606877,-0.823266026
0.928966387,100.016908951,107.645726869,146.938710316,-0.822118244
0.931107875,100.016870066,107.398173297,146.757425452,-0.820970268
0.933254301,100.016831270,107.151189025,146.576750703,-0.819822103
0.935405674,100.016792563,106.904772745,146.396684491,-0.818673756
0.937562007,100.016753945,106.658923149,146.217225240,-0.817525233
0.939723311,100.016715415,106.413638936,146.038371376,-0.816376539
0.941889597,100.016676975,106.168918804,145.860121326,-0.815227682
0.944060876,100.016638623,105.924761457,145.682473521,-0.814078666
0.946237161,100.016600359,105.681165600,145.505426394,-0.812929498
0.948418463,100.016562183,105.438129942,145.328978379,-0.811780184
0.950604794,100.016524095,105.195653195,145.153127914,-0.810630730
0.952796164,100.016486094,104.953734073,144.977873438,-0.809481142
0.954992586,100.016448181,104.712371294,144.803213392,-0.808331426
0.957194071,100.016410355,104.471563578,144.629146222,-0.807181589
0.959400632,100.016372616,104.231309650,144.455670372,-0.806031636
0.961612278,100.016334964,103.991608235,144.282784291,-0.804881573
0.963829024,100.016297398,103.752458063,144.110486431,-0.803731406
0.966050879,100.016259919,103.513857866,143.938775243,-0.802581142
0.968277856,100.016222526,103.275806380,143.767649183,-0.801430787
0.970509967,100.016185219,103.038302342,143.597106709,-0.800280346
0.972747224,100.016147998,102.801344493,143.427146280,-0.799129826
0.974989638,100.016110862,102.564931579,143.257766357,-0.797979233
0.977237221,100.016073812,102.329062344,143.088965406,-0.796828573
0.979489985,100.016036847,102.093735539,142.920741892,-0.795677852
0.981747943,100.015999967,101.858949917,142.753094284,-0.794527076
0.984011106,100.015963171,101.624704234,142.586021053,-0.793376251
0.986279486,100.015926461,101.390997246,142.419520672,-0.792225384
0.988553095,100.015889835,101.157827716,142.253591616,-0.791074480
0.990831945,100.015853293,100.925194407,142.088232363,-0.789923545
0.993116048,100.015816835,100.693096087,141.923441392,-0.788772586
0.995405417,100.015780461,100.461531524,141.759217186,-0.787621609
0.997700064,100.015744170,100.230499492,141.595558230,-0.786470619
1.000000000,100.015707963,99.999998766,141.432463008,-0.785319624
1.002305238,100.015671839,99.770028124,141.269930011,-0.784168628
1.004615790,100.015635799,99.540586347,141.107957730,-0.783017639
1.006931669,100.015599841,99.311672219,140.946544656,-0.781866661
1.009252886,100.015563966,99.083284526,140.785689287,-0.780715702
1.011579454,100.015528174,98.855422058,140.625390119,-0.779564768
1.013911386,100.015492463,98.628083606,140.465645652,-0.778413864
1.016248693,100.015456835,98.401267966,140.306454389,-0.777262996
1.018591388,100.015421289,98.174973936,140.147814834,-0.776112171
1.020939484,100.015385825,97.949200315,139.989725494,-0.774961395
1.023292992,100.015350442,97.723945907,139.832184878,-0.773810674
1.025651926,100.015315140,97.499209519,139.675191496,-0.772660014
1.028016298,100.015279920,97.274989958,139.518743862,-0.771509421
1.030386120,100.015244780,97.051286036,139.362840491,-0.770358901
1.032761406,100.015209722,96.828096568,139.207479902,-0.769208460
1.035142167,100.015174744,96.605420370,139.052660614,-0.768058105
1.037528416,100.015139847,96.383256262,138.898381150,-0.766907841
1.039920166,100.015105029,96.161603066,138.744640034,-0.765757675
1.042317429,100.015070292,95.940459607,138.591435793,-0.764607612
1.044720219,100.015035635,95.719824713,138.438766956,-0.763457658
1.047128548,100.015001057,95.499697215,138.286632054,-0.762307821
1.049542429,100.014966559,95.280075946,138.135029620,-0.761158105
1.051961874,100.014932141,95.060959741,137.983958191,-0.760008517
1.054386896,100.014897801,94.842347439,137.833416303,-0.758859063
1.056817509,100.014863541,94.624237881,137.683402498,-0.757709749
1.059253725,100.014829359,94.406629911,137.533915318,-0.756560581
1.061695557,100.014795256,94.189522375,137.384953307,-0.755411566
1.064143018,100.014761231,93.972914123,137.236515013,-0.754262708
1.066596121,100.014727284,93.756804006,137.088598984,-0.753114014
1.069054879,100.014693416,93.541190880,136.941203771,-0.751965491
1.071519305,100.014659625,93.326073600,136.794327929,-0.750817144
1.073989412,100.014625913,93.111451027,136.647970013,-0.749668979
1.076465214,100.014592277,92.897322022,136.502128582,-0.748521003
1.078946722,100.014558719,92.683685452,136.356802195,-0.747373221
1.081433951,100.014525239,92.470540183,136.211989415,-0.746225639
1.083926914,100.014491835,92.257885085,136.067688807,-0.745078263
1.086425624,100.014458508,92.045719032,135.923898939,-0.743931100
1.088930093,100.014425258,91.834040898,135.780618379,-0.742784156
1.091440336,100.014392084,91.622849562,135.637845699,-0.741637435
1.093956366,100.014358986,91.412143904,135.495579472,-0.740490945
1.096478196,100.014325965,91.201922807,135.353818276,-0.739344692
1.099005839,100.014293019,90.992185157,135.212560688,-0.738198680
1.101539310,100.014260149,90.782929842,135.071805289,-0.737052917
1.104078620,100.014227355,90.574155753,134.931550661,-0.735907408
1.106623784,100.014194636,90.365861783,134.791795391,-0.734762159
1.109174815,100.014161993,90.158046828,134.652538064,-0.733617177
1.111731727,100.014129425,89.950709786,134.513777271,-0.732472466
1.114294534,100.014096931,89.743849559,134.375511603,-0.731328034
1.116863248,100.014064512,89.537465050,134.237739655,-0.730183885
1.119437883,100.014032168,89.331555164,134.100460023,-0.729040026
1.122018454,100.013999898,89.126118810,133.963671306,-0.727896463
1.124604974,100.013967702,88.921154900,133.827372104,-0.726753202
1.127197456,100.013935581,88.716662347,133.691561021,-0.725610248
1.129795915,100.013903533,88.512640066,133.556236662,-0.724467608
1.132400363,100.013871559,88.309086977,133.421397635,-0.723325287
1.135010816,100.013839659,88.106002000,133.287042550,-0.722183291
1.137627286,100.013807831,87.903384059,133.153170019,-0.721041627
1.140249788,100.013776077,87.701232080,133.019778656,-0.719900299
1.142878335,100.013744396,87.499544991,132.886867078,-0.718759314
1.145512941,100.013712788,87.298321723,132.754433905,-0.717618678
1.148153621,100.013681253,87.097561210,132.622477757,-0.716478396
1.150800389,100.013649790,86.897262387,132.490997259,-0.715338474
1.153453258,100.013618400,86.697424192,132.359991036,-0.714198919
1.156112242,100.013587081,86.498045567,132.229457716,-0.713059735
1.158777356,100.013555835,86.299125454,132.099395929,-0.711920929
1.161448614,100.013524661,86.100662798,131.969804309,-0.710782507
1.164126029,100.013493558,85.902656549,131.840681490,-0.709644473
1.166809617,100.013462527,85.705105656,131.712026110,-0.708506835
1.169499391,100.013431567,85.508009071,131.583836808,-0.707369597
1.172195366,100.013400678,85.311365752,131.456112226,-0.706232766
1.174897555,100.013369860,85.115174654,131.328851008,-0.705096347
1.177605974,100.013339114,84.919434738,131.202051801,-0.703960346
1.180320636,100.013308438,84.724144966,131.075713253,-0.702824769
1.183041556,100.013277832,84.529304303,130.949834016,-0.701689621
1.185768748,100.013247297,84.334911717,130.824412742,-0.700554908
1.188502227,100.013216832,84.140966177,130.699448087,-0.699420635
1.191242008,100.013186437,83.947466654,130.574938710,-0.698286809
1.193988104,100.013156112,83.754412124,130.450883270,-0.697153435
1.196740531,100.013125857,83.561801562,130.327280429,-0.696020519
1.199499303,100.013095672,83.369633949,130.204128854,-0.694888066
1.202264435,100.013065555,83.177908264,130.081427210,-0.693756082
1.205035940,100.013035508,82.986623492,129.959174167,-0.692624572
1.207813835,100.013005531,82.795778619,129.837368397,-0.691493543
1.210598134,100.012975622,82.605372633,129.716008574,-0.690362999
1.213388850,100.012945782,82.415404524,129.595093375,-0.689232946
1.216186001,100.012916010,82.225873287,129.474621477,-0.688103391
1.218989599,100.012886307,82.036777916,129.354591563,-0.686974337
1.221799660,100.012856672,81.848117409,129.235002314,-0.685845792
1.224616199,100.012827106,81.659890766,129.115852418,-0.684717759
1.227439231,100.012797607,81.472096988,128.997140561,-0.683590246
1.230268771,100.012768176,81.284735081,128.878865434,-0.682463257
1.233104833,100.012738813,81.097804052,128.761025730,-0.681336799
1.235947433,100.012709518,80.911302909,128.643620143,-0.680210875
1.238796587,100.012680290,80.725230664,128.526647371,-0.679085492
1.241652308,100.012651129,80.539586330,128.410106113,-0.677960656
1.244514612,100.012622035,80.354368924,128.293995072,-0.676836371
1.247383514,100.012593008,80.169577464,128.178312951,-0.675712643
1.250259030,100.012564048,79.985210970,128.063058457,-0.674589478
1.253141175,100.012535154,79.801268464,127.948230298,-0.673466880
1.256029964,100.012506327,79.617748973,127.833827187,-0.672344856
1.258925412,100.012477566,79.434651522,127.719847836,-0.671223411
1.261827535,100.012448871,79.251975142,127.606290962,-0.670102549
1.264736347,100.012420242,79.069718863,127.493155282,-0.668982277
1.267651866,100.012391680,78.887881721,127.380439518,-0.667862599
1.270574105,100.012363182,78.706462751,127.268142392,-0.666743521
1.273503081,100.012334751,78.525460991,127.156262630,-0.665625048
1.276438809,100.012306384,78.344875482,127.044798959,-0.664507186
1.279381304,100.012278083,78.164705266,126.933750109,-0.663389939
1.282330583,100.012249847,77.984949390,126.823114813,-0.662273313
1.285286660,100.012221676,77.805606899,126.712891805,-0.661157313
1.288249552,100.012193570,77.626676843,126.603079822,-0.660041945
1.291219274,100.012165528,77.448158273,126.493677603,-0.658927213
1.294195841,100.012137551,77.270050244,126.384683891,-0.657813123
1.297179271,100.012109638,77.092351811,126.276097430,-0.656699680
1.300169578,100.012081790,76.915062033,126.167916966,-0.655586889
1.303166778,100.012054005,76.738179969,126.060141247,-0.654474755
1.306170888,100.012026285,76.561704681,125.952769026,-0.653363283
1.309181923,100.011998628,76.385635235,125.845799055,-0.652252478
1.312199899,100.011971034,76.209970698,125.739230091,-0.651142346
1.315224832,100.011943504,76.034710137,125.633060892,-0.650032891
1.318256739,100.011916038,75.859852623,125.527290218,-0.648924119
1.321295634,100.011888634,75.685397231,125.421916834,-0.647816035
1.324341535,100.011861294,75.511343035,125.316939503,-0.646708643
1.327394458,100.011834017,75.337689112,125.212356995,-0.645601948
1.330454418,100.011806802,75.164434543,125.108168078,-0.644495956
1.333521432,100.011779650,74.991578408,125.004371527,-0.643390672
1.336595517,100.011752560,74.819119792,124.900966115,-0.642286100
1.339676687,100.011725533,74.647057779,124.797950621,-0.641182246
1.342764961,100.011698567,74.475391459,124.695323823,-0.640079114
1.345860354,100.011671664,74.304119921,124.593084504,-0.638976709
1.348962883,100.011644823,74.133242258,124.491231449,-0.637875036
1.352072563,100.011618043,73.962757562,124.389763445,-0.636774100
1.355189412,100.011591325,73.792664932,124.288679280,-0.635673905
1.358313447,100.011564668,73.622963464,124.187977746,-0.634574458
1.361444682,100.011538073,73.453652261,124.087657638,-0.633475761
1.364583137,100.011511539,73.284730423,123.987717752,-0.632377821
1.367728826,100.011485065,73.116197056,123.888156887,-0.631280642
1.370881766,100.011458653,72.948051266,123.788973844,-0.630184229
1.374041975,100.011432302,72.780292162,123.690167427,-0.629088586
1.377209469,100.011406011,72.612918855,123.591736442,-0.627993718
1.380384265,100.011379780,72.445930457,123.493679698,-0.626899630
1.383566379,100.011353610,72.279326084,123.395996005,-0.625806327
1.386755829,100.011327500,72.113104851,123.298684176,-0.624713813
1.389952631,100.011301450,71.947265879,123.201743028,-0.623622092
1.393156803,100.011275460,71.781808288,123.105171379,-0.622531171
1.396368361,100.011249530,71.616731200,123.008968048,-0.621441052
1.399587323,100.011223659,71.452033742,122.913131860,-0.620351741
1.402813705,100.011197848,71.287715039,122.817661639,-0.619263242
1.406047524,100.011172096,71.123774221,122.722556213,-0.618175560
1.409288798,100.011146404,70.960210419,122.627814413,-0.617088699
1.412537545,100.011120770,70.797022765,122.533435071,-0.616002664
