97.723722096,559.784895895,155.526353134
100.000000000,557.697356373,158.011735003
102.329299228,555.540970898,160.521404287
104.712854805,553.313829432,163.053846396
107.151930524,551.014031770,165.607428184
109.647819614,548.639693729,168.180394372
112.201845430,546.188953791,170.770864211
114.815362150,543.659980210,173.376828428
117.489755494,541.050978598,175.996146485
120.226443462,538.360199961,178.626544229
123.026877081,535.585949198,181.265611957
125.892541179,532.726594045,183.910802963
128.824955169,529.780574443,186.559432628
131.825673856,526.746412312,189.208678089
134.896288259,523.622721700,191.855578568
138.038426460,520.408219269,194.497036396
141.253754462,517.101735078,197.129818806
144.543977075,513.702223615,199.750560537
147.910838817,510.208775013,202.355767311
151.356124844,506.620626393,204.941820226
154.881661891,502.937173262,207.504981115
158.489319246,499.157980873,210.041398909
162.181009736,495.282795483,212.547117035
165.958690744,491.311555387,215.018081889
169.824365246,487.244401651,217.450152384
173.780082875,483.081688426,219.839110598
177.827941004,478.823992734,222.180673510
181.970085861,474.472123604,224.470505818
186.208713666,470.027130459,226.704233813
190.546071796,465.490310614,228.877460261
194.984459976,460.863215772,230.985780255
199.526231497,456.147657411,233.024797962
204.173794467,451.345710938,234.990144180
208.929613085,446.459718497,236.877494621
213.796208950,441.492290354,238.682588794
218.776162395,436.446304735,240.401249379
223.872113857,431.324906066,242.029401942
229.086765277,426.131501539,243.563094853
234.422881532,420.869755944,244.998519230
239.883291902,415.543584746,246.332028768
245.470891568,410.157145393,247.560159240
251.188643151,404.714826846,248.679647531
257.039578277,399.221237366,249.687449982
263.026799190,393.681190605,250.580759895
269.153480393,388.099690063,251.357023993
275.422870334,382.481912006,252.013957687
281.838293126,376.833186947,252.549558962
288.403150313,371.158979831,252.962120742
295.120922667,365.464869060,253.250241593
301.995172040,359.756524530,253.412834639
309.029543251,354.039684856,253.449134592
316.227766017,348.320133984,253.358702802
323.593656930,342.603677375,253.141430283
331.131121483,336.896117983,252.797538664
338.844156139,331.203232234,252.327579059
346.736850453,325.530746208,251.732428859
354.813389234,319.884312250,251.013286497
363.078054770,314.269486185,250.171664227
371.535229097,308.691705361,249.209379010
380.189396321,303.156267673,248.128541608
389.045144994,297.668311756,246.931544004
398.107170553,292.232798479,245.621045290
407.380277804,286.854493888,244.199956172
416.869383470,281.537953697,242.671422264
426.579518802,276.287509431,241.038806342
436.515832240,271.107256275,239.305669732
446.683592151,266.001042691,237.475753027
457.088189615,260.972461825,235.552956313
467.735141287,256.024844704,233.541319083
478.630092323,251.161255220,231.445000024
489.778819368,246.384486859,229.268256842
501.187233627,241.697061121,227.015426292
512.861383991,237.101227584,224.690904567
524.807460250,232.598965507,222.299128177
537.031796370,228.191986893,219.844555457
549.540873858,223.881740921,217.331648804
562.341325190,219.669419607,214.764857756
575.439937337,215.555964612,212.148602978
588.843655356,211.542075054,209.487261248
602.559586074,207.628216217,206.785151466
616.595001861,203.814629021,204.046521753
630.957344480,200.101340153,201.275537655
645.654229035,196.488172713,198.476271458
660.693448008,192.974757291,195.652692629
676.082975392,189.560543347,192.808659369
691.830970919,186.244810791,189.947911244
707.945784384,183.026681678,187.074062899
724.435960075,179.905131920,184.190598781
741.310241301,176.879002933,181.300868860
758.577575029,173.947013146,178.408085281
776.247116629,171.107769314,175.515319909
794.328234724,168.359777556,172.625502708
812.830516164,165.701454092,169.741420886
831.763771103,163.131135612,166.865718771
851.138038202,160.647089266,164.000898337
870.963589956,158.247522213,161.149320338
891.250938134,155.930590741,158.313205975
912.010839356,153.694408912,155.494639057
933.254300797,151.537056737,152.695568591
954.992586021,149.456587868,149.917811742
977.237220956,147.451036801,147.163057129
1000.000000000,145.518425604,144.432868395
1023.292992281,143.656770158,141.728688010
1047.128548051,141.864085935,139.051841264
1071.519305238,140.138393310,136.403540411
1096.478196143,138.477722436,133.784888933
1122.018454302,136.880117675,131.196885872
1148.153621497,135.343641629,128.640430231
1174.897554939,133.866378760,126.116325377
1202.264434617,132.446438642,123.625283460
1230.268770812,131.081958846,121.167929795
1258.925411794,129.771107489,118.744807208
1288.249551693,128.512085460,116.356380313
1318.256738556,127.303128347,114.003039718
1348.962882592,126.142508082,111.685106144
1380.384264603,125.028534321,109.402834432
1412.537544623,123.959555586,107.156417453
1445.439770746,122.933960176,104.945989895
1479.108388168,121.950176869,102.771631928
1513.561248436,121.006675445,100.633372740
1548.816618912,120.101967016,98.531193944
1584.893192461,119.234604210,96.465032850
1621.810097359,118.403181206,94.434785607
1659.586907437,117.606333636,92.440310203
1698.243652462,116.842738376,90.481429337
1737.800828749,116.111113219,88.557933156
1778.279410039,115.410216470,86.669581859
1819.700858610,114.738846443,84.816108177
1862.087136663,114.095840894,82.997219717
1905.460717963,113.480076390,81.212601195
1949.844599758,112.890467615,79.461916538
1995.262314969,112.325966636,77.744810876
2041.737944669,111.785562131,76.060912420
2089.296130854,111.268278572,74.409834229
2137.962089502,110.773175396,72.791175878
2187.761623949,110.299346144,71.204525014
2238.721138568,109.845917586,69.649458829
2290.867652768,109.412048839,68.125545432
2344.228815320,108.996930469,66.632345132
2398.832919019,108.599783599,65.169411644
2454.708915685,108.219859010,63.736293205
2511.886431509,107.856436243,62.332533619
2570.395782769,107.508822717,60.957673233
2630.267991895,107.176352843,59.611249831
2691.534803927,106.858387152,58.292799479
2754.228703338,106.554311437,57.001857294
2818.382931264,106.263535909,55.737958162
2884.031503126,105.985494360,54.500637402
2951.209226666,105.719643351,53.289431371
3019.951720402,105.465461410,52.103878024
3090.295432513,105.222448252,50.943517430
3162.277660168,104.990124016,49.807892239
3235.936569296,104.768028521,48.696548113
3311.311214826,104.555720536,47.609034114
3388.441561392,104.352777080,46.544903060
3467.368504525,104.158792733,45.503711848
3548.133892335,103.973378967,44.485021738
3630.780547701,103.796163505,43.488398617
3715.352290971,103.626789688,42.513413229
3801.893963205,103.464915870,41.559641383
3890.451449943,103.310214830,40.626664132
3981.071705535,103.162373203,39.714067937
4073.802778041,103.021090928,38.821444805
4168.693834703,102.886080720,37.948392405
4265.795188016,102.757067553,37.094514176
4365.158322401,102.633788166,36.259419410
4466.835921509,102.515990588,35.442723320
4570.881896148,102.403433672,34.644047096
4677.351412872,102.295886656,33.863017950
4786.300923226,102.193128733,33.099269144
4897.788193684,102.094948640,32.352440010
5011.872336272,102.001144261,31.622175958
5128.613839913,101.911522248,30.908128475
5248.074602497,101.825897651,30.209955117
5370.317963702,101.744093569,29.527319490
5495.408738576,101.665940808,28.859891227
5623.413251903,101.591277559,28.207345953
5754.399373371,101.519949081,27.569365251
5888.436553555,101.451807406,26.945636621
6025.595860743,101.386711046,26.335853425
6165.950018614,101.324524719,25.739714841
6309.573444801,101.265119081,25.156925805
6456.542290346,101.208370475,24.587196949
6606.934480075,101.154160684,24.030244540
6760.829753919,101.102376697,23.485790414
6918.309709189,101.052910484,22.953561906
7079.457843841,101.005658782,22.433291779
7244.359600749,100.960522889,21.924718154
7413.102413009,100.917408462,21.427584432
7585.775750291,100.876225334,20.941639222
7762.471166286,100.836887325,20.466636260
7943.282347242,100.799312076,20.002334336
8128.305161640,100.763420875,19.548497210
8317.637711026,100.729138502,19.104893537
8511.380382023,100.696393075,18.671296786
8709.635899560,100.665115903,18.247485159
8912.509381337,100.635241350,17.833241513
9120.108393558,100.606706692,17.428353279
9332.543007969,100.579452000,17.032612382
9549.925860213,100.553420008,16.645815161
9772.372209557,100.528556001,16.267762291
9999.999999999,100.504807701,15.898258702
10232.929922807,100.482125158,15.537113504
10471.285480508,100.460460649,15.184139905
10715.193052375,100.439768580,14.839155137
10964.781961431,100.420005390,14.501980379
11220.184543019,100.401129461,14.172440680
11481.536214968,100.383101035,13.850364883
11748.975549394,100.365882128,13.535585557
12022.644346173,100.349436453,13.227938915
12302.687708123,100.333729343,12.927264749
12589.254117940,100.318727683,12.633406355
12882.495516930,100.304399836,12.346210462
13182.567385563,100.290715582,12.065527166
13489.628825915,100.277646051,11.791209858
13803.842646027,100.265163665,11.523115160
14125.375446226,100.253242081,11.261102854
14454.397707458,100.241856134,11.005035821
14791.083881681,100.230981787,10.754779976
15135.612484361,100.220596077,10.510204203
15488.166189123,100.210677072,10.271180293
15848.931924609,100.201203822,10.037582885
16218.100973588,100.192156314,9.809289404
16595.869074374,100.183515434,9.586180001
16982.436524616,100.175262922,9.368137500
17378.008287492,100.167381339,9.155047335
17782.794100387,100.159854028,8.946797498
18197.008586098,100.152665076,8.743278483
18620.871366627,100.145799286,8.544383231
19054.607179630,100.139242143,8.350007079
19498.445997578,100.132979781,8.160047710
19952.623149687,100.126998957,7.974405096
20417.379446693,100.121287024,7.792981455
20892.961308538,100.115831899,7.615681197
21379.620895020,100.110622044,7.442410880
21877.616239493,100.105646439,7.273079162
22387.211385681,100.100894555,7.107596751
22908.676527675,100.096356341,6.945876368
23442.288153197,100.092022192,6.787832696
23988.329190192,100.087882939,6.633382338
24547.089156848,100.083929821,6.482443778
25118.864315093,100.080154472,6.334937336
25703.957827686,100.076548902,6.190785129
26302.679918951,100.073105479,6.049911031
26915.348039266,100.069816915,5.912240633
27542.287033378,100.066676247,5.777701208
28183.829312641,100.063676828,5.646221669
28840.315031263,100.060812306,5.517732537
29512.092266660,100.058076618,5.392165902
30199.517204017,100.055463971,5.269455389
30902.954325132,100.052968834,5.149536126
31622.776601680,100.050585922,5.032344705
32359.365692959,100.048310189,4.917819157
33113.112148255,100.046136817,4.805898911
33884.415613916,100.044061203,4.696524772
34673.685045249,100.042078951,4.589638880
35481.338923353,100.040185862,4.485184691
36307.805477006,100.038377927,4.383106939
37153.522909713,100.036651318,4.283351609
38018.939632051,100.035002375,4.185865914
38904.514499423,100.033427607,4.090598261
39810.717055345,100.031923679,3.997498226
40738.027780406,100.030487403,3.906516531
41686.938347028,100.029115737,3.817605014
42657.951880154,100.027805777,3.730716605
43651.583224011,100.026554745,3.645805304
44668.359215091,100.025359992,3.562826152
45708.818961482,100.024218988,3.481735213
46773.514128714,100.023129313,3.402489547
47863.009232258,100.022088660,3.325047188
48977.881936838,100.021094823,3.249367124
50118.723362721,100.020145697,3.175409274
51286.138399130,100.019239271,3.103134466
52480.746024970,100.018373623,3.032504419
53703.179637018,100.017546921,2.963481720
54954.087385755,100.016757411,2.896029808
56234.132519028,100.016003421,2.830112951
57543.993733708,100.015283353,2.765696228
58884.365535551,100.014595681,2.702745514
60255.958607428,100.013938948,2.641227457
61659.500186140,100.013311762,2.581109464
63095.734448011,100.012712794,2.522359682
64565.422903457,100.012140774,2.464946984
66069.344800751,100.011594491,2.408840948
67608.297539189,100.011072786,2.354011845
69183.097091884,100.010574554,2.300430621
70794.578438404,100.010098738,2.248068883
72443.596007489,100.009644331,2.196898883
74131.024130082,100.009210369,2.146893504
75857.757502908,100.008795932,2.098026247
77624.711662858,100.008400142,2.050271214
79432.823472417,100.008022160,2.003603095
81283.051616399,100.007661186,1.957997159
83176.377110256,100.007316452,1.913429233
85113.803820226,100.006987230,1.869875697
87096.358995596,100.006672822,1.827313468
89125.093813362,100.006372559,1.785719986
91201.083935578,100.006085808,1.745073205
93325.430079686,100.005811958,1.705351583
95499.258602130,100.005550431,1.666534063
97723.722095567,100.005300671,1.628600072
99999.999999986,100.005062149,1.591529501
102329.299228061,100.004834360,1.555302701
104712.854805075,100.004616820,1.519900470
107151.930523745,100.004409069,1.485304041
109647.819614303,100.004210665,1.451495076
112201.845430180,100.004021190,1.418455652
114815.362149672,100.003840240,1.386168256
117489.755493936,100.003667432,1.354615772
120226.443461724,100.003502400,1.323781474
123026.877081220,100.003344794,1.293649016
125892.541179398,100.003194280,1.264202425
128824.955169294,100.003050538,1.235426091
131825.673855621,100.002913265,1.207304759
134896.288259145,100.002782168,1.179823520
138038.426460268,100.002656971,1.152967806
141253.754462254,100.002537407,1.126723381
144543.977074571,100.002423223,1.101076330
147910.838816798,100.002314178,1.076013058
151356.124843598,100.002210039,1.051520277
154881.661891225,100.002110586,1.027585003
158489.319246087,100.002015609,1.004194546
162181.009735868,100.001924905,0.981336505
165958.690743731,100.001838283,0.958998763
169824.365246148,100.001755559,0.937169477
173780.082874911,100.001676557,0.915837074
177827.941003865,100.001601111,0.894990243
181970.085860970,100.001529059,0.874617934
186208.713666258,100.001460250,0.854709346
190546.071796295,100.001394537,0.835253922
194984.459975774,100.001331781,0.816241349
199526.231496856,100.001271849,0.797661547
204173.794466921,100.001214614,0.779504666
208929.613085371,100.001159955,0.761761078
213796.208950189,100.001107755,0.744421376
218776.162394920,100.001057904,0.727476369
223872.113856798,100.001010297,0.710917070
229086.765276741,100.000964832,0.694734702
234422.881531954,100.000921413,0.678920685
239883.291901910,100.000879947,0.663466633
245470.891568463,100.000840348,0.648364354
251188.643150917,100.000802531,0.633605841
257039.578276844,100.000766415,0.619183269
263026.799189495,100.000731925,0.605088991
269153.480392647,100.000698986,0.591315534
275422.870333771,100.000667530,0.577855596
281838.293126399,100.000637490,0.564702041
288403.150312613,100.000608801,0.551847894
295120.922666590,100.000581404,0.539286341
301995.172040151,100.000555239,0.527010721
309029.543251307,100.000530252,0.515014526
316227.766016785,100.000506389,0.503291396
323593.656929574,100.000483600,0.491835115
331131.121482535,100.000461837,0.480639608
338844.156139145,100.000441053,0.469698941
346736.850452473,100.000421204,0.459007312
354813.389233515,100.000402249,0.448559053
363078.054770039,100.000384147,0.438348623
371535.229097109,100.000366859,0.428370610
380189.396320496,100.000350349,0.418619723
389045.144994214,100.000334582,0.409090793
398107.170553428,100.000319525,0.399778766
407380.277804042,100.000305145,0.390678705
416869.383470263,100.000291413,0.381785786
426579.518801518,100.000278298,0.373095294
436515.832240090,100.000265774,0.364602621
446683.592150885,100.000253813,0.356303264
457088.189614795,100.000242391,0.348192822
467735.141287116,100.000231482,0.340266996
478630.092322554,100.000221065,0.332521583
489778.819368359,100.000211116,0.324952477
501187.233627183,100.000201615,0.317555664
512861.383991274,100.000192542,0.310327223
524807.460249679,100.000183877,0.303263320
537031.796370156,100.000175601,0.296360211
549540.873857526,100.000167699,0.289614235
562341.325190248,100.000160152,0.283021817
575439.937337053,100.000152944,0.276579459
588843.655355482,100.000146061,0.270283747
602559.586074248,100.000139488,0.264131343
616595.001861370,100.000133210,0.258118984
630957.344480078,100.000127215,0.252243483
645654.229034537,100.000121490,0.246501725
660693.448007475,100.000116022,0.240890664
676082.975391857,100.000110801,0.235407327
691830.970918809,100.000105814,0.230048805
707945.784384007,100.000101052,0.224812258
724435.960074856,100.000096505,0.219694910
741310.241300780,100.000092161,0.214694046
758577.575029043,100.000088014,0.209807015
776247.116628547,100.000084053,0.205031227
794328.234724133,100.000080270,0.200364149
812830.516163947,100.000076658,0.195803306
831763.771102514,100.000073208,0.191346280
851138.038202216,100.000069913,0.186990709
870963.589955916,100.000066767,0.182734283
891250.938133576,100.000063762,0.178574744
912010.839355736,100.000060892,0.174509888
933254.300796813,100.000058152,0.170537560
954992.586021253,100.000055535,0.166655652
977237.220955623,100.000053035,0.162862108
999999.999999808,100.000050648,0.159154915
