0.582103218,10.000000000,27341.324584892,27341.326413625,-1.570430580
0.583445104,10.000000000,27278.441114907,27278.442947856,-1.570429737
0.584790084,10.000000000,27215.702272502,27215.704109676,-1.570428892
0.586138165,10.000000000,27153.107725041,27153.109566450,-1.570428045
0.587489353,10.000000000,27090.657140654,27090.658986308,-1.570427196
0.588843655,10.000000000,27028.350188234,27028.352038143,-1.570426345
0.590201080,10.000000000,26966.186537437,26966.188391610,-1.570425492
0.591561634,10.000000000,26904.165858676,26904.167717124,-1.570424637
0.592925325,10.000000000,26842.287823124,26842.289685856,-1.570423780
0.594292159,10.000000000,26780.552102710,26780.553969737,-1.570422922
0.595662144,10.000000000,26718.958370118,26718.960241448,-1.570422061
0.597035287,10.000000000,26657.506298783,26657.508174427,-1.570421198
0.598411595,10.000000000,26596.195562893,26596.197442861,-1.570420333
0.599791076,10.000000000,26535.025837384,26535.027721686,-1.570419466
0.601173737,10.000000000,26473.996797940,26473.998686586,-1.570418598
0.602559586,10.000000000,26413.108120993,26413.110013992,-1.570417727
0.603948629,10.000000000,26352.359483715,26352.361381078,-1.570416854
0.605340875,10.000000000,26291.750564023,26291.752465761,-1.570415979
0.606736330,10.000000000,26231.281040577,26231.282946698,-1.570415103
0.608135001,10.000000000,26170.950592770,26170.952503286,-1.570414224
0.609536897,10.000000000,26110.758900739,26110.760815658,-1.570413343
0.610942025,10.000000000,26050.705645352,26050.707564686,-1.570412460
0.612350392,10.000000000,25990.790508213,25990.792431972,-1.570411575
0.613762005,10.000000000,25931.013171658,25931.015099851,-1.570410688
0.615176873,10.000000000,25871.373318754,25871.375251392,-1.570409799
0.616595002,10.000000000,25811.870633296,25811.872570389,-1.570408908
0.618016400,10.000000000,25752.504799806,25752.506741364,-1.570408015
0.619441075,10.000000000,25693.275503533,25693.277449567,-1.570407120
0.620869034,10.000000000,25634.182430449,25634.184380969,-1.570406223
0.622300285,10.000000000,25575.225267248,25575.227222265,-1.570405323
0.623734835,10.000000000,25516.403701346,25516.405660870,-1.570404422
0.625172693,10.000000000,25457.717420876,25457.719384917,-1.570403519
0.626613865,10.000000000,25399.166114690,25399.168083259,-1.570402613
0.628058359,10.000000000,25340.749472354,25340.751445461,-1.570401705
0.629506183,10.000000000,25282.467184149,25282.469161805,-1.570400796
0.630957344,10.000000000,25224.318941069,25224.320923283,-1.570399884
0.632411851,10.000000000,25166.304434816,25166.306421600,-1.570398970
0.633869711,10.000000000,25108.423357805,25108.425349168,-1.570398054
0.635330932,10.000000000,25050.675403154,25050.677399108,-1.570397136
0.636795521,10.000000000,24993.060264691,24993.062265246,-1.570396216
0.638263486,10.000000000,24935.577636945,24935.579642112,-1.570395293
0.639734835,10.000000000,24878.227215150,24878.229224939,-1.570394369
0.641209577,10.000000000,24821.008695239,24821.010709661,-1.570393442
0.642687717,10.000000000,24763.921773845,24763.923792911,-1.570392514
0.644169266,10.000000000,24706.966148299,24706.968172020,-1.570391583
0.645654229,10.000000000,24650.141516628,24650.143545014,-1.570390650
0.647142616,10.000000000,24593.447577554,24593.449610615,-1.570389714
0.648634434,10.000000000,24536.884030490,24536.886068239,-1.570388777
0.650129690,10.000000000,24480.450575543,24480.452617989,-1.570387838
0.651628394,10.000000000,24424.146913508,24424.148960663,-1.570386896
0.653130553,10.000000000,24367.972745869,24367.974797742,-1.570385952
0.654636174,10.000000000,24311.927774795,24311.929831399,-1.570385006
0.656145266,10.000000000,24256.011703142,24256.013764487,-1.570384058
0.657657837,10.000000000,24200.224234449,24200.226300546,-1.570383108
0.659173895,10.000000000,24144.565072936,24144.567143795,-1.570382155
0.660693448,10.000000000,24089.033923503,24089.035999136,-1.570381200
0.662216504,10.000000000,24033.630491729,24033.632572147,-1.570380243
0.663743070,10.000000000,23978.354483873,23978.356569087,-1.570379284
0.665273156,10.000000000,23923.205606865,23923.207696885,-1.570378323
0.666806769,10.000000000,23868.183568311,23868.185663150,-1.570377359
0.668343918,10.000000000,23813.288076491,23813.290176159,-1.570376393
0.669884609,10.000000000,23758.518840353,23758.520944861,-1.570375425
0.671428853,10.000000000,23703.875569517,23703.877678877,-1.570374455
0.672976656,10.000000000,23649.357974270,23649.360088493,-1.570373482
0.674528028,10.000000000,23594.965765565,23594.967884661,-1.570372508
0.676082975,10.000000000,23540.698655019,23540.700779000,-1.570371531
0.677641508,10.000000000,23486.556354915,23486.558483792,-1.570370551
0.679203633,10.000000000,23432.538578194,23432.540711979,-1.570369570
0.680769359,10.000000000,23378.645038460,23378.647177163,-1.570368586
0.682338694,10.000000000,23324.875449974,23324.877593608,-1.570367600
0.683911647,10.000000000,23271.229527657,23271.231676232,-1.570366612
0.685488226,10.000000000,23217.706987081,23217.709140610,-1.570365621
0.687068440,10.000000000,23164.307544477,23164.309702970,-1.570364628
0.688652296,10.000000000,23111.030916726,23111.033080195,-1.570363633
0.690239804,10.000000000,23057.876821360,23057.878989816,-1.570362636
0.691830971,10.000000000,23004.844976561,23004.847150016,-1.570361636
0.693425806,10.000000000,22951.935101161,22951.937279626,-1.570360634
0.695024318,10.000000000,22899.146914635,22899.149098122,-1.570359629
0.696626514,10.000000000,22846.480137107,22846.482325628,-1.570358623
0.698232404,10.000000000,22793.934489342,22793.936682908,-1.570357614
0.699841996,10.000000000,22741.509692749,22741.511891372,-1.570356602
0.701455298,10.000000000,22689.205469377,22689.207673068,-1.570355589
0.703072320,10.000000000,22637.021541913,22637.023750684,-1.570354573
0.704693069,10.000000000,22584.957633684,22584.959847547,-1.570353554
0.706317554,10.000000000,22533.013468652,22533.015687618,-1.570352534
0.707945784,10.000000000,22481.188771414,22481.190995496,-1.570351510
0.709577768,10.000000000,22429.483267202,22429.485496410,-1.570350485
0.711213514,10.000000000,22377.896681877,22377.898916224,-1.570349457
0.712853030,10.000000000,22326.428741932,22326.430981430,-1.570348427
0.714496326,10.000000000,22275.079174490,22275.081419151,-1.570347395
0.716143410,10.000000000,22223.847707301,22223.849957136,-1.570346360
0.717794291,10.000000000,22172.734068739,22172.736323761,-1.570345322
0.719448978,10.000000000,22121.737987807,22121.740248027,-1.570344283
0.721107479,10.000000000,22070.859194127,22070.861459557,-1.570343241
0.722769804,10.000000000,22020.097417945,22020.099688598,-1.570342196
0.724435960,10.000000000,21969.452390128,21969.454666015,-1.570341149
0.726105957,10.000000000,21918.923842161,21918.926123294,-1.570340100
0.727779805,10.000000000,21868.511506145,21868.513792538,-1.570339048
0.729457510,10.000000000,21818.215114801,21818.217406464,-1.570337994
0.731139083,10.000000000,21768.034401462,21768.036698408,-1.570336938
0.732824533,10.000000000,21717.969100074,21717.971402315,-1.570335879
0.734513868,10.000000000,21668.018945196,21668.021252744,-1.570334817
0.736207097,10.000000000,21618.183671997,21618.185984865,-1.570333753
0.737904230,10.000000000,21568.463016257,21568.465334456,-1.570332687
0.739605275,10.000000000,21518.856714360,21518.859037903,-1.570331618
0.741310241,10.000000000,21469.364503299,21469.366832199,-1.570330547
0.743019138,10.000000000,21419.986120672,21419.988454940,-1.570329473
0.744731974,10.000000000,21370.721304679,21370.723644328,-1.570328397
0.746448758,10.000000000,21321.569794123,21321.572139166,-1.570327318
0.748169501,10.000000000,21272.531328407,21272.533678856,-1.570326237
0.749894209,10.000000000,21223.605647535,21223.608003402,-1.570325153
0.751622894,10.000000000,21174.792492107,21174.794853405,-1.570324067
0.753355564,10.000000000,21126.091603321,21126.093970063,-1.570322979
0.755092228,10.000000000,21077.502722970,21077.505095168,-1.570321887
0.756832895,10.000000000,21029.025593440,21029.027971106,-1.570320794
0.758577575,10.000000000,20980.659957711,20980.662340858,-1.570319697
0.760326277,10.000000000,20932.405559351,20932.407947992,-1.570318599
0.762079010,10.000000000,20884.262142523,20884.264536670,-1.570317497
0.763835784,10.000000000,20836.229451973,20836.231851639,-1.570316394
0.765596607,10.000000000,20788.307233038,20788.309638236,-1.570315287
0.767361489,10.000000000,20740.495231638,20740.497642381,-1.570314178
0.769130440,10.000000000,20692.793194279,20692.795610579,-1.570313067
0.770903469,10.000000000,20645.200868050,20645.203289920,-1.570311953
0.772680585,10.000000000,20597.718000621,20597.720428074,-1.570310836
0.774461798,10.000000000,20550.344340242,20550.346773291,-1.570309717
0.776247117,10.000000000,20503.079635743,20503.082074401,-1.570308595
0.778036551,10.000000000,20455.923636532,20455.926080811,-1.570307471
0.779830111,10.000000000,20408.876092591,20408.878542505,-1.570306344
0.781627805,10.000000000,20361.936754479,20361.939210041,-1.570305214
0.783429643,10.000000000,20315.105373329,20315.107834552,-1.570304082
0.785235635,10.000000000,20268.381700846,20268.384167742,-1.570302948
0.787045790,10.000000000,20221.765489305,20221.767961888,-1.570301810
0.788860118,10.000000000,20175.256491551,20175.258969834,-1.570300670
0.790678628,10.000000000,20128.854460999,20128.856944995,-1.570299528
0.792501330,10.000000000,20082.559151629,20082.561641352,-1.570298382
0.794328235,10.000000000,20036.370317989,20036.372813451,-1.570297234
0.796159350,10.000000000,19990.287715190,19990.290216404,-1.570296084
0.797994687,10.000000000,19944.311098906,19944.313605887,-1.570294931
0.799834255,10.000000000,19898.440225375,19898.442738134,-1.570293775
0.801678063,10.000000000,19852.674851392,19852.677369944,-1.570292616
0.803526122,10.000000000,19807.014734315,19807.017258673,-1.570291455
0.805378441,10.000000000,19761.459632059,19761.462162236,-1.570290291
0.807235030,10.000000000,19716.009303095,19716.011839105,-1.570289125
0.809095899,10.000000000,19670.663506449,19670.666048305,-1.570287956
0.810961058,10.000000000,19625.422001703,19625.424549419,-1.570286784
0.812830516,10.000000000,19580.284548990,19580.287102579,-1.570285609
0.814704284,10.000000000,19535.250908998,19535.253468473,-1.570284432
0.816582371,10.000000000,19490.320842961,19490.323408336,-1.570283252
0.818464788,10.000000000,19445.494112664,19445.496683954,-1.570282069
0.820351544,10.000000000,19400.770480442,19400.773057659,-1.570280883
0.822242650,10.000000000,19356.149709174,19356.152292332,-1.570279695
0.824138115,10.000000000,19311.631562284,19311.634151397,-1.570278504
0.826037950,10.000000000,19267.215803743,19267.218398825,-1.570277310
0.827942164,10.000000000,19222.902198062,19222.904799126,-1.570276114
0.829850768,10.000000000,19178.690510295,19178.693117355,-1.570274915
0.831763771,10.000000000,19134.580506035,19134.583119105,-1.570273713
0.833681185,10.000000000,19090.571951417,19090.574570511,-1.570272508
0.835603018,10.000000000,19046.664613111,19046.667238242,-1.570271301
0.837529282,10.000000000,19002.858258324,19002.860889507,-1.570270090
0.839459987,10.000000000,18959.152654801,18959.155292049,-1.570268877
0.841395142,10.000000000,18915.547570817,18915.550214145,-1.570267661
0.843334758,10.000000000,18872.042775184,18872.045424605,-1.570266443
0.845278845,10.000000000,18828.638037242,18828.640692771,-1.570265221
0.847227414,10.000000000,18785.333126866,18785.335788516,-1.570263997
0.849180475,10.000000000,18742.127814455,18742.130482242,-1.570262769
0.851138038,10.000000000,18699.021870941,18699.024544877,-1.570261540
0.853100114,10.000000000,18656.015067779,18656.017747879,-1.570260307
0.855066713,10.000000000,18613.107176951,18613.109863230,-1.570259071
0.857037845,10.000000000,18570.297970965,18570.300663437,-1.570257833
0.859013522,10.000000000,18527.587222851,18527.589921529,-1.570256591
0.860993752,10.000000000,18484.974706159,18484.977411058,-1.570255347
0.862978548,10.000000000,18442.460194963,18442.462906098,-1.570254100
0.864967919,10.000000000,18400.043463856,18400.046181240,-1.570252850
0.866961876,10.000000000,18357.724287947,18357.727011595,-1.570251597
0.868960429,10.000000000,18315.502442864,18315.505172792,-1.570250341
0.870963590,10.000000000,18273.377704753,18273.380440973,-1.570249083
0.872971368,10.000000000,18231.349850271,18231.352592799,-1.570247821
0.874983775,10.000000000,18189.418656591,18189.421405441,-1.570246557
0.877000821,10.000000000,18147.583901398,18147.586656585,-1.570245289
0.879022517,10.000000000,18105.845362888,18105.848124427,-1.570244019
0.881048873,10.000000000,18064.202819768,18064.205587673,-1.570242746
0.883079900,10.000000000,18022.656051253,18022.658825539,-1.570241470
0.885115610,10.000000000,17981.204837067,17981.207617748,-1.570240191
0.887156012,10.000000000,17939.848957438,17939.851744529,-1.570238909
0.889201118,10.000000000,17898.588193103,17898.590986619,-1.570237624
0.891250938,10.000000000,17857.422325301,17857.425125256,-1.570236336
0.893305484,10.000000000,17816.351135774,17816.353942184,-1.570235045
0.895364766,10.000000000,17775.374406767,17775.377219647,-1.570233751
0.897428795,10.000000000,17734.491921026,17734.494740390,-1.570232454
0.899497582,10.000000000,17693.703461796,17693.706287660,-1.570231154
0.901571138,10.000000000,17653.008812820,17653.011645198,-1.570229851
0.903649474,10.000000000,17612.407758339,17612.410597247,-1.570228545
0.905732601,10.000000000,17571.900083092,17571.902928543,-1.570227236
0.907820530,10.000000000,17531.485572309,17531.488424320,-1.570225925
0.909913273,10.000000000,17491.164011717,17491.166870303,-1.570224610
0.912010839,10.000000000,17450.935187536,17450.938052712,-1.570223292
0.914113241,10.000000000,17410.798886476,17410.801758257,-1.570221971
0.916220490,10.000000000,17370.754895739,17370.757774140,-1.570220647
0.918332596,10.000000000,17330.803003015,17330.805888051,-1.570219320
0.920449572,10.000000000,17290.942996483,17290.945888170,-1.570217989
0.922571427,10.000000000,17251.174664809,17251.177563163,-1.570216656
0.924698174,10.000000000,17211.497797147,17211.500702181,-1.570215320
0.926829823,10.000000000,17171.912183132,17171.915094864,-1.570213981
0.928966387,10.000000000,17132.417612887,17132.420531330,-1.570212638
0.931107875,10.000000000,17093.013877014,17093.016802185,-1.570211293
0.933254301,10.000000000,17053.700766599,17053.703698513,-1.570209944
0.935405674,10.000000000,17014.478073208,17014.481011881,-1.570208592
0.937562007,10.000000000,16975.345588886,16975.348534333,-1.570207237
0.939723311,10.000000000,16936.303106156,16936.306058394,-1.570205879
0.941889597,10.000000000,16897.350418019,16897.353377063,-1.570204518
0.944060876,10.000000000,16858.487317953,16858.490283818,-1.570203154
0.946237161,10.000000000,16819.713599908,16819.716572609,-1.570201786
0.948418463,10.000000000,16781.029058310,16781.032037864,-1.570200416
0.950604794,10.000000000,16742.433488057,16742.436474481,-1.570199042
0.952796164,10.000000000,16703.926684520,16703.929677828,-1.570197665
0.954992586,10.000000000,16665.508443540,16665.511443748,-1.570196285
0.957194071,10.000000000,16627.178561427,16627.181568551,-1.570194902
0.959400632,10.000000000,16588.936834959,16588.939849015,-1.570193515
0.961612278,10.000000000,16550.783061382,16550.786082387,-1.570192126
0.963829024,10.000000000,16512.717038410,16512.720066379,-1.570190733
0.966050879,10.000000000,16474.738564220,16474.741599170,-1.570189337
0.968277856,10.000000000,16436.847437454,16436.850479400,-1.570187938
0.970509967,10.000000000,16399.043457217,16399.046506175,-1.570186535
0.972747224,10.000000000,16361.326423075,16361.329479062,-1.570185129
0.974989638,10.000000000,16323.696135058,16323.699198089,-1.570183721
0.977237221,10.000000000,16286.152393652,16286.155463745,-1.570182308
0.979489985,10.000000000,16248.694999806,16248.698076976,-1.570180893
0.981747943,10.000000000,16211.323754922,16211.326839186,-1.570179474
0.984011106,10.000000000,16174.038460864,16174.041552237,-1.570178052
0.986279486,10.000000000,16136.838919947,16136.842018447,-1.570176627
0.988553095,10.000000000,16099.724934944,16099.728040586,-1.570175198
0.990831945,10.000000000,16062.696309079,16062.699421882,-1.570173766
0.993116048,10.000000000,16025.752846032,16025.755966010,-1.570172331
0.995405417,10.000000000,15988.894349931,15988.897477101,-1.570170893
0.997700064,10.000000000,15952.120625356,15952.123759735,-1.570169451
1.000000000,10.000000000,15915.431477336,15915.434618941,-1.570168006
1.002305238,10.000000000,15878.826711350,15878.829860197,-1.570166557
1.004615790,10.000000000,15842.306133323,15842.309289429,-1.570165106
1.006931669,10.000000000,15805.869549625,15805.872713007,-1.570163651
1.009252886,10.000000000,15769.516767075,15769.519937749,-1.570162192
1.011579454,10.000000000,15733.247592933,15733.250770916,-1.570160730
1.013911386,10.000000000,15697.061834903,15697.065020212,-1.570159265
1.016248693,10.000000000,15660.959301132,15660.962493784,-1.570157796
1.018591388,10.000000000,15624.939800209,15624.943000221,-1.570156324
1.020939484,10.000000000,15589.003141161,15589.006348549,-1.570154849
1.023292992,10.000000000,15553.149133455,15553.152348238,-1.570153370
1.025651926,10.000000000,15517.377586999,15517.380809192,-1.570151888
1.028016298,10.000000000,15481.688312133,15481.691541755,-1.570150402
1.030386120,10.000000000,15446.081119638,15446.084356705,-1.570148913
1.032761406,10.000000000,15410.555820727,15410.559065256,-1.570147421
1.035142167,10.000000000,15375.112227049,15375.115479058,-1.570145925
1.037528416,10.000000000,15339.750150686,15339.753410191,-1.570144426
1.039920166,10.000000000,15304.469404151,15304.472671170,-1.570142923
1.042317429,10.000000000,15269.269800389,15269.273074940,-1.570141417
1.044720219,10.000000000,15234.151152776,15234.154434875,-1.570139907
1.047128548,10.000000000,15199.113275115,15199.116564781,-1.570138394
1.049542429,10.000000000,15164.155981640,15164.159278889,-1.570136877
1.051961874,10.000000000,15129.279087011,15129.282391861,-1.570135357
1.054386896,10.000000000,15094.482406313,15094.485718781,-1.570133833
1.056817509,10.000000000,15059.765755058,15059.769075163,-1.570132306
1.059253725,10.000000000,15025.128949183,15025.132276941,-1.570130775
1.061695557,10.000000000,14990.571805045,14990.575140474,-1.570129241
1.064143018,10.000000000,14956.094139426,14956.097482545,-1.570127703
1.066596121,10.000000000,14921.695769530,14921.699120356,-1.570126162
1.069054879,10.000000000,14887.376512980,14887.379871530,-1.570124617
1.071519305,10.000000000,14853.136187818,14853.139554110,-1.570123068
1.073989412,10.000000000,14818.974612505,14818.977986557,-1.570121516
1.076465214,10.000000000,14784.891605920,14784.894987751,-1.570119961
1.078946722,10.000000000,14750.886987359,14750.890376986,-1.570118402
1.081433951,10.000000000,14716.960576533,14716.963973973,-1.570116839
1.083926914,10.000000000,14683.112193566,14683.115598838,-1.570115272
1.086425624,10.000000000,14649.341658998,14649.345072121,-1.570113702
1.088930093,10.000000000,14615.648793782,14615.652214772,-1.570112129
1.091440336,10.000000000,14582.033419281,14582.036848157,-1.570110551
1.093956366,10.000000000,14548.495357269,14548.498794050,-1.570108971
1.096478196,10.000000000,14515.034429931,14515.037874635,-1.570107386
1.099005839,10.000000000,14481.650459861,14481.653912506,-1.570105798
1.101539310,10.000000000,14448.343270060,14448.346730664,-1.570104206
1.104078620,10.000000000,14415.112683937,14415.116152519,-1.570102611
1.106623784,10.000000000,14381.958525306,14381.962001884,-1.570101011
1.109174815,10.000000000,14348.880618388,14348.884102980,-1.570099408
1.111731727,10.000000000,14315.878787806,14315.882280431,-1.570097802
1.114294534,10.000000000,14282.952858589,14282.956359265,-1.570096192
1.116863248,10.000000000,14250.102656166,14250.106164912,-1.570094578
1.119437883,10.000000000,14217.328006368,14217.331523203,-1.570092960
1.122018454,10.000000000,14184.628735429,14184.632260371,-1.570091338
1.124604974,10.000000000,14152.004669979,14152.008203047,-1.570089713
1.127197456,10.000000000,14119.455637048,14119.459178261,-1.570088084
1.129795915,10.000000000,14086.981464067,14086.985013443,-1.570086452
1.132400363,10.000000000,14054.581978858,14054.585536416,-1.570084815
1.135010816,10.000000000,14022.257009644,14022.260575403,-1.570083175
1.137627286,10.000000000,13990.006385041,13990.009959020,-1.570081531
1.140249788,10.000000000,13957.829934059,13957.833516277,-1.570079883
1.142878335,10.000000000,13925.727486102,13925.731076578,-1.570078232
1.145512941,10.000000000,13893.698870966,13893.702469719,-1.570076576
1.148153621,10.000000000,13861.743918838,13861.747525887,-1.570074917
1.150800389,10.000000000,13829.862460296,13829.866075661,-1.570073254
1.153453258,10.000000000,13798.054326309,13798.057950007,-1.570071587
1.156112242,10.000000000,13766.319348232,13766.322980284,-1.570069916
1.158777356,10.000000000,13734.657357809,13734.660998235,-1.570068242
1.161448614,10.000000000,13703.068187173,13703.071835990,-1.570066563
1.164126029,10.000000000,13671.551668840,13671.555326069,-1.570064881
1.166809617,10.000000000,13640.107635714,13640.111301373,-1.570063195
1.169499391,10.000000000,13608.735921080,13608.739595190,-1.570061505
1.172195366,10.000000000,13577.436358609,13577.440041189,-1.570059811
1.174897555,10.000000000,13546.208782354,13546.212473423,-1.570058113
1.177605974,10.000000000,13515.053026750,13515.056726328,-1.570056411
1.180320636,10.000000000,13483.968926611,13483.972634718,-1.570054706
1.183041556,10.000000000,13452.956317134,13452.960033788,-1.570052996
1.185768748,10.000000000,13422.015033891,13422.018759114,-1.570051282
1.188502227,10.000000000,13391.144912836,13391.148646647,-1.570049565
1.191242008,10.000000000,13360.345790299,13360.349532717,-1.570047843
1.193988104,10.000000000,13329.617502985,13329.621254030,-1.570046118
1.196740531,10.000000000,13298.959887976,13298.963647668,-1.570044388
1.199499303,10.000000000,13268.372782728,13268.376551087,-1.570042655
1.202264435,10.000000000,13237.856025072,13237.859802118,-1.570040918
1.205035940,10.000000000,13207.409453211,13207.413238964,-1.570039176
1.207813835,10.000000000,13177.032905720,13177.036700201,-1.570037431
1.210598134,10.000000000,13146.726221546,13146.730024774,-1.570035681
1.213388850,10.000000000,13116.489240006,13116.493052001,-1.570033928
1.216186001,10.000000000,13086.321800785,13086.325621568,-1.570032170
1.218989599,10.000000000,13056.223743941,13056.227573531,-1.570030409
1.221799660,10.000000000,13026.194909895,13026.198748313,-1.570028643
1.224616199,10.000000000,12996.235139437,12996.238986705,-1.570026873
1.227439231,10.000000000,12966.344273725,12966.348129861,-1.570025100
1.230268771,10.000000000,12936.522154279,12936.526019305,-1.570023322
1.233104833,10.000000000,12906.768622985,12906.772496921,-1.570021540
1.235947433,10.000000000,12877.083522095,12877.087404961,-1.570019754
1.238796587,10.000000000,12847.466694219,12847.470586036,-1.570017963
1.241652308,10.000000000,12817.917982332,12817.921883121,-1.570016169
1.244514612,10.000000000,12788.437229771,12788.441139552,-1.570014371
1.247383514,10.000000000,12759.024280231,12759.028199025,-1.570012568
1.250259030,10.000000000,12729.678977768,12729.682905596,-1.570010761
1.253141175,10.000000000,12700.401166795,12700.405103678,-1.570008950
1.256029964,10.000000000,12671.190692085,12671.194638043,-1.570007135
1.258925412,10.000000000,12642.047398766,12642.051353821,-1.570005316
1.261827535,10.000000000,12612.971132325,12612.975096497,-1.570003492
1.264736347,10.000000000,12583.961738601,12583.965711912,-1.570001665
1.267651866,10.000000000,12555.019063789,12555.023046259,-1.569999833
1.270574105,10.000000000,12526.142954438,12526.146946090,-1.569997997
1.273503081,10.000000000,12497.333257451,12497.337258304,-1.569996156
1.276438809,10.000000000,12468.589820080,12468.593830156,-1.569994312
1.279381304,10.000000000,12439.912489932,12439.916509252,-1.569992463
1.282330583,10.000000000,12411.301114961,12411.305143547,-1.569990610
1.285286660,10.000000000,12382.755543473,12382.759581346,-1.569988752
1.288249552,10.000000000,12354.275624122,12354.279671303,-1.569986891
1.291219274,10.000000000,12325.861205911,12325.865262422,-1.569985025
1.294195841,10.000000000,12297.512138189,12297.516204051,-1.569983154
1.297179271,10.000000000,12269.228270652,12269.232345887,-1.569981280
1.300169578,10.000000000,12241.009453342,12241.013537972,-1.569979401
1.303166778,10.000000000,12212.855536646,12212.859630692,-1.569977518
1.306170888,10.000000000,12184.766371294,12184.770474777,-1.569975630
1.309181923,10.000000000,12156.741808360,12156.745921303,-1.569973738
1.312199899,10.000000000,12128.781699261,12128.785821686,-1.569971842
1.315224832,10.000000000,12100.885895755,12100.890027683,-1.569969941
1.318256739,10.000000000,12073.054249942,12073.058391395,-1.569968036
1.321295634,10.000000000,12045.286614261,12045.290765261,-1.569966127
1.324341535,10.000000000,12017.582841490,12017.587002059,-1.569964213
1.327394458,10.000000000,11989.942784747,11989.946954908,-1.569962295
