1.584893192,1000.000000000,100419.980254158
1.621810097,1000.000000000,98134.142432011
1.659586907,1000.000000000,95900.336631140
1.698243652,1000.000000000,93717.378458142
1.737800829,1000.000000000,91584.110479699
1.778279410,1000.000000000,89499.401608891
1.819700859,1000.000000000,87462.146505481
1.862087137,1000.000000000,85471.264989846
1.905460718,1000.000000000,83525.701470255
1.949844600,1000.000000000,81624.424383176
1.995262315,1000.000000000,79766.425646333
2.041737945,1000.000000000,77950.720124201
2.089296131,1000.000000000,76176.345105678
2.137962090,1000.000000000,74442.359793643
2.187761624,1000.000000000,72747.844806133
2.238721139,1000.000000000,71091.901688870
2.290867653,1000.000000000,69473.652438895
2.344228815,1000.000000000,67892.239039035
2.398832919,1000.000000000,66346.823002975
2.454708916,1000.000000000,64836.584930674
2.511886432,1000.000000000,63360.724073917
2.570395783,1000.000000000,61918.457911743
2.630267992,1000.000000000,60509.021735541
2.691534804,1000.000000000,59131.668243595
2.754228703,1000.000000000,57785.667144851
2.818382931,1000.000000000,56470.304771712
2.884031503,1000.000000000,55184.883701636
2.951209227,1000.000000000,53928.722387356
3.019951720,1000.000000000,52701.154795517
3.090295433,1000.000000000,51501.530053533
3.162277660,1000.000000000,50329.212104487
3.235936569,1000.000000000,49183.579369884
3.311311215,1000.000000000,48064.024420085
3.388441561,1000.000000000,46969.953652236
3.467368505,1000.000000000,45900.786975535
3.548133892,1000.000000000,44855.957503656
3.630780548,1000.000000000,43834.911254185
3.715352291,1000.000000000,42837.106854884
3.801893963,1000.000000000,41862.015256654
3.890451450,1000.000000000,40909.119453023
3.981071706,1000.000000000,39977.914206021
4.073802778,1000.000000000,39067.905778302
4.168693835,1000.000000000,38178.611671351
4.265795188,1000.000000000,37309.560369662
4.365158322,1000.000000000,36460.291090732
4.466835922,1000.000000000,35630.353540747
4.570881896,1000.000000000,34819.307675832
4.677351413,1000.000000000,34026.723468736
4.786300923,1000.000000000,33252.180680819
4.897788194,1000.000000000,32495.268639244
5.011872336,1000.000000000,31755.586019227
5.128613840,1000.000000000,31032.740631253
5.248074602,1000.000000000,30326.349213128
5.370317964,1000.000000000,29636.037226773
5.495408739,1000.000000000,28961.438659634
5.623413252,1000.000000000,28302.195830623
5.754399373,1000.000000000,27657.959200465
5.888436554,1000.000000000,27028.387186372
6.025595861,1000.000000000,26413.145980928
6.165950019,1000.000000000,25811.909375102
6.309573445,1000.000000000,25224.358585288
6.456542290,1000.000000000,24650.182084280
6.606934480,1000.000000000,24089.075436096
6.760829754,1000.000000000,23540.741134566
6.918309709,1000.000000000,23004.888445583
7.079457844,1000.000000000,22481.233252960
7.244359601,1000.000000000,21969.497907782
7.413102413,1000.000000000,21469.411081195
7.585775750,1000.000000000,20980.707620545
7.762471166,1000.000000000,20503.128408788
7.943282347,1000.000000000,20036.420227104
8.128305162,1000.000000000,19580.335620638
8.317637711,1000.000000000,19134.632767294
8.511380382,1000.000000000,18699.075349521
8.709635900,1000.000000000,18273.432429009
8.912509381,1000.000000000,17857.478324248
9.120108394,1000.000000000,17450.992490867
9.332543008,1000.000000000,17053.759404696
9.549925860,1000.000000000,16665.568447494
9.772372210,1000.000000000,16286.213795278
