0.276694165,82.637175722,22.918229906,85.756329640,-0.270536291
0.277332010,82.610903374,22.892340399,85.724095826,-0.270327172
0.277971327,82.584661038,22.866481578,85.691902876,-0.270118146
0.278612117,82.558448680,22.840653410,85.659750739,-0.269909215
0.279254384,82.532266266,22.814855862,85.627639363,-0.269700379
0.279898132,82.506113760,22.789088900,85.595568697,-0.269491637
0.280543364,82.479991127,22.763352491,85.563538689,-0.269282990
0.281190083,82.453898334,22.737646602,85.531549287,-0.269074438
0.281838293,82.427835345,22.711971200,85.499600440,-0.268865982
0.282487997,82.401802126,22.686326251,85.467692097,-0.268657620
0.283139200,82.375798643,22.660711721,85.435824206,-0.268449354
0.283791903,82.349824860,22.635127579,85.403996715,-0.268241183
0.284446111,82.323880744,22.609573790,85.372209575,-0.268033108
0.285101827,82.297966260,22.584050322,85.340462733,-0.267825129
0.285759054,82.272081373,22.558557141,85.308756138,-0.267617246
0.286417797,82.246226050,22.533094216,85.277089739,-0.267409458
0.287078058,82.220400256,22.507661512,85.245463486,-0.267201767
0.287739841,82.194603956,22.482258997,85.213877327,-0.266994172
0.288403150,82.168837118,22.456886637,85.182331212,-0.266786673
0.289067988,82.143099705,22.431544402,85.150825089,-0.266579271
0.289734359,82.117391685,22.406232256,85.119358909,-0.266371965
0.290402265,82.091713023,22.380950168,85.087932620,-0.266164756
0.291071712,82.066063685,22.355698105,85.056546171,-0.265957644
0.291742701,82.040443637,22.330476035,85.025199512,-0.265750629
0.292415238,82.014852846,22.305283924,84.993892594,-0.265543712
0.293089325,81.989291276,22.280121740,84.962625364,-0.265336891
0.293764965,81.963758895,22.254989451,84.931397773,-0.265130168
0.294442163,81.938255668,22.229887025,84.900209770,-0.264923542
0.295120923,81.912781561,22.204814428,84.869061305,-0.264717014
0.295801247,81.887336542,22.179771628,84.837952329,-0.264510583
0.296483139,81.861920575,22.154758594,84.806882790,-0.264304251
0.297166603,81.836533628,22.129775292,84.775852639,-0.264098016
0.297851643,81.811175666,22.104821690,84.744861825,-0.263891880
0.298538262,81.785846656,22.079897757,84.713910299,-0.263685841
0.299226464,81.760546565,22.055003460,84.682998011,-0.263479901
0.299916252,81.735275358,22.030138766,84.652124911,-0.263274060
0.300607630,81.710033003,22.005303644,84.621290949,-0.263068317
0.301300602,81.684819466,21.980498062,84.590496075,-0.262862673
0.301995172,81.659634713,21.955721988,84.559740240,-0.262657127
0.302691343,81.634478711,21.930975389,84.529023394,-0.262451681
0.303389118,81.609351426,21.906258234,84.498345487,-0.262246334
0.304088503,81.584252826,21.881570491,84.467706470,-0.262041085
0.304789499,81.559182877,21.856912128,84.437106294,-0.261835937
0.305492111,81.534141546,21.832283113,84.406544909,-0.261630887
0.306196343,81.509128799,21.807683414,84.376022266,-0.261425937
0.306902199,81.484144603,21.783113000,84.345538315,-0.261221087
0.307609681,81.459188926,21.758571839,84.315093008,-0.261016337
0.308318795,81.434261733,21.734059900,84.284686295,-0.260811686
0.309029543,81.409362993,21.709577149,84.254318127,-0.260607136
0.309741930,81.384492672,21.685123557,84.223988454,-0.260402686
0.310455959,81.359650737,21.660699092,84.193697229,-0.260198336
0.311171634,81.334837154,21.636303722,84.163444402,-0.259994086
0.311888958,81.310051892,21.611937415,84.133229925,-0.259789937
0.312607937,81.285294918,21.587600140,84.103053747,-0.259585888
0.313328572,81.260566197,21.563291866,84.072915822,-0.259381941
0.314050869,81.235865698,21.539012562,84.042816099,-0.259178094
0.314774831,81.211193388,21.514762196,84.012754531,-0.258974348
0.315500462,81.186549235,21.490540737,83.982731069,-0.258770703
0.316227766,81.161933204,21.466348154,83.952745664,-0.258567159
0.316956746,81.137345265,21.442184415,83.922798268,-0.258363717
0.317687407,81.112785383,21.418049490,83.892888832,-0.258160376
0.318419752,81.088253527,21.393943347,83.863017308,-0.257957137
0.319153786,81.063749664,21.369865955,83.833183648,-0.257754000
0.319889511,81.039273762,21.345817284,83.803387804,-0.257550964
0.320626932,81.014825787,21.321797302,83.773629727,-0.257348030
0.321366054,80.990405709,21.297805978,83.743909369,-0.257145198
0.322106879,80.966013493,21.273843282,83.714226682,-0.256942468
0.322849412,80.941649109,21.249909183,83.684581619,-0.256739841
0.323593657,80.917312522,21.226003649,83.654974131,-0.256537316
0.324339617,80.893003703,21.202126651,83.625404170,-0.256334894
0.325087297,80.868722617,21.178278157,83.595871688,-0.256132574
0.325836701,80.844469233,21.154458137,83.566376639,-0.255930356
0.326587832,80.820243518,21.130666559,83.536918973,-0.255728242
0.327340695,80.796045441,21.106903394,83.507498644,-0.255526231
0.328095293,80.771874970,21.083168611,83.478115604,-0.255324322
0.328851631,80.747732071,21.059462179,83.448769805,-0.255122517
0.329609712,80.723616714,21.035784068,83.419461200,-0.254920815
0.330369541,80.699528867,21.012134248,83.390189740,-0.254719217
0.331131121,80.675468496,20.988512687,83.360955380,-0.254517722
0.331894458,80.651435571,20.964919356,83.331758072,-0.254316331
0.332659553,80.627430060,20.941354225,83.302597767,-0.254115043
0.333426413,80.603451930,20.917817262,83.273474420,-0.253913859
0.334195040,80.579501150,20.894308438,83.244387983,-0.253712780
0.334965439,80.555577688,20.870827723,83.215338409,-0.253511804
0.335737614,80.531681513,20.847375085,83.186325650,-0.253310933
0.336511569,80.507812592,20.823950497,83.157349661,-0.253110166
0.337287309,80.483970894,20.800553926,83.128410393,-0.252909503
0.338064836,80.460156387,20.777185343,83.099507800,-0.252708945
0.338844156,80.436369040,20.753844718,83.070641836,-0.252508491
0.339625273,80.412608822,20.730532022,83.041812453,-0.252308143
0.340408190,80.388875700,20.707247223,83.013019604,-0.252107899
0.341192912,80.365169643,20.683990293,82.984263244,-0.251907760
0.341979443,80.341490620,20.660761201,82.955543325,-0.251707726
0.342767787,80.317838599,20.637559918,82.926859802,-0.251507798
0.343557948,80.294213549,20.614386413,82.898212626,-0.251307975
0.344349931,80.270615439,20.591240657,82.869601753,-0.251108257
0.345143739,80.247044237,20.568122621,82.841027136,-0.250908645
0.345939378,80.223499912,20.545032275,82.812488728,-0.250709138
0.346736850,80.199982432,20.521969588,82.783986483,-0.250509737
0.347536161,80.176491768,20.498934532,82.755520354,-0.250310442
0.348337315,80.153027886,20.475927077,82.727090297,-0.250111253
0.349140315,80.129590757,20.452947193,82.698696264,-0.249912170
0.349945167,80.106180349,20.429994851,82.670338210,-0.249713193
0.350751874,80.082796631,20.407070022,82.642016089,-0.249514323
0.351560441,80.059439572,20.384172676,82.613729854,-0.249315559
0.352370871,80.036109142,20.361302783,82.585479460,-0.249116902
0.353183170,80.012805308,20.338460315,82.557264861,-0.248918351
0.353997341,79.989528041,20.315645243,82.529086011,-0.248719907
0.354813389,79.966277308,20.292857536,82.500942864,-0.248521569
0.355631319,79.943053081,20.270097165,82.472835376,-0.248323339
0.356451133,79.919855326,20.247364103,82.444763500,-0.248125216
0.357272838,79.896684015,20.224658319,82.416727190,-0.247927200
0.358096437,79.873539116,20.201979784,82.388726402,-0.247729291
0.358921935,79.850420598,20.179328469,82.360761089,-0.247531490
0.359749335,79.827328431,20.156704346,82.332831207,-0.247333796
0.360578643,79.804262584,20.134107385,82.304936710,-0.247136209
0.361409863,79.781223027,20.111537558,82.277077552,-0.246938731
0.362242998,79.758209728,20.088994835,82.249253690,-0.246741360
0.363078055,79.735222658,20.066479188,82.221465076,-0.246544097
0.363915036,79.712261785,20.043990587,82.193711667,-0.246346942
0.364753947,79.689327080,20.021529005,82.165993417,-0.246149896
0.365594792,79.666418512,19.999094412,82.138310281,-0.245952957
0.366437575,79.643536051,19.976686780,82.110662215,-0.245756127
0.367282300,79.620679665,19.954306079,82.083049173,-0.245559405
0.368128974,79.597849326,19.931952282,82.055471110,-0.245362792
0.368977599,79.575045002,19.909625360,82.027927982,-0.245166288
0.369828180,79.552266663,19.887325284,82.000419744,-0.244969892
0.370680722,79.529514279,19.865052026,81.972946351,-0.244773605
0.371535229,79.506787821,19.842805557,81.945507759,-0.244577427
0.372391706,79.484087257,19.820585849,81.918103923,-0.244381358
0.373250158,79.461412557,19.798392873,81.890734799,-0.244185399
0.374110588,79.438763692,19.776226601,81.863400342,-0.243989548
0.374973002,79.416140632,19.754087005,81.836100507,-0.243793807
0.375837404,79.393543345,19.731974056,81.808835251,-0.243598176
0.376703799,79.370971804,19.709887727,81.781604529,-0.243402654
0.377572191,79.348425976,19.687827989,81.754408296,-0.243207242
0.378442585,79.325905834,19.665794813,81.727246509,-0.243011939
0.379314985,79.303411346,19.643788172,81.700119124,-0.242816747
0.380189396,79.280942482,19.621808038,81.673026095,-0.242621665
0.381065823,79.258499214,19.599854382,81.645967380,-0.242426692
0.381944271,79.236081511,19.577927177,81.618942935,-0.242231830
0.382824743,79.213689343,19.556026394,81.591952714,-0.242037078
0.383707245,79.191322682,19.534152006,81.564996675,-0.241842437
0.384591782,79.168981496,19.512303985,81.538074774,-0.241647906
0.385478358,79.146665756,19.490482302,81.511186967,-0.241453485
0.386366977,79.124375434,19.468686931,81.484333209,-0.241259176
0.387257645,79.102110498,19.446917842,81.457513458,-0.241064977
0.388150366,79.079870920,19.425175009,81.430727670,-0.240870889
0.389045145,79.057656670,19.403458404,81.403975801,-0.240676912
0.389941987,79.035467719,19.381767999,81.377257808,-0.240483047
0.390840896,79.013304037,19.360103766,81.350573647,-0.240289292
0.391741877,78.991165595,19.338465678,81.323923275,-0.240095649
0.392644935,78.969052363,19.316853707,81.297306649,-0.239902117
0.393550075,78.946964313,19.295267826,81.270723724,-0.239708697
0.394457302,78.924901414,19.273708007,81.244174459,-0.239515389
0.395366620,78.902863637,19.252174223,81.217658809,-0.239322192
0.396278034,78.880850954,19.230666446,81.191176732,-0.239129107
0.397191549,78.858863334,19.209184649,81.164728185,-0.238936134
0.398107171,78.836900750,19.187728805,81.138313123,-0.238743272
0.399024902,78.814963171,19.166298886,81.111931506,-0.238550523
0.399944750,78.793050568,19.144894865,81.085583288,-0.238357887
0.400866718,78.771162913,19.123516714,81.059268429,-0.238165362
0.401790811,78.749300176,19.102164407,81.032986884,-0.237972950
0.402717034,78.727462329,19.080837917,81.006738611,-0.237780651
0.403645393,78.705649342,19.059537216,80.980523567,-0.237588464
0.404575892,78.683861186,19.038262277,80.954341710,-0.237396389
0.405508535,78.662097833,19.017013073,80.928192996,-0.237204428
0.406443329,78.640359253,18.995789577,80.902077385,-0.237012580
0.407380278,78.618645418,18.974591762,80.875994831,-0.236820844
0.408319386,78.596956300,18.953419601,80.849945295,-0.236629222
0.409260660,78.575291868,18.932273068,80.823928732,-0.236437712
0.410204103,78.553652094,18.911152135,80.797945100,-0.236246316
0.411149721,78.532036950,18.890056776,80.771994358,-0.236055034
0.412097519,78.510446408,18.868986963,80.746076463,-0.235863865
0.413047502,78.488880437,18.847942671,80.720191372,-0.235672809
0.413999675,78.467339010,18.826923871,80.694339044,-0.235481868
0.414954043,78.445822098,18.805930539,80.668519436,-0.235291040
0.415910610,78.424329673,18.784962646,80.642732507,-0.235100325
0.416869383,78.402861705,18.764020166,80.616978214,-0.234909725
0.417830367,78.381418167,18.743103074,80.591256515,-0.234719239
0.418793565,78.359999030,18.722211341,80.565567369,-0.234528867
0.419758984,78.338604266,18.701344942,80.539910734,-0.234338609
0.420726628,78.317233845,18.680503851,80.514286567,-0.234148466
0.421696503,78.295887741,18.659688040,80.488694827,-0.233958437
0.422668614,78.274565924,18.638897484,80.463135472,-0.233768523
0.423642966,78.253268366,18.618132155,80.437608461,-0.233578723
0.424619564,78.231995039,18.597392029,80.412113752,-0.233389038
0.425598413,78.210745914,18.576677078,80.386651303,-0.233199467
0.426579519,78.189520964,18.555987276,80.361221073,-0.233010012
0.427562886,78.168320160,18.535322597,80.335823021,-0.232820672
0.428548520,78.147143474,18.514683015,80.310457105,-0.232631446
0.429536427,78.125990879,18.494068503,80.285123283,-0.232442336
0.430526610,78.104862345,18.473479036,80.259821515,-0.232253342
0.431519077,78.083757844,18.452914587,80.234551758,-0.232064462
0.432513831,78.062677350,18.432375131,80.209313973,-0.231875698
0.433510878,78.041620833,18.411860641,80.184108117,-0.231687050
0.434510224,78.020588267,18.391371092,80.158934150,-0.231498517
0.435511874,77.999579622,18.370906457,80.133792031,-0.231310100
0.436515832,77.978594871,18.350466711,80.108681718,-0.231121799
0.437522105,77.957633986,18.330051828,80.083603170,-0.230933614
0.438530698,77.936696940,18.309661782,80.058556348,-0.230745545
0.439541615,77.915783704,18.289296546,80.033541209,-0.230557592
0.440554864,77.894894251,18.268956097,80.008557713,-0.230369755
0.441570447,77.874028553,18.248640407,79.983605819,-0.230182034
0.442588372,77.853186582,18.228349451,79.958685487,-0.229994430
0.443608644,77.832368311,18.208083203,79.933796675,-0.229806942
0.444631267,77.811573712,18.187841638,79.908939344,-0.229619571
0.445656248,77.790802758,18.167624731,79.884113452,-0.229432317
0.446683592,77.770055420,18.147432455,79.859318960,-0.229245179
0.447713304,77.749331671,18.127264785,79.834555826,-0.229058158
0.448745390,77.728631484,18.107121696,79.809824010,-0.228871254
0.449779855,77.707954832,18.087003162,79.785123472,-0.228684467
0.450816705,77.687301686,18.066909159,79.760454172,-0.228497797
0.451855944,77.666672019,18.046839659,79.735816069,-0.228311244
0.452897580,77.646065805,18.026794639,79.711209123,-0.228124809
0.453941617,77.625483015,18.006774073,79.686633294,-0.227938491
0.454988060,77.604923622,17.986777936,79.662088542,-0.227752291
0.456036916,77.584387599,17.966806202,79.637574826,-0.227566208
0.457088190,77.563874919,17.946858846,79.613092107,-0.227380242
0.458141887,77.543385554,17.926935844,79.588640345,-0.227194395
0.459198013,77.522919478,17.907037169,79.564219499,-0.227008665
0.460256574,77.502476662,17.887162798,79.539829531,-0.226823053
0.461317575,77.482057081,17.867312704,79.515470399,-0.226637559
0.462381021,77.461660706,17.847486863,79.491142064,-0.226452184
0.463446920,77.441287511,17.827685250,79.466844487,-0.226266926
0.464515275,77.420937469,17.807907840,79.442577628,-0.226081787
0.465586094,77.400610552,17.788154609,79.418341447,-0.225896766
0.466659380,77.380306734,17.768425530,79.394135904,-0.225711863
0.467735141,77.360025987,17.748720580,79.369960961,-0.225527079
0.468813382,77.339768285,17.729039734,79.345816577,-0.225342414
0.469894109,77.319533601,17.709382966,79.321702713,-0.225157867
0.470977326,77.299321908,17.689750252,79.297619330,-0.224973439
0.472063041,77.279133179,17.670141568,79.273566388,-0.224789130
0.473151259,77.258967387,17.650556889,79.249543848,-0.224604940
0.474241985,77.238824506,17.630996190,79.225551671,-0.224420869
0.475335226,77.218704508,17.611459446,79.201589818,-0.224236917
0.476430987,77.198607367,17.591946634,79.177658249,-0.224053084
0.477529274,77.178533057,17.572457728,79.153756925,-0.223869371
0.478630092,77.158481550,17.552992704,79.129885808,-0.223685777
0.479733449,77.138452820,17.533551537,79.106044857,-0.223502303
0.480839348,77.118446841,17.514134204,79.082234035,-0.223318948
0.481947798,77.098463585,17.494740679,79.058453303,-0.223135712
0.483058802,77.078503027,17.475370939,79.034702621,-0.222952597
0.484172368,77.058565139,17.456024960,79.010981950,-0.222769601
0.485288500,77.038649896,17.436702716,78.987291252,-0.222586725
0.486407206,77.018757270,17.417404183,78.963630488,-0.222403969
0.487528490,76.998887236,17.398129338,78.939999620,-0.222221333
0.488652359,76.979039767,17.378878157,78.916398609,-0.222038818
0.489778819,76.959214836,17.359650614,78.892827416,-0.221856422
0.490907876,76.939412418,17.340446687,78.869286002,-0.221674147
0.492039536,76.919632485,17.321266350,78.845774330,-0.221491992
0.493173804,76.899875013,17.302109580,78.822292360,-0.221309958
0.494310687,76.880139973,17.282976354,78.798840055,-0.221128044
0.495450191,76.860427341,17.263866646,78.775417375,-0.220946251
0.496592321,76.840737090,17.244780433,78.752024284,-0.220764579
0.497737085,76.821069194,17.225717692,78.728660741,-0.220583028
0.498884487,76.801423627,17.206678397,78.705326710,-0.220401597
0.500034535,76.781800362,17.187662527,78.682022152,-0.220220288
0.501187234,76.762199374,17.168670056,78.658747029,-0.220039099
0.502342590,76.742620636,17.149700960,78.635501303,-0.219858032
0.503500609,76.723064123,17.130755217,78.612284935,-0.219677086
0.504661298,76.703529808,17.111832803,78.589097888,-0.219496261
0.505824662,76.684017666,17.092933693,78.565940124,-0.219315557
0.506990708,76.664527670,17.074057865,78.542811605,-0.219134975
0.508159443,76.645059796,17.055205294,78.519712294,-0.218954515
0.509330871,76.625614016,17.036375957,78.496642151,-0.218774176
0.510505000,76.606190305,17.017569831,78.473601141,-0.218593959
0.511681836,76.586788637,16.998786892,78.450589224,-0.218413864
0.512861384,76.567408987,16.980027117,78.427606363,-0.218233891
0.514043652,76.548051328,16.961290482,78.404652521,-0.218054039
0.515228645,76.528715635,16.942576964,78.381727660,-0.217874310
0.516416369,76.509401883,16.923886539,78.358831743,-0.217694703
0.517606832,76.490110045,16.905219184,78.335964731,-0.217515218
0.518800039,76.470840096,16.886574877,78.313126589,-0.217335855
0.519995997,76.451592011,16.867953593,78.290317277,-0.217156615
0.521194711,76.432365763,16.849355309,78.267536760,-0.216977497
0.522396189,76.413161328,16.830780003,78.244784999,-0.216798502
0.523600437,76.393978679,16.812227651,78.222061958,-0.216619629
0.524807460,76.374817791,16.793698230,78.199367599,-0.216440879
0.526017266,76.355678639,16.775191716,78.176701885,-0.216262252
0.527229861,76.336561198,16.756708088,78.154064779,-0.216083747
0.528445252,76.317465441,16.738247322,78.131456243,-0.215905366
0.529663444,76.298391344,16.719809394,78.108876242,-0.215727107
0.530884444,76.279338881,16.701394283,78.086324738,-0.215548972
0.532108259,76.260308026,16.683001965,78.063801693,-0.215370959
0.533334895,76.241298756,16.664632416,78.041307072,-0.215193070
0.534564359,76.222311043,16.646285616,78.018840837,-0.215015305
0.535796658,76.203344864,16.627961539,77.996402951,-0.214837662
0.537031796,76.184400192,16.609660165,77.973993379,-0.214660144
0.538269783,76.165477003,16.591381469,77.951612082,-0.214482748
0.539510623,76.146575271,16.573125430,77.929259024,-0.214305477
0.540754323,76.127694972,16.554892025,77.906934170,-0.214128329
0.542000890,76.108836080,16.536681230,77.884637481,-0.213951305
0.543250331,76.089998571,16.518493024,77.862368923,-0.213774404
0.544502653,76.071182418,16.500327384,77.840128457,-0.213597628
0.545757861,76.052387598,16.482184287,77.817916049,-0.213420976
0.547015963,76.033614084,16.464063711,77.795731660,-0.213244447
0.548276965,76.014861853,16.445965633,77.773575256,-0.213068043
0.549540874,75.996130879,16.427890031,77.751446800,-0.212891763
0.550807696,75.977421138,16.409836882,77.729346255,-0.212715608
0.552077439,75.958732604,16.391806165,77.707273586,-0.212539577
0.553350109,75.940065252,16.373797857,77.685228755,-0.212363670
0.554625713,75.921419058,16.355811934,77.663211728,-0.212187888
0.555904257,75.902793998,16.337848376,77.641222468,-0.212012231
0.557185749,75.884190046,16.319907160,77.619260938,-0.211836698
0.558470195,75.865607177,16.301988264,77.597327104,-0.211661290
0.559757601,75.847045367,16.284091666,77.575420928,-0.211486007
0.561047976,75.828504591,16.266217342,77.553542376,-0.211310849
0.562341325,75.809984824,16.248365272,77.531691411,-0.211135816
